Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.595871052576985,1.5857710488182717,,162.0048635319154,NH
CAF-657,forage_dynamic_simdrop,8.828033828170312,3.418501969000664,,155.4347870763059,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.507612915516965,1.5136661477619422,,162.5444742619186,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.398880476279498,1.8016533494862064,,161.99173591112324,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.398877359968733,1.8016523600907788,,161.99173591111418,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.91148969748419,3.1250889568955817,,157.76469073722666,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.911495297981086,3.125090276566271,,157.76469073723575,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.911485999010493,3.1250878523062013,,157.7646907372287,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.792346582841118,3.358211235689584,,155.88935239348973,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792349997172822,3.358216032530927,,155.88935239346813,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.828027853972667,3.418497053308822,,155.4347870763212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.828023939961708,3.4185004975556863,,155.43478707631846,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.828034023179915,3.4185007475120703,,155.43478707630527,NH
CAF-657,forage_dynamic_norms_associative,8.424599356232033,4.283177028823133,,156.85174139391432,NH
CAF-657,forage_dynamic_norms_categorical,8.059857473698914,2.560740296608036,,160.85322408017186,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.342127820466095,4.364918622846789,,152.28748410447596,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.342126943542459,4.364915796791287,,152.28748410448873,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.34210675460169,4.364918605605786,,152.2874841045034,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.528305507553815,4.115905684668378,,151.66838319604298,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.757444030057087,3.935260375728619,,152.3006919960689,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.230875188151062,4.484445016980145,,152.34329973301806,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.230877845127106,4.48444737493049,,152.34329973301942,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.230865801914799,4.484444960313345,,152.34329973304003,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.52830826440877,4.115904612368476,,151.6683831960369,NH
