Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.595857786111129,1.5857697699986362,,162.00486353188313
CAF-657,forage_dynamic_simdrop,8.82802660414426,3.4185010914639085,,155.43478707631093
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.507614264070444,1.5136685923345305,,162.54447426190674
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.39889110242074,1.8016485868228431,,161.99173591118455
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.398871417433668,1.8016504043452046,,161.99173591111247
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.911491526710616,3.1250841976471375,,157.76469073724326
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.911490895941565,3.1250889964483917,,157.76469073722723
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.911488690090094,3.1250942416768304,,157.76469073725224
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.792344900877007,3.358213842136475,,155.88935239347296
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792348983815849,3.3582163088884145,,155.8893523934671
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.828034781711956,3.418502557071062,,155.43478707630806
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.828031625317212,3.4185017075626605,,155.43478707630504
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.828033666946226,3.418500429699705,,155.4347870763052
CAF-657,forage_dynamic_norms_associative,8.424604625768973,4.283175160414828,,156.85174139391353
CAF-657,forage_dynamic_norms_categorical,8.059855059651111,2.560739118957735,,160.85322408017
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.342126500054398,4.364920365272491,,152.287484104469
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.342123577561098,4.364922964331675,,152.28748410446653
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.34213239999253,4.3649175654246735,,152.28748410449842
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.52832277157579,4.115907918740596,,151.66838319602923
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.757457200882941,3.9352613293071936,,152.30069199608187
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.230868302606066,4.484445515326009,,152.34329973302982
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.230873967230927,4.484444609151906,,152.34329973301948
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.230872152992353,4.484442785833714,,152.34329973302823
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.528315582227757,4.115906459806668,,151.66838319601914
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.757440379430486,3.935259400948339,,152.3006919960802
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.07317641947946,4.624575467118722,,153.91449318187722
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.073169387839275,4.6245727886001475,,153.9144931818513
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.073161496472528,4.624573963266758,,153.91449318185087
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.266651361955203,4.568662074505635,,152.59164915746496
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.587057534195125,4.326172786484828,,152.70038249692288
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.777591661720455,5.82843435802849,,153.92439274492347
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.777556911547093,5.82843081759082,,153.9243927449538
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.777580662225474,5.828428231857533,,153.92439274487606
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.986257400447188,5.530461979061928,,152.77755553616635
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.247861488586166,5.238805233859143,,152.70728844463815
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.777575673539001,5.828431258372064,,153.9243927448701
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.777564822883114,5.828432615020432,,153.92439274489973
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.777577205917097,5.828431367905132,,153.92439274487
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.9862538407998045,5.5304611689549965,,152.777555536164
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.247865075057009,5.23880534949061,,152.70728844464125
CAF-657,forage_phonologicalstatic,8.5583967066278,1.5506711061376734,0.024862301501832683,161.89074995836717
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.812802772559435,3.385353620690498,0.008023356541003883,155.42299525673323
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.840157349387125,3.457603628679564,-0.009429929673914206,155.4231913919806
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.794812922732714,3.4177753285652264,0.05183829367806421,155.29358252379603
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.472649861027607,1.4813317065237277,0.026136797184004187,162.41839940445544
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.452077769699066,1.462106653140442,0.04138494555011252,162.24767275224096
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.499077807041632,1.5130069175308951,-2.5187147767296985,161.83675250022355
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.3684778651522,1.7640598518706603,0.025845040684603422,161.86880426839113
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.30452608930499,1.6609918747613848,0.09673076699068606,160.6540253065192
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.419908686329643,1.8028596816874325,-2.3290201225779428,159.04414420458252
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.368491820817525,1.7640601744795419,0.02584504147021778,161.86880426838889
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.304519791093126,1.6609913568277064,0.09673077473193066,160.65402530650093
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.419910643392267,1.8028549430597436,-2.356778503603654,159.04414418434126
