Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.45910766198285613,0.1750467606205531,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.41331925343819637,0.1434271212316975,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.3743685418725538
CAM-666,0.4567955475475915,0.1398565706272412,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.2686114456365274
CAP-671,0.4463907143082831,0.14150261347675164,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,4,3.8,1.32664991614216
CAQ-672,0.4592672880079165,0.10896198580821197,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,7,2.875,0.5994789404140899
CAR-673,0.4847711198056352,0.13229154444065877,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,8,2.5555555555555554,0.6849348892187751
CAS-674,0.5221156597330082,0.11724550900871834,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.9258200997725514
CAV-678,0.4664921698269015,0.11141484751308878,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.118033988749895
CAY-681,0.4682114897589168,0.20458751023706678,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.7716909687891083
CBD-686,0.48484709269852316,0.14785991378466973,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,6,3.0,1.8516401995451028
CBF-691,0.4555863805287765,0.1325897456902818,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,0.8975274678557507
CBH-693,0.5042571161941118,0.20593959901038564,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.224744871391589
CBJ-697,0.4487280959278001,0.13878219636401187,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,1.2133516482134197
CBL-698,0.5127158940794921,0.18006333110904052,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,5,3.3333333333333335,1.5986105077709065
CBM-702,0.4946445112765619,0.19434263968280927,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,1.0540925533894598
