Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.45910766198285613,0.1750467606205531,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.0490908997681427
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.0490908997681427
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,13,2.230769230769231,1.0490908997681427
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,10,2.6363636363636362,1.2984415324623364
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,8,3.2222222222222223,2.657391276244755
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.6363636363636362,1.2984415324623364
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,8,3.2222222222222223,2.657391276244755
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.7058823529411764,1.0718157151934469
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,17,1.7058823529411764,1.0718157151934469
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,17,1.7058823529411764,1.0718157151934469
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.8125,1.1301963325015703
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,12,2.230769230769231,2.3584168795009064
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,19,1.45,0.7399324293474372
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,19,1.45,0.7399324293474372
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,17,1.6111111111111112,1.0613873985857112
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.625,2.057759704144291
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.625,2.057759704144291
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.41331925343819637,0.1434271212316975,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.0
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.0,3.03315017762062
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.0
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,4,4.0,3.03315017762062
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,2.5,2.0615528128088303
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,7,2.5,2.0615528128088303
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6666666666666667,1.312334645668635
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,3.3333333333333335,1.3743685418725538
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,3.3333333333333335,1.3743685418725538
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,1.3743685418725538
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,5,3.3333333333333335,1.3743685418725538
CAM-666,0.4567955475475915,0.1398565706272412,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,12,2.0833333333333335,0.9537935951882998
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,0.9620913858416693
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.5
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.7777777777777777,2.3934065809486684
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.125,2.521780125229002
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,12,2.0833333333333335,0.9537935951882998
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,10,2.5,1.5
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,9,2.7777777777777777,2.3934065809486684
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,7,3.125,2.521780125229002
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7857142857142858,0.8601138984851641
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,13,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,11,2.272727272727273,1.2856486930664501
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7777777777777777,2.3934065809486684
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,7,3.125,2.521780125229002
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,19,1.3157894736842106,0.5668594533825794
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,19,1.3157894736842106,0.5668594533825794
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,1.0356951095093534
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,17,1.4705882352941178,1.0356951095093534
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,16,1.4705882352941178,1.0356951095093534
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=0.9,8,2.7777777777777777,0.7856742013183862
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.2686114456365274
CAM-666,,,,,,,,norms_associative,12,2.0833333333333335,0.759202798262025
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388
CAM-666,,,,,,,,simdrop,7,3.125,1.2686114456365274
CAP-671,0.4463907143082831,0.14150261347675164,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,8,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,8,2.111111111111111,0.9938079899999066
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,8,2.111111111111111,0.9938079899999066
