Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.7078076412888383,forage_dynamic,8.341638107514129,1.3151079122749607,4.208942311377291,0.8570732689565365,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.7078076412888383,forage_phonologicaldynamicglobal,8.404271952201967,1.3688729430305207,4.454561592567611,1.1992476185359284,-0.032238093696304294,0.08841167164377745
delta_rise=0.0_fall=0.0,9.633333333333333,2.7078076412888383,forage_phonologicaldynamiclocal,8.431560195482076,1.367414893513589,4.82433403818327,1.6493911427901433,-0.14403165989636987,0.4321590163130131
delta_rise=0.0_fall=0.0,9.633333333333333,2.7078076412888383,forage_phonologicaldynamicswitch,8.358077087474072,1.3278542355910643,4.208957013167707,0.8568974858349503,-0.07567742801230178,0.4340168673619074
delta_rise=0.0_fall=0.25,8.916666666666666,2.697478246230892,forage_dynamic,8.402437867164469,1.349602640978502,4.157158335595429,0.8295616651162848,,
delta_rise=0.0_fall=0.25,8.916666666666666,2.697478246230892,forage_phonologicaldynamicglobal,8.471981773045167,1.4133929543906074,4.408777556572042,1.1855514313611932,-0.03385999050310421,0.08810471648817761
delta_rise=0.0_fall=0.25,8.916666666666666,2.697478246230892,forage_phonologicaldynamiclocal,8.493806036194151,1.4059649206892433,4.697069807042131,1.4990896794898025,-0.10755982010620993,0.33124468936435236
delta_rise=0.0_fall=0.25,8.916666666666666,2.697478246230892,forage_phonologicaldynamicswitch,8.419515771001485,1.3597913724732802,4.157632088858092,0.828964752047546,-0.06962167354308156,0.39802951466664355
delta_rise=0.0_fall=0.5,7.916666666666667,2.5967394084804805,forage_dynamic,8.485814988999675,1.3351267983657138,4.044999273813915,0.8042669735696873,,
delta_rise=0.0_fall=0.5,7.916666666666667,2.5967394084804805,forage_phonologicaldynamicglobal,8.557412060468561,1.4029946035564327,4.288700978030376,1.168213771808417,-0.034501814546154114,0.08775908321326197
delta_rise=0.0_fall=0.5,7.916666666666667,2.5967394084804805,forage_phonologicaldynamiclocal,8.574425660342502,1.3762023931844372,4.480513713208072,1.3082632057522536,-0.06576518914492858,0.11823296232235747
delta_rise=0.0_fall=0.5,7.916666666666667,2.5967394084804805,forage_phonologicaldynamicswitch,8.500019989888266,1.349132722695679,4.045808470321847,0.803681391941486,-0.10238308878187553,0.503303155239952
delta_rise=0.0_fall=0.75,6.983333333333333,2.397857840286246,forage_dynamic,8.561197697921019,1.3422608481405292,3.904424133394265,0.8283772233723421,,
delta_rise=0.0_fall=0.75,6.983333333333333,2.397857840286246,forage_phonologicaldynamicglobal,8.640144160205288,1.4189599435152591,4.1508633117119365,1.2166617952343348,-0.03486931206995776,0.0893737569595091
delta_rise=0.0_fall=0.75,6.983333333333333,2.397857840286246,forage_phonologicaldynamiclocal,8.644559289416852,1.3942375908431253,4.28450273652778,1.3282357883035816,-0.05555541987776533,0.11914767177793015
delta_rise=0.0_fall=0.75,6.983333333333333,2.397857840286246,forage_phonologicaldynamicswitch,8.57936246113363,1.3654339250126095,3.9053015079426343,0.8279296321683235,-0.2241381204608913,0.7134235744092912
delta_rise=0.0_fall=1.0,5.683333333333334,2.5592425094590436,forage_dynamic,8.696845921624055,1.3148737122026415,3.690849006191479,0.7894062781675717,,
delta_rise=0.0_fall=1.0,5.683333333333334,2.5592425094590436,forage_phonologicaldynamicglobal,8.777201387740016,1.3957575546299854,3.8973592634067247,1.1053731260412838,-0.032348939120026926,0.08663686612626105
delta_rise=0.0_fall=1.0,5.683333333333334,2.5592425094590436,forage_phonologicaldynamiclocal,8.787514118249957,1.381406289695033,3.9947262404838075,1.2259518589372582,-0.04831169606872096,0.11130963273497912
delta_rise=0.0_fall=1.0,5.683333333333334,2.5592425094590436,forage_phonologicaldynamicswitch,8.710913901425098,1.3280036560730422,3.6914126805733094,0.7887835724752643,-0.24701324362393395,0.8397380611431153
delta_rise=0.25_fall=0.0,10.35,2.9144753673116996,forage_dynamic,8.285152385032653,1.3134725437622001,4.3842904568121375,0.9021015280210004,,
delta_rise=0.25_fall=0.0,10.35,2.9144753673116996,forage_phonologicaldynamicglobal,8.347584841774758,1.358008714026677,4.648225155166407,1.2482783277419276,-0.0330128041500483,0.08919150519061045
delta_rise=0.25_fall=0.0,10.35,2.9144753673116996,forage_phonologicaldynamiclocal,8.378451688357869,1.3651251456970892,5.189171911899686,1.878027354714636,-0.20216543751751184,0.5570437434073123
delta_rise=0.25_fall=0.0,10.35,2.9144753673116996,forage_phonologicaldynamicswitch,8.298538648705083,1.3175625119440901,4.383988537163294,0.9017041183794797,0.001248242676158693,0.09333618158477877
delta_rise=0.25_fall=0.25,9.633333333333333,2.9437315698880493,forage_dynamic,8.340010398431495,1.3405490140295235,4.319707835257286,0.8898138198449718,,
delta_rise=0.25_fall=0.25,9.633333333333333,2.9437315698880493,forage_phonologicaldynamicglobal,8.40593191010918,1.3867257018831194,4.594109465595143,1.2607561593778749,-0.03497199563216064,0.08935926373793791
delta_rise=0.25_fall=0.25,9.633333333333333,2.9437315698880493,forage_phonologicaldynamiclocal,8.433537657254648,1.3880171534003891,5.049620245836564,1.785981884838492,-0.15303453207552595,0.42329920295087325
delta_rise=0.25_fall=0.25,9.633333333333333,2.9437315698880493,forage_phonologicaldynamicswitch,8.353898387418347,1.342830579305441,4.319815892365178,0.8890545911446327,0.00012983198453696206,0.10189781858277643
delta_rise=0.25_fall=0.5,8.6,2.9166190472303146,forage_dynamic,8.429913011939131,1.3378936643344588,4.204350560772078,0.8669071761840796,,
delta_rise=0.25_fall=0.5,8.6,2.9166190472303146,forage_phonologicaldynamicglobal,8.498390622926605,1.3878604139369803,4.469481051788312,1.2411583960145989,-0.03568975100538663,0.088820059187351
delta_rise=0.25_fall=0.5,8.6,2.9166190472303146,forage_phonologicaldynamiclocal,8.526934191892492,1.3790933004674422,4.840574566412517,1.6460249767429376,-0.14874349558211064,0.42518702503086503
delta_rise=0.25_fall=0.5,8.6,2.9166190472303146,forage_phonologicaldynamicswitch,8.438429621939262,1.3411217926694814,4.204647835459166,0.8660433108195897,0.003979732152545935,0.10799833159045301
delta_rise=0.25_fall=0.75,7.533333333333333,2.6486894033758572,forage_dynamic,8.531749951461054,1.3484482742804464,4.025616106111896,0.8744588501800421,,
delta_rise=0.25_fall=0.75,7.533333333333333,2.6486894033758572,forage_phonologicaldynamicglobal,8.60603859047559,1.405922456427439,4.286954999375092,1.2732105792388058,-0.035600170515017786,0.08952070773280552
delta_rise=0.25_fall=0.75,7.533333333333333,2.6486894033758572,forage_phonologicaldynamiclocal,8.627315490562292,1.408191830241142,4.577725517727032,1.6340183191150182,-0.13657070904134094,0.42514944900737156
delta_rise=0.25_fall=0.75,7.533333333333333,2.6486894033758572,forage_phonologicaldynamicswitch,8.54132767793379,1.3553126705644738,4.02608145435835,0.873935892263065,-0.11149610683062332,0.5216650774189853
delta_rise=0.25_fall=1.0,6.15,2.8567172302020607,forage_dynamic,8.678818819612815,1.305704190958148,3.8095681612824066,0.8082400401257241,,
delta_rise=0.25_fall=1.0,6.15,2.8567172302020607,forage_phonologicaldynamicglobal,8.758264049262625,1.37068976948346,4.038929602132346,1.1578114598641875,-0.03362218693152354,0.08887726740859249
delta_rise=0.25_fall=1.0,6.15,2.8567172302020607,forage_phonologicaldynamiclocal,8.781517616886816,1.3776120805033443,4.246420902543866,1.4565777834168225,-0.12387159837559887,0.42090060939117907
delta_rise=0.25_fall=1.0,6.15,2.8567172302020607,forage_phonologicaldynamicswitch,8.688268711219878,1.3104403606973092,3.809860187756077,0.8076479029625477,-0.14089952821890506,0.7063430491735511
delta_rise=0.5_fall=0.0,11.4,3.3426536364591137,forage_dynamic,8.220874180068684,1.3830875993690912,4.723748178422114,0.9871445865715284,,
delta_rise=0.5_fall=0.0,11.4,3.3426536364591137,forage_phonologicaldynamicglobal,8.28277623055129,1.4279017885651413,5.001696078638667,1.2583355506143872,-0.03444188343961404,0.08873635471415926
delta_rise=0.5_fall=0.0,11.4,3.3426536364591137,forage_phonologicaldynamiclocal,8.312215094746296,1.4212980322575488,5.904206185729726,2.508256479443802,-0.3212485360998321,0.7576626136381472
delta_rise=0.5_fall=0.0,11.4,3.3426536364591137,forage_phonologicaldynamicswitch,8.236239036608895,1.3915071519534132,4.723336914010655,0.9868887212299131,-0.002108191956846805,0.0865858439706003
delta_rise=0.5_fall=0.25,10.816666666666666,3.2837563179315783,forage_dynamic,8.257038037822442,1.417825350056762,4.666271147189509,0.9732220226871231,,
delta_rise=0.5_fall=0.25,10.816666666666666,3.2837563179315783,forage_phonologicaldynamicglobal,8.321948250795968,1.4641015623995954,4.954679643435458,1.2578679623498628,-0.03654663349574636,0.08893460115636964
delta_rise=0.5_fall=0.25,10.816666666666666,3.2837563179315783,forage_phonologicaldynamiclocal,8.350904996357842,1.4505741944966923,5.813428085454169,2.454701359757368,-0.2742689526471246,0.6529949236316248
delta_rise=0.5_fall=0.25,10.816666666666666,3.2837563179315783,forage_phonologicaldynamicswitch,8.270171500662865,1.425659673957526,4.666071156705298,0.9726876426365091,-0.0009851462607765094,0.0937244867326204
delta_rise=0.5_fall=0.5,9.733333333333333,3.3159546974522365,forage_dynamic,8.360937859835905,1.4003331354168431,4.549392921051053,0.9311348321483817,,
