Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.55,2.722896741829676,forage_dynamic,8.35814357408514,1.3193963236143385,4.2162220642639605,0.874755746494079,,
delta_rise=0.0_fall=0.0,9.55,2.722896741829676,forage_phonologicaldynamicglobal,8.418420185673131,1.373792780087509,4.462511912517006,1.2134345818363497,-0.03211955573984371,0.08915586251284541
delta_rise=0.0_fall=0.0,9.55,2.722896741829676,forage_phonologicaldynamiclocal,8.452507589948906,1.372348516260146,4.862977811810663,1.7009205247654924,-0.16487265269150528,0.5260623329213467
delta_rise=0.0_fall=0.0,9.55,2.722896741829676,forage_phonologicaldynamicswitch,8.369971238646755,1.3315718439697997,4.216133561851445,0.8748871505103496,-0.07036507233374954,0.4205257437224043
delta_rise=0.0_fall=0.25,8.833333333333334,2.715183644290423,forage_dynamic,8.420007661668995,1.3543510378314225,4.164290756009162,0.8428622919943078,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.715183644290423,forage_phonologicaldynamicglobal,8.48733519104979,1.4191585899913848,4.417453218715226,1.1970723565366963,-0.03379291745878489,0.08891563656226957
delta_rise=0.0_fall=0.25,8.833333333333334,2.715183644290423,forage_phonologicaldynamiclocal,8.51530471933566,1.4102641362803683,4.73347593348418,1.5583084597309178,-0.11532380157480812,0.36378312703213217
delta_rise=0.0_fall=0.25,8.833333333333334,2.715183644290423,forage_phonologicaldynamicswitch,8.431176407540658,1.3628850094630562,4.164574537710366,0.8426300196540293,-0.07361992448909958,0.4436807830118349
delta_rise=0.0_fall=0.5,7.816666666666666,2.6171973984058257,forage_dynamic,8.505604115863608,1.3374449886321655,4.050633535539822,0.8194813945268073,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6171973984058257,forage_phonologicaldynamicglobal,8.57504833977306,1.406482715664158,4.296120131518803,1.1801916174720788,-0.03450078644387246,0.08856054199940681
delta_rise=0.0_fall=0.5,7.816666666666666,2.6171973984058257,forage_phonologicaldynamiclocal,8.59606568777089,1.3802031099475311,4.509491143863138,1.3861624789997171,-0.06699721299784732,0.12316709723057351
delta_rise=0.0_fall=0.5,7.816666666666666,2.6171973984058257,forage_phonologicaldynamicswitch,8.512081883093744,1.3515519078683078,4.051167586508511,0.8193692036275306,-0.09698264742072163,0.5006234597817267
delta_rise=0.0_fall=0.75,6.95,2.4861281811952765,forage_dynamic,8.572689086118045,1.354891093840831,3.9149749611534945,0.8407315611729295,,
delta_rise=0.0_fall=0.75,6.95,2.4861281811952765,forage_phonologicaldynamicglobal,8.649387707309565,1.4329866499992963,4.1631970870742,1.2221587320176799,-0.03498377793513276,0.08995536954380468
delta_rise=0.0_fall=0.75,6.95,2.4861281811952765,forage_phonologicaldynamiclocal,8.659450213041925,1.4064820063097787,4.318812746140932,1.359825318675571,-0.05930993082658511,0.12304346542295622
delta_rise=0.0_fall=0.75,6.95,2.4861281811952765,forage_phonologicaldynamicswitch,8.584665233760237,1.377567208987876,3.9155806762607455,0.8407947281141631,-0.22076839710102691,0.7215473083552664
delta_rise=0.0_fall=1.0,5.6,2.5377155080899043,forage_dynamic,8.715372731237299,1.321248080553989,3.696782921089464,0.7784629210633475,,
delta_rise=0.0_fall=1.0,5.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.794303572341951,1.4020327050609487,3.905268387997849,1.0997927489555033,-0.03231831967092825,0.08748840289143986
delta_rise=0.0_fall=1.0,5.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.80584722271174,1.3876505546131896,4.010725734889314,1.2428516706259982,-0.049371134941442074,0.11710594966994929
delta_rise=0.0_fall=1.0,5.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.725349928525468,1.3341606388760126,3.697197916422085,0.7782535711335188,-0.24660990854804796,0.8444503793675008
delta_rise=0.25_fall=0.0,10.216666666666667,2.9102787189927737,forage_dynamic,8.304039027720783,1.3161924094119322,4.373550734156418,0.9258376184424678,,
delta_rise=0.25_fall=0.0,10.216666666666667,2.9102787189927737,forage_phonologicaldynamicglobal,8.363963508223094,1.361229610311576,4.638257793555575,1.2741426251718246,-0.032803004515573324,0.09008817940972097
delta_rise=0.25_fall=0.0,10.216666666666667,2.9102787189927737,forage_phonologicaldynamiclocal,8.39817232291942,1.3710513559314728,5.19831378923915,1.9288835555935917,-0.2078181349729002,0.5750275290882912
delta_rise=0.25_fall=0.0,10.216666666666667,2.9102787189927737,forage_phonologicaldynamicswitch,8.313947382114202,1.319134010476524,4.373138616746333,0.9257757326145778,0.0026944778072204513,0.09247649159677061
delta_rise=0.25_fall=0.25,9.5,2.9524001535473925,forage_dynamic,8.36099640051055,1.3430091346503013,4.31214579314828,0.9061769340394608,,
delta_rise=0.25_fall=0.25,9.5,2.9524001535473925,forage_phonologicaldynamicglobal,8.42455151812809,1.3901370613124373,4.588094972586911,1.2806724073156184,-0.03480729154390324,0.09032044762674872
delta_rise=0.25_fall=0.25,9.5,2.9524001535473925,forage_phonologicaldynamiclocal,8.453776235250233,1.3932659592110435,5.058789529476924,1.8375901292673078,-0.16967306395210727,0.5200344201623327
delta_rise=0.25_fall=0.25,9.5,2.9524001535473925,forage_phonologicaldynamicswitch,8.36940018968669,1.3431732477549798,4.312016084942392,0.9058262900942984,0.0035046620937419374,0.09920456776985294
delta_rise=0.25_fall=0.5,8.45,2.91218703611793,forage_dynamic,8.45307955085527,1.3377923380102608,4.195543940138876,0.8834355893521282,,
delta_rise=0.25_fall=0.5,8.45,2.91218703611793,forage_phonologicaldynamicglobal,8.519285385728404,1.388833142293256,4.462943766234182,1.2613858569481562,-0.035591046231009144,0.08979374187086704
