Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.7139557025779837,forage_dynamic,8.364530116274276,1.505262107169434,4.0099068802237365,0.8366933266855168,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.7139557025779837,forage_phonologicaldynamicglobal,8.421915545167261,1.5639341812695804,4.256228413269478,1.1954570438579262,-0.03163120662255829,0.08947181469762061
delta_rise=0.0_fall=0.0,9.633333333333333,2.7139557025779837,forage_phonologicaldynamiclocal,8.464953932964757,1.5560612083608467,4.643687660824946,1.6465173350293418,-0.14753714778653607,0.44083217684444403
delta_rise=0.0_fall=0.0,9.633333333333333,2.7139557025779837,forage_phonologicaldynamicswitch,8.376202136058813,1.5273149753062953,4.009862808876897,0.8364290090706518,-0.06752650508030658,0.4041956130272825
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_dynamic,8.422611114042356,1.539096399724117,3.95723716803093,0.8140717848641406,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicglobal,8.484041942305279,1.6003049192993983,4.208631089200787,1.1834101740295726,-0.03296594781810255,0.08900539603620429
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamiclocal,8.52306175368633,1.5902822690985385,4.520523301347092,1.4925867244284823,-0.10399783570484918,0.2842206284754961
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicswitch,8.433887218310682,1.5561159608973159,3.9572696123961566,0.8135335358402286,-0.06138361601728307,0.38195614552033885
delta_rise=0.0_fall=0.5,7.933333333333334,2.688659310676771,forage_dynamic,8.511399874577041,1.5168690955390585,3.8520822876509,0.7866889082892977,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.688659310676771,forage_phonologicaldynamicglobal,8.575762127557876,1.5835782431045176,4.09590962908635,1.1653772364156028,-0.033570592860267506,0.08878419982497278
delta_rise=0.0_fall=0.5,7.933333333333334,2.688659310676771,forage_phonologicaldynamiclocal,8.60386484040594,1.5533698840367092,4.308756334271103,1.3089590408184855,-0.06850604779085533,0.1220481180617869
delta_rise=0.0_fall=0.5,7.933333333333334,2.688659310676771,forage_phonologicaldynamicswitch,8.526387218459124,1.5399944064978424,3.8523768785312447,0.7861873484954914,-0.09810936229449367,0.4997849966583638
delta_rise=0.0_fall=0.75,7.0,2.4289915602982237,forage_dynamic,8.580365042835927,1.528924840982893,3.7145617150236427,0.81016895445211,,
delta_rise=0.0_fall=0.75,7.0,2.4289915602982237,forage_phonologicaldynamicglobal,8.651187578864004,1.6020140516222412,3.9615732208160446,1.210672917421805,-0.03401417270152645,0.09005301163169749
delta_rise=0.0_fall=0.75,7.0,2.4289915602982237,forage_phonologicaldynamiclocal,8.66845703527166,1.5791610274881336,4.104947927955779,1.3147291080445247,-0.05693319677902254,0.12052271385935594
delta_rise=0.0_fall=0.75,7.0,2.4289915602982237,forage_phonologicaldynamicswitch,8.59665237145976,1.5551118459084086,3.7149881216926435,0.8096112579264231,-0.21859601963428718,0.7098977735959129
delta_rise=0.0_fall=1.0,5.716666666666667,2.6082667723136677,forage_dynamic,8.725342926127515,1.5132670692443786,3.5075991555142045,0.7650450654283493,,
delta_rise=0.0_fall=1.0,5.716666666666667,2.6082667723136677,forage_phonologicaldynamicglobal,8.802803735373695,1.5885888995031499,3.7177875235711637,1.0992383966017047,-0.03161639875522796,0.08745297278456778
delta_rise=0.0_fall=1.0,5.716666666666667,2.6082667723136677,forage_phonologicaldynamiclocal,8.817863985028904,1.5703952191230401,3.8269772005964997,1.2251360061611913,-0.04981377157805816,0.11350979872022215
delta_rise=0.0_fall=1.0,5.716666666666667,2.6082667723136677,forage_phonologicaldynamicswitch,8.746742544479734,1.5369894457230946,3.507794810670589,0.7642926450031772,-0.2376743963540219,0.8166590830145177
delta_rise=0.25_fall=0.0,10.35,2.9087511638731374,forage_dynamic,8.303791570762073,1.5039904392269876,4.184868698895627,0.8868267721395013,,
delta_rise=0.25_fall=0.0,10.35,2.9087511638731374,forage_phonologicaldynamicglobal,8.359388309469903,1.5522587914632764,4.449501349311897,1.2472088585640877,-0.03254342847687961,0.09013853551697533
delta_rise=0.25_fall=0.0,10.35,2.9087511638731374,forage_phonologicaldynamiclocal,8.409822465389523,1.5588875971212885,5.01883367243669,1.9033098771659116,-0.1865520100357993,0.48260957944844163
delta_rise=0.25_fall=0.0,10.35,2.9087511638731374,forage_phonologicaldynamicswitch,8.308502912765729,1.5117052316665884,4.18477461994107,0.8866939971880591,0.0036760684333632426,0.09154325984389204
delta_rise=0.25_fall=0.25,9.666666666666666,2.9646060259145544,forage_dynamic,8.356533031769903,1.5347881853471967,4.12418253670561,0.8810274710296485,,
delta_rise=0.25_fall=0.25,9.666666666666666,2.9646060259145544,forage_phonologicaldynamicglobal,8.415449663387477,1.5831743363519237,4.398828932022726,1.2622613508499434,-0.03420149244870303,0.09053311065656557
delta_rise=0.25_fall=0.25,9.666666666666666,2.9646060259145544,forage_phonologicaldynamiclocal,8.460886880692488,1.5844314923136213,4.888193628888817,1.8117922010317447,-0.1656001581238606,0.47099625844852966
