Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.433333333333334,2.4924329925240167,forage_dynamic,8.456509523379035,1.3665896289362762,3.9722464879872663,0.8511390119065209,,
delta_rise=0.0_fall=0.0,8.433333333333334,2.4924329925240167,forage_phonologicaldynamicglobal,8.516887930663094,1.417328347021866,4.221532631273829,1.2330741787668353,-0.03397408732130969,0.0972293138971708
delta_rise=0.0_fall=0.0,8.433333333333334,2.4924329925240167,forage_phonologicaldynamiclocal,8.544129284241363,1.416681514974796,4.66043835929255,1.7710708708448746,-0.24799654927748713,0.6355894902768314
delta_rise=0.0_fall=0.0,8.433333333333334,2.4924329925240167,forage_phonologicaldynamicswitch,8.469616817368031,1.3804593128061773,3.972509068732158,0.8506395343492784,-0.07006758245848446,0.4360757276447255
delta_rise=0.0_fall=0.25,7.816666666666666,2.466385119067084,forage_dynamic,8.51936191473249,1.411988842295646,3.9449987539930493,0.8250670851444913,,
delta_rise=0.0_fall=0.25,7.816666666666666,2.466385119067084,forage_phonologicaldynamicglobal,8.585449613761314,1.4710330930808928,4.195679338144633,1.2135506605806752,-0.03524808066306145,0.0970298029442446
delta_rise=0.0_fall=0.25,7.816666666666666,2.466385119067084,forage_phonologicaldynamiclocal,8.61170140230627,1.4693292528613313,4.583482843599894,1.7160314500201839,-0.17903914099029838,0.5019583886419251
delta_rise=0.0_fall=0.25,7.816666666666666,2.466385119067084,forage_phonologicaldynamicswitch,8.529552638043999,1.4178669356457423,3.945560055857542,0.8243692323934229,-0.05932680030692021,0.4079757065672288
delta_rise=0.0_fall=0.5,6.95,2.348226280976062,forage_dynamic,8.594793822912894,1.4037595287696538,3.878440314580003,0.8010972950613238,,
delta_rise=0.0_fall=0.5,6.95,2.348226280976062,forage_phonologicaldynamicglobal,8.666193607955638,1.4735784919768418,4.115928594654731,1.1491451241537955,-0.036339777544134186,0.09501708863796604
delta_rise=0.0_fall=0.5,6.95,2.348226280976062,forage_phonologicaldynamiclocal,8.675893393945563,1.4555987445421146,4.389241341472977,1.5406784017202715,-0.09726365477904651,0.27970078986358915
delta_rise=0.0_fall=0.5,6.95,2.348226280976062,forage_phonologicaldynamicswitch,8.60475166326946,1.41364666407684,3.879246331313517,0.8003683214650098,-0.13660738351402008,0.6030863596758995
delta_rise=0.0_fall=0.75,6.216666666666667,2.360025894396547,forage_dynamic,8.667575222078492,1.4016197811875355,3.774174989923201,0.817590447884099,,
delta_rise=0.0_fall=0.75,6.216666666666667,2.360025894396547,forage_phonologicaldynamicglobal,8.742899242736408,1.4812416184607495,4.010724871279598,1.1790579709254883,-0.03625138763422358,0.09603938109590023
delta_rise=0.0_fall=0.75,6.216666666666667,2.360025894396547,forage_phonologicaldynamiclocal,8.748208427131347,1.4561824462077833,4.23957377726641,1.4504819695933546,-0.10651054419614835,0.36230927623071685
