Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290675909822678,1.0065590151675927,,163.2757082434565,NH
CAF-657,forage_dynamic_simdrop,8.192851315906214,2.2323805815254354,,156.39753989466774,NH
CAF-657,forage_phonologicalstatic,8.252895823502872,0.9749382423616668,0.02344157918113,163.1746919405424,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196362883433464,2.238982527944239,-0.0021081989047896,156.3967660925331,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222113649715373,2.320142561528391,-0.0275379286358072,156.3062486583879,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156375067283255,2.23271013112656,0.0569461967978728,156.22635255116992,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.3438313983951,0.4401884190456782,,115.04932022871708,NH
CAJ-663,forage_dynamic_simdrop,7.601854003600986,1.548069938905115,,113.0694300049786,NH
CAJ-663,forage_phonologicalstatic,7.200972950038427,0.3734568734071357,0.0761576045163437,114.29373399397733,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472852844793672,1.4218571828742106,0.0674447232478707,112.48334458351896,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452648674913426,1.3639472378321242,0.101594865733258,112.16534676756024,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.604975878540836,1.548170672552661,-0.0078098936262293,113.06716682399431,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.004470258731923,1.7663851056581874,,135.6295693650822,NH
CAM-666,forage_dynamic_simdrop,8.722204318957832,2.251984153936129,,134.50679634859912,NH
CAM-666,forage_phonologicalstatic,9.13091790797742,1.9433620925190864,-0.059230030690586,135.15312733575456,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.842465615078158,2.507255774004524,-0.0671503227245971,133.91071824173534,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.756874132673271,2.359365471824556,-0.0287335316746554,134.42408153818184,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.807752244061382,2.252039905298353,-0.1938194225101721,133.4426393645683,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.14667565558718,1.474619403578194,,101.15074505516964,NH
CAP-671,forage_dynamic_simdrop,9.763650237541745,1.9600637249824928,,99.596250553752,NH
CAP-671,forage_phonologicalstatic,10.136933000559615,1.4651030905222877,0.0040778437507271,101.14880475788569,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.768659494174347,1.970422905164324,-0.003384464346347,99.5949472215777,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.708278762056148,1.875841754552356,0.0282139174383224,99.53056950823158,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.718599088437609,1.9603234533838323,-0.0979747095668631,99.34714609758969,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.40781962600302,1.7368843067944637,,127.16955150008334,NH
CAQ-672,forage_dynamic_simdrop,8.202760536442682,2.5686161031127024,,125.05323441383486,NH
CAQ-672,forage_phonologicalstatic,8.495943437113059,1.8552600946043496,-0.0392186873084958,126.9656321183564,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.284965320777639,2.791179608693821,-0.052199206990112,124.71112754432204,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.263520824201377,2.764736017963997,-0.0461825837639454,124.88229748019825,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.218015041323246,2.5687761603553243,-0.0628261076595565,124.87477085576566,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.184568116969178,1.6162439371030954,,127.68192853949256,NH
CAR-673,forage_dynamic_simdrop,8.382690993133208,2.743797589917643,,123.59737026887964,NH
CAR-673,forage_phonologicalstatic,8.39364451964086,1.7816441479708602,-0.0656404827192035,127.11978662416428,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.623494849647884,3.079032752552792,-0.0842425741396014,122.70623458876015,NH
