Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.699639089643862,1.340494915762794,,162.34458665697935
CAF-657,forage_dynamic_simdrop,8.527098246169881,2.443177255821399,,156.8717724377603
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.588236470068756,1.2733605717691063,,162.87879178041248
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.537255754889546,1.979356088373853,,160.31594838734685
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.53725038083436,1.979356788718025,,160.31594838736467
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.623278574990152,2.034722379126829,,159.7539952138198
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.602851899218507,2.2412743324670954,,158.80870174212654
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.602848324506159,2.241275157430378,,158.80870174212393
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.602842011672204,2.2412735962916366,,158.8087017421341
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.502387205168237,2.423384926498621,,157.1007645617884
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.613615467561472,2.434221287961152,,156.78557817484113
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.527113307970879,2.44317871707533,,156.87177243779487
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.527096368625697,2.443178032083894,,156.87177243776176
CAF-657,forage_dynamic_norms_associative,8.52334295483242,3.6591418749746354,,156.19297355351995
CAF-657,forage_dynamic_norms_categorical,8.125658132631466,2.617882213452551,,159.09743994735672
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.094933027170667,2.7316603020540002,,156.48180294447883
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.249971853375596,2.7473800951420055,,155.64686612636999
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.268375700824816,2.638871757408826,,155.87136675628045
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.364476083267995,2.6224022757937857,,155.80233111818185
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54322819603607,2.4712212561312903,,156.1566927623333
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.275244995083776,3.377721456427203,,154.3763450370746
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.46700963819496,3.3459829710579947,,153.52886487348707
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.464177913841768,3.1754029097828296,,153.97068567229533
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.657742343236336,3.1798607474128135,,153.25003236311926
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.8543406015483,2.9667509794914704,,153.87493241875424
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.261441139794679,3.4939625762863735,,154.61927768713437
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.352588981976112,3.5358762342406638,,153.72873597320566
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.3526058047404,3.5358769126762226,,153.72873597317795
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.570039559151292,3.517393673120346,,153.01845568662372
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.759722424116758,3.2178966806003935,,153.8543256556671
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.250237643916757,4.0544031597938055,,154.01298394180972
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.352821650900578,4.076368479836142,,153.0848123581043
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.35280887362773,4.076370382026782,,153.0848123581027
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.608842609730106,4.006043776141286,,152.41261670903327
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.778679747235774,3.5677510772963257,,153.59357577932732
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.959319891685022,4.312240666149888,,157.37737922765555
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.959298372576908,4.312251557533544,,157.3773792275796
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.959312991338577,4.312239111884032,,157.3773792276361
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.959301901766053,4.312257609659438,,157.377379227606
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.159254341082455,3.5070633256585966,,158.6989357159975
CAF-657,forage_phonologicalstatic,8.652111555698953,1.305500852816636,0.02158701898411512,162.25910637072428
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.517883751929705,2.4298793213348886,0.004355884976969623,156.86841362167124
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.574272069139951,2.52190143444735,-0.02541213757784579,156.79275629189095
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.503457090378435,2.443151126224203,0.07244927230770645,156.58449635199167
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.543091290981492,1.239348911546412,0.023668544272946658,162.77586453424038
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.514219815566475,1.2174057384586368,0.038814667755775446,162.61900838012548
