Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.71146009073798,1.0260529992990783,,157.22694447601856,NH
CAF-657,forage_dynamic_simdrop,8.688251692912777,2.1178692455986075,,152.91713039630778,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.574946431987563,0.9198268020486424,,157.67514276195567,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.626400750460633,1.58947885749159,,155.86171070368167,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.626401118143132,1.589478872951079,,155.86171070368093,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.717501257821073,1.667165722269116,,155.36104584452212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.71307000821294,1.8683495059941824,,154.6253486832765,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.7130550786497,1.8683481679162823,,154.62534868327538,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.713060943423555,1.868348976703156,,154.62534868326418,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.661555745765895,2.094531522910672,,153.12699058128533,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.765113016229195,2.1156998277566297,,152.8190853792553,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.688240878854346,2.117867955867549,,152.91713039630653,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.688256943824085,2.1178686398202924,,152.91713039632654,NH
CAF-657,forage_dynamic_norms_associative,8.622020665782996,3.0920710002317464,,153.25275233231451,NH
CAF-657,forage_dynamic_norms_categorical,8.285642683582248,2.076965794549264,,155.2384263234202,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.410874830499406,2.123947630424665,,153.7298919362035,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.477107148953127,2.105280541490331,,153.6229900542231,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.567960535422037,2.1111908418939107,,153.01970294685302,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.567956317061672,2.1111905114926293,,153.01970294684492,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.669618595081973,1.7007920486337411,,154.98180893506338,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.543690254644659,3.0293886442078386,,150.6195549861865,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.637245008323777,2.9695285212188263,,150.5858075337708,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.726819388125577,2.87687246960255,,150.05747700181652,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.72682138861211,2.876875890072525,,150.0574770018003,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.836228884416483,2.856749593527563,,149.97934811702524,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.45261053810091,3.057873535311418,,151.600858584898,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.452618620389522,3.0578732872501955,,151.60085858491863,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.537925716518165,3.1248401050972143,,150.75137862552634,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.537934286501626,3.1248402709788743,,150.75137862553265,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.728578198365485,3.137571406029134,,150.02607895140713,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.527277061474836,3.485970971327359,,151.0496145333309,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.527295545225838,3.485968092584881,,151.04961453331833,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.62415902795082,3.544692293037744,,150.14780908583555,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.624155225788842,3.544691919165816,,150.14780908584405,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.844116055550655,3.5288281785699462,,149.41258798538362,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.417838372415112,3.534909019325006,,151.4286781443115,NH
