Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.69963410290653,1.340494714856066,,162.3445866569768,NH
CAF-657,forage_dynamic_simdrop,8.527095845304082,2.443177081830783,,156.8717724377645,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.588234211911853,1.2733619160938547,,162.87879178040123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.537258560734156,1.979356091068721,,160.31594838734148,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.537265399275555,1.979357747342478,,160.3159483873373,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.62329273256778,2.0347233538788605,,159.75399521380697,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.602864137186442,2.241277252586781,,158.80870174218543,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.602848263518684,2.241275100138525,,158.80870174212384,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.602845300168788,2.2412740337652703,,158.80870174212626,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.502372615828987,2.423383430412447,,157.10076456177703,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.6136074643111,2.434219955270595,,156.78557817485333,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.527098886600868,2.443177332620196,,156.87177243775955,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.527108972501475,2.4431773688084384,,156.8717724377748,NH
CAF-657,forage_dynamic_norms_associative,8.523344858305203,3.659143220227056,,156.19297355351864,NH
CAF-657,forage_dynamic_norms_categorical,8.125671518452421,2.6178849205939376,,159.09743994734063,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.094919449881713,2.731656922339623,,156.48180294448275,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.249972286415332,2.7473795625654405,,155.6468661263715,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.268375074985803,2.63887177108342,,155.8713667562821,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.364475899115432,2.622401682306546,,155.8023311181815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54321448235512,2.4712205565494147,,156.15669276233106,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.275243420675583,3.3777193170584816,,154.3763450370723,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.467017649639498,3.345982937449108,,153.52886487349835,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.464183111738178,3.175402654571652,,153.9706856722841,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.657740063157718,3.179860543827351,,153.25003236312375,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.854340282676693,2.966751872221682,,153.87493241875333,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.261438671524832,3.49396082941587,,154.61927768714108,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.352600295273128,3.535875142130497,,153.72873597318198,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.352612824588112,3.5358792391881253,,153.7287359732033,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.570041655149005,3.517394954322372,,153.01845568661236,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.759727487229402,3.217895102222977,,153.8543256556561,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.250245571163735,4.05440295694548,,154.01298394179642,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.352824451075417,4.0763710658077965,,153.08481235811848,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.35281509478647,4.076369975905783,,153.08481235809495,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.608845411175839,4.0060456555242645,,152.41261670901918,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.778668104474841,3.567749392900234,,153.593575779322,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.959300215741806,4.312249068025471,,157.37737922757316,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.959307423398463,4.312250215872965,,157.37737922757148,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.9593104897461,4.312251886978846,,157.37737922758097,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.959302391575648,4.312248088383092,,157.37737922757094,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.15927082817055,3.5070571230414576,,158.69893571601307,NH
CAF-657,forage_phonologicalstatic,8.65210375766153,1.3055000439877935,0.0215870342077766,162.25910637071323,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.51787899326813,2.429879114423904,0.004355887729974,156.8684136216833,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.574267345695414,2.5218999114604967,-0.0254120265259179,156.7927562919029,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.50345448085541,2.44315397001802,0.0724492726546437,156.58449635197863,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.54308744321875,1.2393493221658871,0.0236685003797853,162.77586453423805,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.514223741465607,1.217407505650343,0.0388146275277564,162.61900838013236,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.579823195794898,1.2726900630736653,-1.7741900909879755,162.17136791249084,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.507336380950683,1.9412718970356029,0.0173967263689065,160.2609722002203,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.417958964908802,1.819036303823085,0.0746962787532556,159.57173427460353,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.539777396458895,1.9794465647837345,-0.1811527554802163,159.24962900187833,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.507328524657488,1.9412713088082008,0.0173967524897404,160.26097220022368,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.417960501432106,1.8190373041592,0.0746962229099393,159.5717342746121,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.539768098308265,1.979445874006648,-0.1811527895113361,159.2496290018656,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.593884465257128,1.998764249819744,0.0158765447655039,159.70827884488284,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.517809732990093,1.899263272031804,0.0607087355488064,159.23848853593188,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.627962150507125,2.0348828947490345,-0.1639136038829376,158.9428502680053,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.578836646814567,2.2092446299502133,0.0126627269871386,158.77981348585712,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.538596834624126,2.1378159679093054,0.04148316464944,158.58307241706927,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.620480297853135,2.241740380287466,-0.067950010446119,158.60383426593177,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.57884677857584,2.209248440104694,0.0126626330874253,158.77981348586997,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.538592485954219,2.1378173565359004,0.0414831112139834,158.58307241708715,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.620485047218851,2.2417405290106864,-0.0679498845865639,158.6038342659217,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.578837944722329,2.2092452512034253,0.0126626956490832,158.7798134858539,NH
