Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.75110461441462,1.2774773175297744,,156.78563086949396,NH
CAF-657,forage_dynamic_simdrop,8.521541882987789,2.337849647677495,,151.58865302462658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.626428652647704,1.212255339197132,,157.2969545317252,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.534985268433855,1.8907561032969569,,154.8760379477565,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.535002518053727,1.890752782998098,,154.87603794775703,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.617003289432546,1.9449297381984936,,154.35744688639,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.577054731553707,2.15001718093335,,153.45836670190712,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.577054662247221,2.150014466567559,,153.45836670189624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.577049430874466,2.1500131350241745,,153.45836670190045,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.496324838869018,2.3163178431468734,,151.82201174409047,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.60683863510759,2.3280034168581003,,151.52848038084463,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.52153005655402,2.337847766063401,,151.58865302464443,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.521536036786642,2.337849575269653,,151.588653024628,NH
CAF-657,forage_dynamic_norms_associative,8.604096199583475,3.5309268507765017,,150.78483115689536,NH
CAF-657,forage_dynamic_norms_categorical,8.113771538007988,2.5149914720597706,,153.64819129684392,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.088814371386672,2.613776921469114,,151.17621477010474,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.217077822815027,2.6205073113516297,,150.48672931259742,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.24743007837246,2.5119335065283384,,150.70114870893886,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.342509428589405,2.495191500781199,,150.65695245804216,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.536605377710872,2.3433072872281704,,151.03845419075108,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.278002020819835,3.2345642296013524,,149.2234410963252,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.436219453409722,3.1958903070381752,,148.53967662873856,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.443140410502876,3.025329969779614,,148.9664757318345,NH
