Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.699637121250033,1.3404934919121507,,162.3445866549108,NH
CAF-657,forage_dynamic_simdrop,8.527105093878973,2.443179864860942,,156.87177243838408,NH
CAF-657,forage_phonologicalstatic,8.652104049606976,1.305501213489975,0.0215870534190581,162.25910636868258,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.517885932730943,2.429879237683952,0.004355881918167,156.8684136222828,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.574268656431594,2.52190034447793,-0.0254120648516115,156.79275629254025,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.503467975615107,2.443154013309275,0.0724492836579835,156.58449635262542,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.60002595904126,0.7148570031258678,,114.78280054378752,NH
CAJ-663,forage_dynamic_simdrop,7.862442449987439,1.977589064086454,,112.51217377702926,NH
CAJ-663,forage_phonologicalstatic,7.444737806442535,0.6480477926466516,0.0760086291849132,114.02780890473846,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.704845521319273,1.836907410442273,0.0682481723865312,111.91173596856385,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.676198779813433,1.7731280264078255,0.102856615453383,111.58393543705058,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.866002754430042,1.9777799933068656,-0.0082563969046239,112.50964460875127,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.459951623076124,1.891169923800398,,136.0112752957515,NH
CAM-666,forage_dynamic_simdrop,9.31951430369917,2.638736805043813,,133.02003033479372,NH
CAM-666,forage_phonologicalstatic,9.597944514112852,2.034629875097841,-0.050690974073042,135.6570576776441,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.49208834690717,2.917593242459432,-0.0688352119993554,132.39882586985846,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.42970656757422,2.84817104826541,-0.0521692477562754,132.7452500820366,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.35697953136976,2.639439716395701,-0.1276547836154838,132.56129704211915,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.150492976475435,1.1993302008345164,,102.72168418618124,NH
CAP-671,forage_dynamic_simdrop,10.167248368199957,1.9753319364986024,,100.8398941068427,NH
