Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.711454910753051,1.026053346565498,,157.22694447602015,NH
CAF-657,forage_dynamic_simdrop,8.68823722155709,2.1178690312567805,,152.91713039631745,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.574943403389911,0.9198261019254614,,157.67514276197116,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.626408341554958,1.5894768953579923,,155.86171070368536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.626409694802776,1.5894796778769689,,155.86171070368022,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.717511037098502,1.6671662213199758,,155.3610458445243,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.713064219294289,1.8683487560443908,,154.6253486832641,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.713062699125523,1.868348934830384,,154.62534868326355,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.713064407921886,1.868349717480317,,154.62534868326577,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.661565997936693,2.0945336882615564,,153.12699058130258,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.765103593418091,2.1157005914966085,,152.81908537926358,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.688246417889257,2.117867632925099,,152.9171303963018,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.688241320420621,2.11786845574963,,152.91713039630503,NH
CAF-657,forage_dynamic_norms_associative,8.62200406572245,3.092070206268739,,153.25275233230963,NH
CAF-657,forage_dynamic_norms_categorical,8.285647814772231,2.076961828859668,,155.23842632342703,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.410880225792132,2.123946971511378,,153.72989193621166,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.477117214371345,2.105281862100009,,153.6229900542354,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.567956061672076,2.1111913565475526,,153.01970294684455,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.567955913642862,2.1111910123247344,,153.0197029468442,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.669629885492908,1.7007911066955543,,154.98180893506066,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.54369056575579,3.02938643030892,,150.61955498619062,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.637236159851792,2.9695306551041347,,150.58580753376634,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.726850831369243,2.8768759136435493,,150.05747700185617,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.726824032965856,2.8768732315447987,,150.05747700179265,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.836229962577374,2.856751754461498,,149.97934811702694,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.452612901953286,3.0578732907649657,,151.600858584901,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.452598141091894,3.057870818584378,,151.60085858492383,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.537934524333032,3.1248411324750625,,150.75137862553237,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.537932192034244,3.1248414911554847,,150.7513786255272,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.728568444493826,3.137569832241073,,150.02607895139758,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.527279349569124,3.485968291393962,,151.0496145333293,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.52729419074639,3.4859717311156664,,151.04961453330594,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.624168465691428,3.544694058613039,,150.14780908584183,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.624168917212163,3.544694825176403,,150.14780908584424,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.844128273547051,3.528828969510423,,149.41258798540815,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.417837890826267,3.5349028833161658,,151.4286781443314,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.417835243686879,3.5349104954791435,,151.42867814430974,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.51299728387583,3.593867911638382,,150.52688427005654,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.512991427042875,3.593864928632924,,150.5268842700754,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.736033191515007,3.5689451762487883,,149.80332329334436,NH
CAF-657,forage_phonologicalstatic,8.68801747115633,1.0092099990720302,0.0135925949628154,157.19458355538944,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.690205246051162,2.1207328094937155,-0.0010658526083558,152.91693688425613,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.74307171473153,2.2131897969511907,-0.0350646514094757,152.77605660522607,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.66314785142107,2.117611114955267,0.0722363090713537,152.63158707034847,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.552962687725408,0.9039686238086144,0.0152549155740199,157.634362669061,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.530671909681447,0.8878432439905896,0.0304778263094048,157.52227095173723,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.566145950637347,0.9189721108843556,-1.968166332323087,156.96766837877047,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.611406714970638,1.570915471215464,0.0105074688764082,155.84250146035933,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.53669546971636,1.4710452197836623,0.0677706369480215,155.2755035836221,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.629456436155428,1.5896327101409458,-0.1811669099330755,154.7952801407544,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.611408155723005,1.5709163900881449,0.0105074899752991,155.84250146036277,NH
