Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_dynamic,8.446272180160635,1.3233206768599743,3.178388631273658,0.6075633017346839,,
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicglobal,8.531654125051974,1.3929276973313398,3.3734027063726377,0.8560675877089331,-0.03468044640248083,0.08954463062062602
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamiclocal,8.570429966725893,1.3838400813797493,3.604551281233769,1.0794382539425933,-0.07487368616329926,0.1423847996172556
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicswitch,8.474024764409533,1.3308396963573474,3.1786088691203167,0.6071804013157949,-0.07844289972680202,0.4223873093702322
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_dynamic,8.538147540334904,1.294824426219752,3.1508177654132425,0.6080970448341675,,
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamicglobal,8.634320600172192,1.3771038284900556,3.3631567198388987,0.9007122920648187,-0.03738962211318458,0.09454905900975424
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamiclocal,8.675233260822896,1.3589301968180585,3.5966242717352475,1.1124664146614758,-0.08006429445556519,0.13989090491021294
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamicswitch,8.566281112680665,1.3047726686419665,3.151155057413498,0.6076276603962839,-0.10391235970632921,0.49923568776996285
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_dynamic,8.62863180617114,1.272687181244413,3.0391643614119053,0.6208524038882683,,
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamicglobal,8.729477984362406,1.3504098912104163,3.2530477173748387,0.9339844699872272,-0.037360977537041054,0.09545828625322651
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamiclocal,8.758882643269255,1.335396333697497,3.4354234825319603,1.0718973526182396,-0.07363510936578628,0.130747772942301
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamicswitch,8.645218402448167,1.283186270464282,3.0394611196325565,0.6204010601446458,-0.14623506980467196,0.5963780382110967
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_dynamic,8.73545905619449,1.2756764438523103,2.9369449064963535,0.5821454995409525,,
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_phonologicaldynamicglobal,8.852594574180339,1.3794791520215985,3.147724960863208,0.8854869112587294,-0.038721796355502595,0.09602842415833172
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_phonologicaldynamiclocal,8.87413402886492,1.3563792652869542,3.277039897365285,1.007528465966313,-0.06439267196523372,0.1221033943547952
