Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.316666666666666,2.4999444438271463,forage_dynamic,8.544196079414572,1.3566805158173203,2.986325533966851,0.6057182417357018,,
delta_rise=0.0_fall=0.0,8.316666666666666,2.4999444438271463,forage_phonologicaldynamicglobal,8.62701837677347,1.4300735784140692,3.1924337120600246,0.9302001950728715,-0.03665155775684042,0.10178510385388234
delta_rise=0.0_fall=0.0,8.316666666666666,2.4999444438271463,forage_phonologicaldynamiclocal,8.67914997453301,1.4265757188090489,3.483909914634531,1.2770640956389165,-0.1438549356373257,0.42700454589885967
delta_rise=0.0_fall=0.0,8.316666666666666,2.4999444438271463,forage_phonologicaldynamicswitch,8.567729693720514,1.3710190040546013,2.986804191105419,0.6052442992484315,-0.11553605067087719,0.5522626812697596
delta_rise=0.0_fall=0.25,7.666666666666667,2.447220645730354,forage_dynamic,8.61245837182377,1.3287647293086984,2.9596962050513693,0.6118170910744101,,
delta_rise=0.0_fall=0.25,7.666666666666667,2.447220645730354,forage_phonologicaldynamicglobal,8.703239422649869,1.4137308713336276,3.179180571149855,0.9740847210151901,-0.038770740903372916,0.1060153959632687
delta_rise=0.0_fall=0.25,7.666666666666667,2.447220645730354,forage_phonologicaldynamiclocal,8.757660975746463,1.4007884293726933,3.4508614242210585,1.232935264692978,-0.1475541265866563,0.4162478444721218
delta_rise=0.0_fall=0.25,7.666666666666667,2.447220645730354,forage_phonologicaldynamicswitch,8.634005308450998,1.3438457341743977,2.960172409330069,0.611287582667408,-0.10390608119352397,0.5384789912992363
delta_rise=0.0_fall=0.5,6.916666666666667,2.2157893000513886,forage_dynamic,8.684554380545512,1.3027231624953581,2.8826711463656802,0.6149381154673972,,
delta_rise=0.0_fall=0.5,6.916666666666667,2.2157893000513886,forage_phonologicaldynamicglobal,8.778492895762115,1.3867720793684448,3.1023340359511775,0.979301632791527,-0.03916945435624535,0.10587823075923894
delta_rise=0.0_fall=0.5,6.916666666666667,2.2157893000513886,forage_phonologicaldynamiclocal,8.815740860591177,1.3784219720955724,3.313049236873542,1.1492378264757406,-0.11239961683721997,0.3242407257016686
delta_rise=0.0_fall=0.5,6.916666666666667,2.2157893000513886,forage_phonologicaldynamicswitch,8.698861788732286,1.3178807607571237,2.8830350526853024,0.6145511411779461,-0.21334079890848728,0.7357757459060398
delta_rise=0.0_fall=0.75,5.833333333333333,2.0909859450082924,forage_dynamic,8.791393464587781,1.3093484459694344,2.800564967726432,0.6071878387365072,,
delta_rise=0.0_fall=0.75,5.833333333333333,2.0909859450082924,forage_phonologicaldynamicglobal,8.902030792713962,1.4150619935244446,3.0149745249500977,0.9486598248365503,-0.04048730253244175,0.10699122057012976
delta_rise=0.0_fall=0.75,5.833333333333333,2.0909859450082924,forage_phonologicaldynamiclocal,8.932193852836857,1.3971095063505534,3.1714741389589785,1.098835985450962,-0.07124281943970626,0.1283686039770148
delta_rise=0.0_fall=0.75,5.833333333333333,2.0909859450082924,forage_phonologicaldynamicswitch,8.799844177040663,1.3219975532728512,2.800945325366449,0.6068079190353299,-0.26874278153642683,0.7662699182855106
delta_rise=0.0_fall=1.0,4.983333333333333,1.8928960762692586,forage_dynamic,8.863952029992141,1.3040028963215364,2.711898936890071,0.6082282808092812,,
delta_rise=0.0_fall=1.0,4.983333333333333,1.8928960762692586,forage_phonologicaldynamicglobal,8.979869572204658,1.4088534327098043,2.9121548881178985,0.9025752979656283,-0.03949659510562413,0.10327278507029003
delta_rise=0.0_fall=1.0,4.983333333333333,1.8928960762692586,forage_phonologicaldynamiclocal,9.004347291716517,1.406678144914549,3.0308548093508363,1.0260927988191726,-0.06273494484099267,0.12261659462589702
delta_rise=0.0_fall=1.0,4.983333333333333,1.8928960762692586,forage_phonologicaldynamicswitch,8.868669540908204,1.3129100510533678,2.712048565403867,0.608012628702896,-0.37616240749966173,0.8850285830380459
delta_rise=0.25_fall=0.0,9.033333333333333,2.726210230745645,forage_dynamic,8.503968654597214,1.3640992117593915,3.164155467170568,0.5676538071538515,,
delta_rise=0.25_fall=0.0,9.033333333333333,2.726210230745645,forage_phonologicaldynamicglobal,8.58905072061858,1.443151210755721,3.3950240676518972,0.9360739508214154,-0.038684507559243485,0.10597882909165786
delta_rise=0.25_fall=0.0,9.033333333333333,2.726210230745645,forage_phonologicaldynamiclocal,8.660314902312022,1.4537026814937748,3.8627200938177415,1.5335697494884972,-0.21047981316852685,0.5830997103156957
delta_rise=0.25_fall=0.0,9.033333333333333,2.726210230745645,forage_phonologicaldynamicswitch,8.524370360719075,1.377923724096116,3.1643259192028377,0.5674752229081675,-0.066533297102815,0.4328961458815013
delta_rise=0.25_fall=0.25,8.4,2.745906043549196,forage_dynamic,8.574763075432232,1.3335758726947544,3.1415624196928174,0.5794624037868529,,
delta_rise=0.25_fall=0.25,8.4,2.745906043549196,forage_phonologicaldynamicglobal,8.667943581448247,1.4245293563251338,3.3856864484507856,0.9774928460984137,-0.04084479575164788,0.11000692959830712
delta_rise=0.25_fall=0.25,8.4,2.745906043549196,forage_phonologicaldynamiclocal,8.73652598523871,1.4288484489398763,3.811256356109533,1.4996205505513869,-0.19155374830694863,0.5006235032456219
delta_rise=0.25_fall=0.25,8.4,2.745906043549196,forage_phonologicaldynamicswitch,8.593561590035117,1.349535006267106,3.1416107310077965,0.5792400587440562,-0.06231998455191878,0.43960371018182876
delta_rise=0.25_fall=0.5,7.683333333333334,2.513242703936269,forage_dynamic,8.656013809061134,1.3008225380274583,3.0699889572568444,0.5949161554263284,,
delta_rise=0.25_fall=0.5,7.683333333333334,2.513242703936269,forage_phonologicaldynamicglobal,8.752723327973213,1.3913059689750333,3.31137797625644,0.9766365112064208,-0.04104820780004077,0.10910018797596809
