Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_dynamic,8.446272927946513,1.3233210188850872,3.1783889901880564,0.6075631700557919,,
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicglobal,8.531652424436336,1.3929269574778302,3.3734020673935263,0.8560660333626274,-0.03468040700440976,0.08954448317668717
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamiclocal,8.57042981342086,1.383840606651226,3.6045512268456075,1.079438050877451,-0.07487368350337222,0.14238481308244494
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicswitch,8.474025643718836,1.3308403318028603,3.1786087288810836,0.6071801143257345,-0.08209162955075579,0.4413161831406014
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_dynamic,8.538149756978642,1.294825249653671,3.150817775879484,0.6080971788543976,,
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamicglobal,8.634321840133175,1.3771024941666992,3.363156830369661,0.9007125963615162,-0.0373896371493158,0.09454907254863121
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamiclocal,8.675232795278804,1.3589306139097102,3.5966237093484987,1.112465898280576,-0.08006426422522894,0.1398908872933128
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamicswitch,8.566281879786827,1.3047777380751342,3.1511542455919335,0.6076270082861508,-0.1184365016040456,0.5613480036829838
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_dynamic,8.62863182869355,1.272685219307588,3.039164631317935,0.6208521818198982,,
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamicglobal,8.72947774133903,1.3504100875122222,3.2530477065025405,0.9339840447917664,-0.037360970511463726,0.09545824098682058
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamiclocal,8.758883308049693,1.3353973076784273,3.435423396090487,1.0718973780370238,-0.07363512313457563,0.1307477911589974
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamicswitch,8.645218722351295,1.2831842412950605,3.0394606436404654,0.6204006660171396,-0.15434473304516552,0.627327994070875
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_dynamic,8.735458256751448,1.2756747773271246,2.9369456189017344,0.5821458073841131,,
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_phonologicaldynamicglobal,8.852594891144113,1.3794790506975243,3.1477249876254105,0.8854872166706619,-0.0387218016393885,0.09602846671783728
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_phonologicaldynamiclocal,8.874136173908704,1.356379882265333,3.2770402863031878,1.0075283762904679,-0.06439271434482029,0.12210341015478313
delta_rise=0.0_fall=0.75,6.366666666666666,2.316366887078892,forage_phonologicaldynamicswitch,8.750563396109879,1.282471141090446,2.9373719679551145,0.5817781535755401,-0.20918201922155288,0.7026469659684239
delta_rise=0.0_fall=1.0,5.35,2.249629599141453,forage_dynamic,8.827181482087006,1.2845820508399588,2.8169524310835192,0.5488571142303714,,
delta_rise=0.0_fall=1.0,5.35,2.249629599141453,forage_phonologicaldynamicglobal,8.947292338872627,1.3911024635403029,3.0055850800896042,0.7981526112856567,-0.03657098796094032,0.09117928108543512
