Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_dynamic,8.446272302759043,1.323321045385833,3.1783887501323025,0.6075631388375393,,
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicglobal,8.531652080334462,1.3929277255159953,3.3734022234372074,0.8560670922670608,-0.03468042226804171,0.08954458061348519
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamiclocal,8.570430631986385,1.3838400933449775,3.6045514301039194,1.0794385996922298,-0.07487370253088078,0.14238482112041176
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicswitch,8.474019517681592,1.3308297386082881,3.1786084544069175,0.6071797089203806,-0.08336116394558049,0.44810087830617673
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_dynamic,8.538150487322197,1.2948240515163219,3.1508171281739616,0.6080972965590415,,
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamicglobal,8.63432075977718,1.377102637859442,3.363156966204798,0.9007123123343601,-0.03738963037633185,0.09454902848541387
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamiclocal,8.675232720986688,1.3589302033581887,3.5966239085641365,1.1124666187567587,-0.08006427464621832,0.1398909260742933
delta_rise=0.0_fall=0.25,8.583333333333334,2.471785229792876,forage_phonologicaldynamicswitch,8.566283302048792,1.304779520152762,3.151154845569992,0.607627776447334,-0.11036384318195736,0.5290941006521728
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_dynamic,8.628629245108652,1.2726869878687581,3.039164666124729,0.6208525674958889,,
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamicglobal,8.729478718760065,1.350410736766861,3.253047579494429,0.9339842939387402,-0.037360969150039815,0.09545825395224801
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamiclocal,8.758882087354275,1.335395521651988,3.4354238140176676,1.0718980758944718,-0.07363513573130231,0.1307478223710261
delta_rise=0.0_fall=0.5,7.633333333333334,2.3802427513922932,forage_phonologicaldynamicswitch,8.645220341322197,1.2831899495109094,3.039461998359539,0.6204010895440023,-0.15066882600248438,0.611612305105413
