Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.406309283570069,1.1660525110517324,,162.7793140991337,NH
CAF-657,forage_dynamic_simdrop,8.21426998747514,2.7433852075875294,,154.8927548310587,NH
CAF-657,forage_phonologicalstatic,8.364519953321368,1.1340062167652296,0.0221170350971443,162.68922101013013,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.223888922202672,2.7630504502882585,-0.0053168104470137,154.88784157709298,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.265366266762813,2.907774294865482,-0.0433443631713998,154.6953529715678,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.176655788996232,2.7438663641406147,0.0552131959001533,154.68683632301708,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.20503625630655,0.2727109353920061,,115.2467133067325,NH
CAJ-663,forage_dynamic_simdrop,7.606394810260718,1.6064989441295905,,113.09642670303074,NH
CAJ-663,forage_phonologicalstatic,7.080684273959871,0.2306230134640359,0.0783596760715796,114.4451607283747,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.47134605246737,1.4886606682715682,0.0701676775891082,112.45891172935733,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.4184172266199475,1.413666110922059,0.1192372157817231,111.7509373957049,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.62725289349547,1.6073110833033253,-0.0885847508910695,112.9007977169666,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.090031378192869,2.109591498197453,,134.1511275931727,NH
CAM-666,forage_dynamic_simdrop,8.727804190658775,2.6928652415195926,,132.24437354186125,NH
CAM-666,forage_phonologicalstatic,9.248169845932228,2.322228640452756,-0.0643321605818516,133.59195122078293,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.896073056301605,3.032812672054368,-0.0796662533954339,131.43079552667555,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.83500207832996,2.938780061006602,-0.0581527753983799,131.92485110127575,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.75280815700399,2.692616173148648,-0.1468096630895782,131.5911326684719,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.04052649922268,1.3476561798810271,,102.06828528168776,NH
CAP-671,forage_dynamic_simdrop,10.053984768452024,2.108077386801236,,99.6696634601872,NH
CAP-671,forage_phonologicalstatic,10.01438531612728,1.325666294233902,0.0112515176822622,102.05331483522598,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.057707558995524,2.113050052785546,-0.0016837393462565,99.66933653837724,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.946510624564766,1.9582425075507937,0.0525263401478763,99.4180606833001,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.069426336224415,2.10837529702114,-1.986083238329069,98.11267919985022,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.38810000611209,1.713305583547441,,127.95950904572402,NH
CAQ-672,forage_dynamic_simdrop,8.279923465511251,2.803962521791309,,124.5077161434573,NH
CAQ-672,forage_phonologicalstatic,8.451004712236854,1.7951306041159,-0.030338834802184,127.8346087427972,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.388578995265952,3.058649287194329,-0.0548161552084733,124.12603983129044,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.374442752712767,3.0587015416569003,-0.0548665561539133,124.25419130845069,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.29321047922187,2.8041140409406173,-0.0545189397962244,124.37998988425568,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
