Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.409422723182976,1.103183964321599,,157.3061474500212,NH
CAF-657,forage_dynamic_simdrop,8.119552664748479,2.6359966713262564,,149.82356117451627,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.27270461572472,0.9253171106328604,,158.10423543575243,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.234525199297044,1.5516504496460175,,156.33302625878923,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.234527706258598,1.551651152622852,,156.33302625879168,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.260141285784846,2.1027223286159167,,153.78130759317483,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.222467218823436,2.523892748038545,,150.13859320148393,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.222476010935504,2.523893608204238,,150.13859320149498,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.304582412934888,2.5522160769814533,,149.67222732142932,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.206756363647228,2.712492731454438,,148.53197985340688,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.143851166019596,2.7419840373751865,,148.70450046044618,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.1195440160486,2.635998076860591,,149.8235611745206,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.119552768470568,2.6359987554372983,,149.8235611745121,NH
CAF-657,forage_dynamic_norms_associative,8.382113887158559,2.912453317547861,,153.24844128914944,NH
CAF-657,forage_dynamic_norms_categorical,7.972553458139415,2.259434690746936,,154.49931258475397,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.960895452937825,2.7309304364811657,,149.87097757181942,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.97838872764698,2.669265300048225,,149.70530646167077,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.131096411409539,2.6284808757194087,,149.15937462955716,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.228495150679585,2.423945225885165,,149.90904292268368,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.33978235142152,2.1655043395556044,,151.7330531953993,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.760395883803777,3.260637085873931,,146.49608474850012,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.830440707309787,3.1104336920826587,,146.40144582184692,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.999005739958917,3.0298701699123534,,145.93892001471085,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.092943083018518,2.784850925143998,,146.98580466258613,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.237762443185295,2.513323179701347,,149.15180066954477,NH
