Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.406313653164544,1.1660511234967217,,162.77931409913896,NH
CAF-657,forage_dynamic_simdrop,8.214270292912696,2.7433836125946405,,154.89275483105737,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.290135954067344,0.9895645132500313,,163.62204228555632,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.289122547540284,1.615438327435074,,161.806735345581,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.289135505967074,1.6154403449200447,,161.8067353455831,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.348505206631463,2.168742286342906,,159.16294897057276,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.290403160985589,2.609104753717468,,155.39496430782717,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.290386948693268,2.6091037069029097,,155.39496430783055,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.377380782029842,2.637785726424808,,154.89072886602523,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.275653627854304,2.8015058702379942,,153.73614243250043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241061295044599,2.830544942960776,,153.91801454982374,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.21426541945999,2.743384001118362,,154.89275483105638,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.214271717130176,2.743381036172343,,154.89275483107266,NH
CAF-657,forage_dynamic_norms_associative,8.34520248313342,2.987960293045399,,158.78182516191185,NH
CAF-657,forage_dynamic_norms_categorical,8.001991833100329,2.333487053344819,,159.9981608075358,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.032986991595081,2.835068783048317,,155.04064927740555,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.041555009092239,2.77700307196834,,154.85854270761214,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.161643149293802,2.739757679104544,,154.26487980800286,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.252066431844066,2.53314683331974,,154.97695652154334,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.332011335194915,2.266396311062486,,156.90857741720114,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.8306485719716195,3.373041591693484,,151.67108973663198,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.909423617202941,3.227922128947026,,151.46901575738352,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.043618377980291,3.150002270997222,,150.95399464130082,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.13219295070436,2.9004171952867166,,151.96657184509343,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.243824267044776,2.6189483128366744,,154.249565842715,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.229070322531353,3.9376910882697542,,149.11886615295805,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.28579462000822,3.713360472028185,,149.17259939606367,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.430526485009464,3.5860712611786707,,148.77908850147023,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.47787194834824,3.280120102971448,,150.16662552082022,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.572096246227034,2.97501549039171,,152.81791917852243,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.828782001268176,4.020446595926673,,151.59621011675645,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.907438928774984,3.7312506164210375,,151.68446812008588,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.262371474218307,3.6452439001371246,,149.2902134117665,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.331451610777208,3.3080712205881624,,150.7225622039844,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.331455388543967,3.3080701370020003,,150.72256220400018,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.787178284547811,3.9704206656383967,,155.53071455555414,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.852041266044951,3.6156075334257816,,155.56734279652312,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.18409335239055,3.5426952077860507,,153.16344036080233,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.347564110024217,3.3251897323308106,,151.85655647023862,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.347552567152231,3.32519015616562,,151.85655647024234,NH
CAF-657,forage_phonologicalstatic,8.364515030010994,1.1340058411819558,0.0221170565744984,162.68922101014715,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.223888716557006,2.7630523356182644,-0.00531682832461,154.88784157709293,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.2653750817981,2.907773993048906,-0.0433443899077618,154.69535297155556,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.176667207253242,2.743866834979792,0.0552132176057407,154.68683632300306,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.249513967519738,0.9598834835154664,0.0249867368201966,163.50701849092408,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.22471803902077,0.941458822215532,0.0402009479938578,163.34265254251866,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.281472457889995,0.9889623562511028,-2.0286090203887848,162.91352020512028,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.257022023874292,1.5772664995963392,0.0204896057271331,161.7299470411831,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.157809404446295,1.4393534447445044,0.0961781606255391,160.6337922099352,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.296945244712116,1.6157390472092394,-0.204038191657049,160.34400299803727,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.25702139242316,1.5772673803881028,0.0204896010851851,161.72994704118398,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.157804550183235,1.4393515611960974,0.0961781935437486,160.63379220995552,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.296943491716164,1.6157357254776603,-0.2040381518887732,160.34400299805463,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.328575147355416,2.138276622314986,0.0118216149786454,159.13775181289353,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.261898093439248,1.9959178472603496,0.0689144345387333,158.60338953836833,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.376645087112758,2.1693182756109723,-0.1087323547483891,158.55868943564337,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.2960249547514,2.6196011858478987,-0.0030560418126106,155.39333291586712,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.282261710953438,2.5913412884585973,0.0051983702411027,155.3917693584376,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.295542552141708,2.609101157408504,-0.0203875380639953,155.37175123711367,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.29601223593025,2.619601831401187,-0.0030560105027466,155.3933329158591,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.282264533404812,2.5913424520987918,0.0051983285684471,155.3917693584482,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.295542299443166,2.609100470725743,-0.020387546594368,155.37175123711435,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.387188982918936,2.654941524906795,-0.00496031422485,154.88644567962297,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.400919841549163,2.683406124093921,-0.0131278979950049,154.8695492373057,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.374385720403808,2.6377776420848345,0.0145360777193196,154.87971709152413,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.292624041375387,2.8344284269410807,-0.0088937156861383,153.7224759568443,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.328710184209834,2.9278147527023326,-0.0335814667274941,153.60903976715514,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.261367150122442,2.8015786675611305,0.0378827165613473,153.6489341993945,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.253264708997404,2.856481793775338,-0.0070441721052374,153.90942502577064,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.32348122659716,3.0420551546704897,-0.055754659682962,153.5965246554392,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.217566400079704,2.8307075425014934,0.0677993151128297,153.5987076697591,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.22388774298988,2.76305232951559,-0.0053168936872689,154.88784157709168,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.26536247745521,2.907773315891623,-0.0433443523317016,154.695352971584,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.176664116772793,2.743865321337023,0.0552131688916626,154.68683632300196,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.223893072172785,2.763051794379847,-0.005316888121029,154.88784157709827,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.265382670227329,2.9077742414114867,-0.0433444025504863,154.6953529715705,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.176664517595537,2.7438655267471845,0.0552131570425562,154.6868363230014,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.327649152730189,2.945358896714517,0.010631016617459,158.76149493044016,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.361927382345952,3.0440803899572213,-0.0138414707241897,158.76686667594797,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.332780552081573,2.987514411800786,0.0295204793607494,158.69289384131355,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.983317902150102,2.293029732443942,0.014358086299138,159.961255601753,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.993937035286568,2.312355276829216,0.0074726999284334,159.9934644900953,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.997432548184096,2.3334960430659333,0.0204341240764437,159.95842042806947,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.046556430721003,2.863918984310886,-0.0073975484618453,155.03121234123483,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.157615749007615,3.28257969258124,-0.1082598397118539,154.08264348366794,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.955895122176201,2.836706704048619,0.0971570231258718,154.26006167086945,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.05593159195035,2.8072214997916047,-0.0079108478905217,154.84774278210352,NH
