Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.406311396996797,1.1660519924240873,,162.77931409944918,NH
CAF-657,forage_dynamic_simdrop,8.214271235626061,2.7433845750230623,,154.8927548350815,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.290140479436143,0.989564189032823,,163.62204228573273,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.289126831220258,1.615439296211224,,161.80673534640124,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.289131826896991,1.6154413358439887,,161.80673534640596,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.348523662341599,2.1687416416543672,,159.1629489721556,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.290379182013455,2.609101210002225,,155.39496431019697,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.290387434463705,2.6091052664308987,,155.3949643101355,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.377379324778564,2.6377864436654024,,154.89072886838278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.275656378561333,2.8015041830180265,,153.73614243510167,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241039940580846,2.830543770188165,,153.91801455249998,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.214267560899591,2.743384446417416,,154.8927548350784,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.214269108300835,2.7433832546436303,,154.8927548350797,NH
CAF-657,forage_dynamic_norms_associative,8.345199417495461,2.987962013705433,,158.78182516199675,NH
CAF-657,forage_dynamic_norms_categorical,8.001992041844069,2.3334864639889625,,159.99816081096216,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.032991303444472,2.8350725850553893,,155.04064928151533,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.04154287862849,2.777003583864942,,154.85854271028467,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.16163851113613,2.7397568475196885,,154.2648798106601,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.252061607302837,2.533149104558001,,154.97695652386113,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.332012304956903,2.2663957523479388,,156.908577419108,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.830667844444506,3.373037524303215,,151.6710897425793,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.909416675567045,3.2279188981132845,,151.4690157588635,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.043615606210775,3.1500008188100908,,150.9539946427778,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.1321873872206,2.9004165082390903,,151.9665718463375,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.243812453818757,2.618947466615125,,154.2495658437713,NH
