Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.398290845230424,0.77131760655975,,157.82232250447913,NH
CAF-657,forage_dynamic_simdrop,8.491132920177565,1.98838370646183,,153.57225127345862,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.236896362611075,0.5567785727972765,,158.37871079985317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.33564076243716,1.0792605551293857,,157.41939913368947,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.335641118181673,1.0792607295568144,,157.41939913368924,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.463752133939657,1.6623499545922311,,155.5534641159222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.471730608959808,2.1993190355699808,,152.41521397873936,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47173991870746,2.199317560328521,,152.4152139787046,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.552896900885845,2.241561546527392,,151.94779899287784,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469501840842826,2.4101866997923613,,151.0024276950362,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.438316872598913,2.4233461205638784,,151.21225635623458,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.491124286819092,1.988381521858872,,153.57225127345916,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.491129145751561,1.9883824070241725,,153.5722512734531,NH
CAF-657,forage_dynamic_norms_associative,8.390521479428472,2.1631892124634327,,156.0383152183793,NH
CAF-657,forage_dynamic_norms_categorical,8.169104755339882,1.6421238533631952,,156.5154131118721,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.344609454307605,2.0194850050501287,,153.87452740103524,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.362845908304,2.0108083616852537,,153.61781694945586,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.388524485288944,2.0138967265053167,,153.40336254221054,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.463697311024534,2.036432326363933,,152.9987992128932,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54034206629437,1.889792692244433,,153.3124180472609,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.05857632194201,2.936517748010269,,149.59106480402454,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.146287658423132,2.829008493031149,,149.24585873153262,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.18543055895717,2.794382829784969,,149.064842135886,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.274360458030984,2.782218713901168,,148.65234855203204,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.37715437931614,2.548277568935442,,149.381025775213,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.058576202226092,2.9365224798102054,,149.59106480404037,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.146288640156405,2.8290073085734537,,149.24585873153293,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.18543286542671,2.7943817126499395,,149.06484213588408,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.274366742572758,2.782219341197184,,148.65234855202957,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.377155583043018,2.5482776047604974,,149.38102577520917,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.22856327308403,3.6377076144642695,,148.11349054320468,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.32143126568442,3.398938631133744,,147.99780792004066,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.372445473383044,3.3201920124696,,147.8873974618089,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.473833547885034,3.2791848052322017,,147.4994054794739,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.563156690257555,2.946692963451066,,148.5788656656593,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.03972270288179,3.520988371948532,,150.1254416521603,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.13744788897215,3.278026305458788,,149.95863985082275,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.372449614150698,3.3201920278176136,,147.8873974618181,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.473821360313847,3.2791835556041646,,147.4994054794647,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.563151725222756,2.94669293921523,,148.5788656656652,NH
CAF-657,forage_phonologicalstatic,8.377698374336546,0.756745994703736,0.0149469473071504,157.78310274446284,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.489527667533586,1.9859044210197287,0.0009692804131723,153.5720896875617,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515506441727036,2.0393018763791777,-0.0198136538967795,153.52858186734898,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.472567400707781,1.9882024579000528,0.039642204634332,153.47669439462496,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.218051317908518,0.5447122772808904,0.0169536178308182,158.3283274950801,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.200555663354864,0.533362054802308,0.032313215628804,158.20686760502508,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.227981183646564,0.5560735292910993,-2.1353561896336046,157.6699917548834,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.31817231536842,1.0611347452600468,0.0144676982435646,157.3827569943652,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.241095669869157,0.9642902627665304,0.0908902850862043,156.41734313261816,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.344171970809512,1.0797869332842418,-0.2040497907501454,155.9565008532077,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.31818741306475,1.061136880350705,0.0144676539603195,157.38275699434493,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.241080035956676,0.9642884573483118,0.0908902926314929,156.4173431326262,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.344175491696147,1.0797832344479548,-0.2040497814960458,155.9565008531906,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.452270446095563,1.6466272120439522,0.0078521896991221,155.54276202046668,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.396463125803763,1.5336879176293337,0.0654401535427912,155.0705066690975,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.49361285911865,1.6633843860915165,-0.1088550227591861,154.9477554990965,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.479461524075251,2.2132736094466403,-0.0047269568294185,152.41142524947657,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.467532920965128,2.1900770541757257,0.0031413350282024,152.41409547836872,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.477370621221926,2.199345319789272,-0.0205662561030521,152.3915903239571,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.479464022282043,2.2132751506039856,-0.0047270475023034,152.41142524948214,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.467531651772552,2.190078290160595,0.0031413178083833,152.41409547836727,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.477359380307977,2.199344682848072,-0.0205662517871855,152.39159032397365,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.564560465439474,2.2614050147323024,-0.0066239283607072,151.9403848890274,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.577529999125913,2.289077975126474,-0.0158085562197215,151.91840711917615,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.549654989633963,2.2415357646268226,0.0143841430502544,151.93701441416707,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.486593605753303,2.442620644513421,-0.0099785211021354,150.98569311683093,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.518922023041451,2.529709083376253,-0.0363266679544107,150.86077751150435,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.454355679346085,2.4102153380644475,0.0376281370306634,150.91639533963738,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.450964605121458,2.449553563726381,-0.008158250894835,151.2010482166989,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.514810899101631,2.6214961867796696,-0.0603082764980317,150.85797424232462,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.412829811535488,2.423447823050179,0.0675879536469004,150.89494717759453,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.48953029048069,1.98590240251241,0.000969311870235,153.5720896875542,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.515504439022035,2.039299119067313,-0.0198135746977791,153.52858186734238,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.47256209732473,1.988202623056244,0.0396421962649769,153.47669439462132,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.489527929840921,1.9859020907929967,0.0009694000492227,153.57208968755495,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.515508632309759,2.0392995777840355,-0.0198135943100029,153.5285818673425,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.472550999304932,1.9882027270538103,0.0396422303628653,153.47669439465227,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.377224154693439,2.132938372781429,0.0104317991542426,156.01926398853368,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.403397891257901,2.209229005284023,-0.0160199380609915,156.01973625120962,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.377753574051168,2.1624080450558143,0.0294848429031556,155.94962813586926,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.156717086784813,1.6195751728896195,0.0109502875748364,156.49467933088792,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.169520323700612,1.6430817221743903,-0.0004641817039432,156.5153963194321,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.163969490313148,1.642054625978865,0.0203531409271331,156.4760328257022,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.344634572734503,2.0195115198189497,-8.500834525195536e-06,153.87452738869555,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.430171365772269,2.218840443556511,-0.0722711105085408,153.4083326497823,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.290656834878396,2.0194359571453133,0.0872232769788035,153.288139728662,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.364217562637059,2.0130444615450265,-0.0008290274992664,153.61769929967485,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.46954657478253,2.248854509671666,-0.0865669669407772,152.91482239757724,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.295077233931659,2.010823044686237,0.1201069292299913,152.61270477861814,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.392950972733024,2.0206453603172867,-0.0024535493385184,153.40233385034475,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.465446953993832,2.179248062359431,-0.0592367392108236,153.03638888105942,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.330873694460314,2.0138092272247725,0.096272339548403,152.8267011663264,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.46775631723056,2.0426200930296647,-0.0022834526829932,152.99790600794603,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.519330261786855,2.141076697638583,-0.0382179213485536,152.82983349401934,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.434043379314664,2.036305608841756,0.0758302779376638,152.68373505734883,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.543839851713162,1.894619398041039,-0.0018702231826567,153.3118143753545,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.622851187535668,2.02349250084404,-0.0514624924485511,152.98190723035486,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.488363170508926,1.8893108931638425,0.1514695690675679,152.36906680856566,NH
