Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.39829819011724,0.7713183855726093,,157.8223225045085,NH
CAF-657,forage_dynamic_simdrop,8.49113815045378,1.9883826958830784,,153.5722512734695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.236896243097014,0.5567781884880858,,158.37871079985294,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.335642920380064,1.0792590871248884,,157.41939913369404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.33563490567962,1.0792597108650013,,157.4193991336996,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.463745953355593,1.6623515937123106,,155.55346411591367,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.471735954162657,2.199314981637491,,152.41521397871037,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.471735236876855,2.1993166105904125,,152.41521397871043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.552899859951408,2.241561220236245,,151.94779899288818,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469496817919888,2.4101887138360047,,151.0024276950297,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.438315853699848,2.4233423650519024,,151.2122563562291,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.49114985053658,1.9883833534451167,,153.5722512735424,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.491138795231869,1.988382680317144,,153.5722512734719,NH
CAF-657,forage_dynamic_norms_associative,8.390522168788463,2.163190854006188,,156.0383152183771,NH
CAF-657,forage_dynamic_norms_categorical,8.169113815307902,1.642126473654785,,156.51541311185892,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.344616179526017,2.019487609964672,,153.87452740102194,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.362842452883644,2.010809190352626,,153.61781694944975,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.388521285813209,2.013894957915741,,153.4033625422108,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.463700460488297,2.036432038469969,,152.9987992128894,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.540335517681648,1.8897935070414025,,153.31241804723857,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.058562170297213,2.936517256041446,,149.59106480398887,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.14628975686503,2.829008698789814,,149.24585873153487,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.185441238288028,2.7943816057388204,,149.06484213590363,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.274360765365559,2.7822182308731422,,148.652348552032,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.37716504512426,2.5482785700079225,,149.3810257752017,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.058572573306709,2.936517595630295,,149.59106480400686,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.146293285684258,2.829004044753167,,149.2458587315579,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.185437695328451,2.794382661461561,,149.06484213589417,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.274357733681303,2.7822194207170554,,148.6523485520388,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.377165659107499,2.5482779050471103,,149.3810257752002,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.228566299549305,3.6377073555894266,,148.11349054320831,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.321416194620435,3.3989394340431303,,147.99780792005376,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.372435336698782,3.320190468401506,,147.88739746181574,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.473830603338047,3.279184836507906,,147.49940547946625,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.563150000996963,2.9466936135288497,,148.57886566566938,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.039718213294305,3.520991360285951,,150.12544165214814,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.13744960954402,3.278025672845322,,149.9586398508255,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.3724418078824,3.3201931332629107,,147.88739746180994,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.473810260466587,3.27918336202368,,147.49940547950746,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.563166834626154,2.9466947043139404,,148.57886566568078,NH
CAF-657,forage_phonologicalstatic,8.377695328753967,0.7567470993435257,0.0149469239575116,157.783102744459,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.489531053385573,1.985901997036129,0.0009693175618312,153.5720896875547,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515510192538258,2.039300063677924,-0.0198135810567321,153.5285818673449,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.472559497326262,1.988200855910596,0.0396421721224744,153.47669439462555,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.218050476695879,0.5447124412097184,0.016953628375007,158.32832749507983,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.200556216174114,0.5333622306540962,0.0323132194086607,158.20686760502505,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.227929643487721,0.5560163998207469,-2.0982541217920656,157.66999177519017,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.318183885859671,1.0611369231845338,0.0144676810520844,157.38275699434016,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.24108847392928,0.9642888111970496,0.0908902724806439,156.41734313260855,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.344168425649867,1.0797823376376676,-0.204049850922621,155.95650085321518,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.31817782205589,1.0611354946133322,0.0144676780915184,157.3827569943461,NH
