Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_dynamic,8.163857096347135,1.5368725839643989,2.9601810676119413,0.5886620482547177,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicglobal,8.235348906703443,1.6068228350803846,3.1746579817741085,0.8477001638777532,-0.038848803087196224,0.09702046850228183
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamiclocal,8.28527938530477,1.5855651705639124,3.541722542307786,1.2629020721103945,-0.1717194152889878,0.48479047964201166
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicswitch,8.178114083443607,1.5573010443889237,2.960062965935916,0.5885596032136479,-0.03990704486489171,0.33572433658797557
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_dynamic,8.237773445447804,1.5380106310442196,2.8908668537014983,0.5801049071314608,,
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_phonologicaldynamicglobal,8.316554984841913,1.6099870980041926,3.1048552479651863,0.8429114583947058,-0.039855056843076025,0.09688483563387378
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_phonologicaldynamiclocal,8.351260272228496,1.5976470178809785,3.3784762184333843,1.146962008292048,-0.14353749915539282,0.3966714883296706
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_phonologicaldynamicswitch,8.252936453856133,1.557561050455122,2.8908755629856544,0.5798653738063267,-0.0824309738733875,0.4536477517119579
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_dynamic,8.321609975951809,1.5390047652737306,2.8085745822769326,0.5488745507797844,,
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_phonologicaldynamicglobal,8.409764307265396,1.6174462675185208,3.0155391053629135,0.796668487057732,-0.040374951332522425,0.09543054267099961
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_phonologicaldynamiclocal,8.42100593592894,1.5909685087876948,3.17752326668309,1.0061540722467512,-0.1020425430796145,0.3280660412118476
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_phonologicaldynamicswitch,8.338104258881188,1.5613146830900864,2.8085778961148775,0.5486516060395468,-0.11536141915513419,0.49225672537220216
