Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_dynamic,8.174768950097482,1.3416299815289583,3.0887754761305373,0.5928846984310588,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_phonologicaldynamicglobal,8.252785386944772,1.406897771079531,3.3052576679474734,0.839944220362127,-0.03949871496335773,0.09482464052891024
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_phonologicaldynamiclocal,8.289662689622773,1.3911646984030814,3.658329735318863,1.237965062228038,-0.1635845386130099,0.4448768443455905
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_phonologicaldynamicswitch,8.192374613944246,1.3594220988281251,3.0887545900018267,0.5927795908776449,-0.03476785510977487,0.2911459021362855
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_dynamic,8.244104873371505,1.336679284908576,3.0195566987084135,0.5835294471843504,,
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_phonologicaldynamicglobal,8.330080329002476,1.4033413216601687,3.2349771964726535,0.8338367320015411,-0.040488076108034246,0.09460131257238605
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_phonologicaldynamiclocal,8.347973661224845,1.3927443917165057,3.4944488165203587,1.1254154405601438,-0.15924948045138726,0.48871035857640505
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_phonologicaldynamicswitch,8.2623278041182,1.350481682565846,3.0195863311295876,0.5831913059179361,-0.07880489272621718,0.41937295380872425
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_dynamic,8.330719412345621,1.3379933494691112,2.9339642419014984,0.5538034882840962,,
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamicglobal,8.423865812284701,1.4097454134383298,3.1426702546706062,0.7898302950240762,-0.04111638034535588,0.09299380938666531
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamiclocal,8.428738509233826,1.3964391250487118,3.2937963736826794,0.9962267987243955,-0.09849196553812142,0.3144888591645638
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamicswitch,8.346259963394298,1.349911172774118,2.934069916270782,0.5536267123706038,-0.12821575876322486,0.5324439558939889
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_dynamic,8.404301572825625,1.3395357638807386,2.862374530069161,0.5641216313517746,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicglobal,8.498732557991357,1.4119831143719734,3.0545810350085163,0.7456192069718693,-0.04012462058437856,0.08773360087909858
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamiclocal,8.510403486911635,1.4115494937049062,3.190120025198671,0.8915153855366686,-0.10039581278511833,0.3239901015728231
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicswitch,8.410310367332674,1.3419396562753134,2.8626442373721086,0.5640074511692025,-0.1809531592169816,0.6193308051694932
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_dynamic,8.466568451494869,1.3380939547448103,2.665720909385172,0.583133734224648,,
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicglobal,8.557783669728732,1.410599637965551,2.8412960717091074,0.79340648969725,-0.03718433683479104,0.08849294537197576
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamiclocal,8.562288797855947,1.408968792312563,2.9107770503010735,0.8702450183162779,-0.05188142833194743,0.11543799864345719
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicswitch,8.469947805878318,1.3413229538585147,2.665953589425724,0.5830938731298714,-0.24067171485295524,0.8300153835628792
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_dynamic,8.149322600819138,1.3740685050744206,3.3171774404407857,0.6180477249624767,,
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicglobal,8.225901246593875,1.4363904040035163,3.544957513663357,0.82307106076057,-0.041063277135776385,0.0942675246640286
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamiclocal,8.268898799697428,1.4243450522953094,3.9534585585493973,1.225771718468409,-0.17265599948443108,0.44207147864690044
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicswitch,8.166001926025968,1.3909595782757815,3.3171026778669552,0.6180616076059569,-0.031672292342459725,0.280293869858097
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_dynamic,8.228891281433196,1.366113508015815,3.239613003933882,0.610712331302045,,
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicglobal,8.317123508779751,1.434195164912381,3.4694657614775677,0.8149091010479316,-0.04251870749498987,0.0946753251168969
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamiclocal,8.340184364330254,1.4219795184914372,3.7535435790318266,1.0848044637513687,-0.15174360867320566,0.41977732906281845
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicswitch,8.250058357365798,1.3832885500777947,3.23951420681105,0.6106111513797224,-0.08076652538329372,0.4398306873779579
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_dynamic,8.314443778093061,1.3697414499052751,3.137135617450154,0.5589524718013149,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicglobal,8.409751471184642,1.4431063092391294,3.3617941354359115,0.7625470722492431,-0.04339426442877892,0.09292255269722526
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamiclocal,8.42036109848331,1.4285257535409819,3.5334864469220473,0.9664799513068076,-0.10316118836077669,0.31059966807165984
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicswitch,8.331868865276359,1.3845126868739972,3.1370985245904417,0.5589475326904838,-0.11911142251008697,0.5061389767001856
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_dynamic,8.38968472767872,1.3700926360971577,3.055135746522895,0.5505112431704247,,
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicglobal,8.486902446561254,1.4441311266280126,3.2607634032184,0.6987851622316671,-0.04240688950595249,0.08730608409138511
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamiclocal,8.505640415782317,1.4429599481041413,3.419544628088366,0.8481560481442486,-0.1049965129472899,0.31665304861920884
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicswitch,8.398098748678404,1.3747585932926711,3.055186727802316,0.5505100091981522,-0.1400597889527044,0.5457981543955193
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_dynamic,8.456903544211736,1.3692625157090028,2.8406526437405346,0.5742541576066427,,
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicglobal,8.551382727539714,1.4435494655026868,3.0296943056770704,0.7646473754483641,-0.03947082276945987,0.08832333221288638
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamiclocal,8.56099433306257,1.4429622750569953,3.1148124724359687,0.8520314994107068,-0.05672027872251959,0.11834162664215436
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicswitch,8.464064829618602,1.3768978338267956,2.8407242839365447,0.5742575056459656,-0.15676624597743588,0.770821945031943
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_dynamic,8.080732729586966,1.3962662541596247,3.5131898627600053,0.737316787419133,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicglobal,8.14849688840024,1.4475654961898015,3.7318289200186476,0.8614116607482769,-0.0397368824208093,0.08939468978942787
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamiclocal,8.211046708601028,1.4419497812699718,4.362782894127055,1.4884830838060001,-0.22873389683919843,0.5104759624736696
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicswitch,8.096235717618352,1.4042587296226003,3.512862555865809,0.7374146714638511,-0.03820262300572825,0.33100171280517704
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_dynamic,8.170183156089838,1.3867342658916597,3.4312350531888987,0.705676275662085,,
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicglobal,8.248602785433173,1.4423323278913798,3.657051810859582,0.8445355643336423,-0.04165665992360802,0.09002107256934197
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamiclocal,8.293827335545496,1.4399109725476509,4.128750721206549,1.3203189376319908,-0.17755518088271507,0.42102591918987226
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicswitch,8.18758068259883,1.394033208040198,3.4309262279042727,0.7056536650529025,-0.044237392101266586,0.3354172515748917
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_dynamic,8.261457241765948,1.3870722024712803,3.3124838238797802,0.6423891823294453,,
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicglobal,8.348152129473133,1.4479468643161721,3.5499266793417332,0.830141432390523,-0.04431563663730507,0.0929425236385705
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamiclocal,8.38257101606957,1.4415926859369508,3.8589697777986744,1.180799033613789,-0.12882993751086344,0.3433161861621068
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicswitch,8.274696084151678,1.3919551023737757,3.3122300844422297,0.6423650709484416,-0.07184536780182006,0.3923506924895854
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_dynamic,8.33318800012568,1.3948639546292405,3.228155074106035,0.6271168432168788,,
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicglobal,8.422018897399985,1.4581440855047731,3.4486116821394415,0.7706610000619903,-0.04360084771017947,0.08746478344089008
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamiclocal,8.462920236183416,1.462835922349696,3.7275511127700316,1.1031824733461084,-0.12842093809696295,0.35692884387844015
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicswitch,8.336974649369498,1.391349393669976,3.227978371087709,0.6270442711082534,-0.10649754022125962,0.5007148471770624
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_dynamic,8.392295867553818,1.3975543598699098,3.0139349263924893,0.6532547642569256,,
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicglobal,8.480499152106281,1.4616646965052256,3.2188619187497585,0.8264489032985097,-0.041412125118424334,0.08802529160920859
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamiclocal,8.499899630449871,1.4667546649061014,3.37235722384895,1.0509914143005588,-0.06768770915939684,0.12957926043017357
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicswitch,8.39603404368721,1.3985448939013616,3.0138117587521167,0.6531032925132371,-0.15674727700393828,0.6271898872060546
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_dynamic,8.020197941700857,1.4471307441472323,3.827886576572125,0.8448724273380607,,
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicglobal,8.085806906642024,1.4975247259994295,4.053609299890891,0.9054587900803645,-0.0385503492953129,0.08712577829514331
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamiclocal,8.142524044150134,1.4930583404939306,13.684302198638392,68.22213107053305,-0.9568438396647886,5.016668613816323
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicswitch,8.038918916013461,1.4602361465556517,3.8274048114064856,0.8445871913132614,-0.0016517732636643393,0.08470773750821328
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_dynamic,8.082776239023174,1.4670966292671075,3.782870569726775,0.8358039901194109,,
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicglobal,8.154526265925519,1.5165959855143991,4.015904159514633,0.8836979999538197,-0.0406744417113859,0.08681712057318534
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamiclocal,8.200834630923099,1.5152339556162415,8.689998010236746,30.853291140392724,-0.584672947176888,2.3232546949918493
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicswitch,8.100645648031913,1.4777403704839132,3.7824461719981164,0.8355326219362322,-0.0033474658782973272,0.08457268816971024
