Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.033333333333333,2.786674641136915,forage_dynamic,8.18571955565766,1.3796697172038603,2.909660301161368,0.5496025260965101,,
delta_rise=0.0_fall=0.0,9.033333333333333,2.786674641136915,forage_phonologicaldynamicglobal,8.269573294741695,1.4489645485586111,3.1518955463458345,0.862290653997666,-0.04575439006184676,0.1015115353478101
delta_rise=0.0_fall=0.0,9.033333333333333,2.786674641136915,forage_phonologicaldynamiclocal,8.314174395734325,1.4350604648105874,3.5370608564064714,1.3426231790463705,-0.1986304837336646,0.4962455217833014
delta_rise=0.0_fall=0.0,9.033333333333333,2.786674641136915,forage_phonologicaldynamicswitch,8.203404578085685,1.3953752288709629,2.909596719137774,0.5494639032271819,-0.03298255624612352,0.29682238811033435
delta_rise=0.0_fall=0.25,8.316666666666666,2.819525176731398,forage_dynamic,8.240653015238495,1.3979827092040107,2.873855583329171,0.5391560060722175,,
delta_rise=0.0_fall=0.25,8.316666666666666,2.819525176731398,forage_phonologicaldynamicglobal,8.331685794781531,1.4684316504284634,3.1193252136770773,0.8548630741450811,-0.047218873990414384,0.10136210498554751
delta_rise=0.0_fall=0.25,8.316666666666666,2.819525176731398,forage_phonologicaldynamiclocal,8.362896538208805,1.453802751146878,3.441639159795111,1.2508999436602262,-0.19805265366889976,0.5216437316228348
delta_rise=0.0_fall=0.25,8.316666666666666,2.819525176731398,forage_phonologicaldynamicswitch,8.25977132108412,1.4099943213009003,2.8738100910006152,0.5388343869876745,-0.07463742857820724,0.4342403981552554
delta_rise=0.0_fall=0.5,7.316666666666666,2.3698921681985636,forage_dynamic,8.309018236274161,1.3677493130352876,2.8179514847392637,0.5283114948565547,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.3698921681985636,forage_phonologicaldynamicglobal,8.406576531626435,1.43892098134123,3.0590259816598904,0.8343457283343817,-0.04828022253942211,0.10001070886527352
delta_rise=0.0_fall=0.5,7.316666666666666,2.3698921681985636,forage_phonologicaldynamiclocal,8.421584652526063,1.4364904265073954,3.274728661425998,1.1707102095742623,-0.14490796555233934,0.42533836989379464
delta_rise=0.0_fall=0.5,7.316666666666666,2.3698921681985636,forage_phonologicaldynamicswitch,8.325537666110318,1.3772747151727567,2.818018277073863,0.5280299553001815,-0.08508277467047795,0.4397302929754156
delta_rise=0.0_fall=0.75,6.45,2.1402881425951352,forage_dynamic,8.380247100929013,1.362060969830002,2.7580161157121115,0.540351704450421,,
delta_rise=0.0_fall=0.75,6.45,2.1402881425951352,forage_phonologicaldynamicglobal,8.480930326687279,1.4333893877704593,2.9829630527038673,0.794496471492039,-0.04756289543429693,0.09539950860565526
delta_rise=0.0_fall=0.75,6.45,2.1402881425951352,forage_phonologicaldynamiclocal,8.501647873838914,1.4438838508819054,3.1725089123847288,1.087867848529777,-0.1398614746978953,0.4068525319489667
delta_rise=0.0_fall=0.75,6.45,2.1402881425951352,forage_phonologicaldynamicswitch,8.386145320796471,1.3631479006929725,2.758261208069337,0.5399544231022313,-0.12634235800132945,0.5707909488033626
delta_rise=0.0_fall=1.0,5.3,1.80092568789868,forage_dynamic,8.43607801728513,1.3541393442301888,2.5919039965512067,0.6069281376157417,,
delta_rise=0.0_fall=1.0,5.3,1.80092568789868,forage_phonologicaldynamicglobal,8.53725129335422,1.4260464646674629,2.8004813530320765,0.8574766569547011,-0.045523619342064045,0.09553386965211344
delta_rise=0.0_fall=1.0,5.3,1.80092568789868,forage_phonologicaldynamiclocal,8.55408383104596,1.435713715049991,2.939457218004003,1.096455238253762,-0.10112102152001844,0.31382459127978785
delta_rise=0.0_fall=1.0,5.3,1.80092568789868,forage_phonologicaldynamicswitch,8.441913745094729,1.3578788205025492,2.5920411153442706,0.6067150661458691,-0.11467485347838063,0.6871779261151532
delta_rise=0.25_fall=0.0,9.95,3.1592456905618045,forage_dynamic,8.157511756671843,1.4118165716076274,3.0957315496836424,0.5279176273488224,,
delta_rise=0.25_fall=0.0,9.95,3.1592456905618045,forage_phonologicaldynamicglobal,8.239035996526964,1.4794427376963677,3.3474922402221665,0.8198849028532547,-0.04673731282101679,0.10103281982699398
delta_rise=0.25_fall=0.0,9.95,3.1592456905618045,forage_phonologicaldynamiclocal,8.290429187747716,1.469949019492544,3.8034274773166468,1.3244632157362526,-0.21717823378828824,0.5234118334592002
delta_rise=0.25_fall=0.0,9.95,3.1592456905618045,forage_phonologicaldynamicswitch,8.174203214571875,1.4270290198429192,3.095686498096275,0.5279970125229951,-0.03230572409157511,0.3069514197858083
delta_rise=0.25_fall=0.25,9.166666666666666,3.1313823713426556,forage_dynamic,8.221166622699979,1.428128523033049,3.0498144049040454,0.5267641835962359,,
delta_rise=0.25_fall=0.25,9.166666666666666,3.1313823713426556,forage_phonologicaldynamicglobal,8.31376458241782,1.500802586418382,3.3080010993225475,0.8210308595496955,-0.04870680563527027,0.10149637567886578
delta_rise=0.25_fall=0.25,9.166666666666666,3.1313823713426556,forage_phonologicaldynamiclocal,8.349248125335345,1.4852316289025216,3.6685794135963645,1.2072892824692547,-0.20474862518698,0.5198289956041013
delta_rise=0.25_fall=0.25,9.166666666666666,3.1313823713426556,forage_phonologicaldynamicswitch,8.241721787262104,1.443901386992407,3.0497440019822846,0.5267024682076468,-0.0762357253073279,0.4511519678939494
delta_rise=0.25_fall=0.5,8.15,2.7617928959282954,forage_dynamic,8.292492024149672,1.3996255286529333,2.991086625092559,0.5108874351237442,,
delta_rise=0.25_fall=0.5,8.15,2.7617928959282954,forage_phonologicaldynamicglobal,8.391044821977983,1.473368995639137,3.246417873918716,0.7943980040484453,-0.05007593535245655,0.09984887862185624
delta_rise=0.25_fall=0.5,8.15,2.7617928959282954,forage_phonologicaldynamiclocal,8.41020943874737,1.4698201591292746,3.49843041931916,1.148061834869296,-0.1555682563407886,0.4412608008312107
delta_rise=0.25_fall=0.5,8.15,2.7617928959282954,forage_phonologicaldynamicswitch,8.311003088203638,1.412366101293952,2.9911189568068495,0.510840534721184,-0.08461146005057815,0.449046656278758
delta_rise=0.25_fall=0.75,7.283333333333333,2.477173568583536,forage_dynamic,8.366439431953323,1.3922967613800046,2.9221046361632883,0.508458615403331,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.477173568583536,forage_phonologicaldynamicglobal,8.468588766547265,1.4661687505600844,3.1608006932208355,0.7450165823570716,-0.049433203115443906,0.095061286775694
delta_rise=0.25_fall=0.75,7.283333333333333,2.477173568583536,forage_phonologicaldynamiclocal,8.494607065445928,1.475891105230326,3.3803848938633636,1.0460045213335747,-0.15051218801850094,0.4251662699601536
delta_rise=0.25_fall=0.75,7.283333333333333,2.477173568583536,forage_phonologicaldynamicswitch,8.375362261361916,1.3954864134799212,2.9222323288330028,0.5083098272874849,-0.07671811173640967,0.4311445308282823
delta_rise=0.25_fall=1.0,6.1,2.3,forage_dynamic,8.426421800614749,1.384199520513073,2.741393799419237,0.6055410032402874,,
delta_rise=0.25_fall=1.0,6.1,2.3,forage_phonologicaldynamicglobal,8.528810424140904,1.4582168598619245,2.9616997003754606,0.8355195234625279,-0.04734673530475013,0.09522935800448387
delta_rise=0.25_fall=1.0,6.1,2.3,forage_phonologicaldynamiclocal,8.549599865497601,1.467068940927768,3.12592786767632,1.0845652855634098,-0.10916305793486776,0.3254535853442292
delta_rise=0.25_fall=1.0,6.1,2.3,forage_phonologicaldynamicswitch,8.434486410673163,1.3913009295924665,2.741484345061393,0.6055108602624365,-0.07022276083687234,0.6065247309600225
delta_rise=0.5_fall=0.0,10.783333333333333,3.4549079421728286,forage_dynamic,8.125714823144179,1.4159827556488296,3.2432383940655596,0.5762718538834816,,
delta_rise=0.5_fall=0.0,10.783333333333333,3.4549079421728286,forage_phonologicaldynamicglobal,8.200008373265302,1.4787278423236685,3.483895757426675,0.7790506108289121,-0.04498697362864115,0.09671875474547453
delta_rise=0.5_fall=0.0,10.783333333333333,3.4549079421728286,forage_phonologicaldynamiclocal,8.26471755737232,1.476161140715327,4.103836738059297,1.4303311247295767,-0.2748602806335014,0.6069145584077396
delta_rise=0.5_fall=0.0,10.783333333333333,3.4549079421728286,forage_phonologicaldynamicswitch,8.141109229807093,1.4232730815493084,3.242942687479934,0.5762881336096304,-0.032057207219903606,0.32452443394418035
delta_rise=0.5_fall=0.25,9.95,3.451690407129044,forage_dynamic,8.199338544836499,1.4348230807923696,3.2160718608503713,0.5824572692747692,,
delta_rise=0.5_fall=0.25,9.95,3.451690407129044,forage_phonologicaldynamicglobal,8.284461518779578,1.50057908284338,3.469510303278378,0.7909987884846047,-0.04780051582023163,0.09716752397234513
delta_rise=0.5_fall=0.25,9.95,3.451690407129044,forage_phonologicaldynamiclocal,8.337076192610953,1.492718500046772,3.9977774292979924,1.3494758007855003,-0.2246444337665448,0.5031607389319389
delta_rise=0.5_fall=0.25,9.95,3.451690407129044,forage_phonologicaldynamicswitch,8.216032170651243,1.441627093460634,3.2157982761980235,0.5823604307766534,-0.03534505577981175,0.3272550828432266
delta_rise=0.5_fall=0.5,8.9,3.1075177661063607,forage_dynamic,8.285515928614334,1.408156651349648,3.15691942312015,0.5861906051053971,,
delta_rise=0.5_fall=0.5,8.9,3.1075177661063607,forage_phonologicaldynamicglobal,8.379288164604597,1.4779237682589645,3.4193740583185814,0.8151354540376101,-0.05054175251903122,0.09934269787366287
delta_rise=0.5_fall=0.5,8.9,3.1075177661063607,forage_phonologicaldynamiclocal,8.413466015162713,1.482154510772845,3.8100066739031413,1.2950998647877194,-0.18577010371379624,0.4918484757498758
delta_rise=0.5_fall=0.5,8.9,3.1075177661063607,forage_phonologicaldynamicswitch,8.298744690245154,1.4133121269271522,3.1568084891231307,0.5860891179364177,-0.0402846475462108,0.32278466007198864
delta_rise=0.5_fall=0.75,8.016666666666667,2.765813121348263,forage_dynamic,8.36154232988911,1.4047339941408203,3.0825618091365214,0.5669608871688826,,
delta_rise=0.5_fall=0.75,8.016666666666667,2.765813121348263,forage_phonologicaldynamicglobal,8.461121105621434,1.4754220842481438,3.329081730405263,0.7506250684521283,-0.050286120645812456,0.09463388142295434
delta_rise=0.5_fall=0.75,8.016666666666667,2.765813121348263,forage_phonologicaldynamiclocal,8.50119335936691,1.4911335664400966,3.6690405039637626,1.213798768041398,-0.17147513642086384,0.43972702251156565
delta_rise=0.5_fall=0.75,8.016666666666667,2.765813121348263,forage_phonologicaldynamicswitch,8.365904158047373,1.4016848919913607,3.0825325433160953,0.5667200911032386,-0.025536235281039307,0.25179361078218854
delta_rise=0.5_fall=1.0,6.833333333333333,2.550599058173502,forage_dynamic,8.408762762652863,1.4033869629797995,2.8843935266160345,0.6401452458018309,,
delta_rise=0.5_fall=1.0,6.833333333333333,2.550599058173502,forage_phonologicaldynamicglobal,8.50886756276929,1.4746697281292058,3.1134911897259645,0.834107935526524,-0.04849031718826656,0.09479567127346053
