Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_dynamic,8.276378361347135,1.3650697841782997,2.9182521398459973,0.5541492142279004,,
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_phonologicaldynamicglobal,8.353064620982517,1.4373984291570614,3.1451576035792224,0.880375189450003,-0.041956967545724325,0.10541456649473617
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_phonologicaldynamiclocal,8.401609925912199,1.4323376541543118,3.5664560120104993,1.4710824407847487,-0.23186282801169886,0.5898674044173577
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_phonologicaldynamicswitch,8.293112767097075,1.385817403918185,2.918376598730953,0.5540983126932436,-0.07049463992779646,0.46323358984897883
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_dynamic,8.325198499254425,1.3769217392736364,2.8795587482545857,0.5520343912163908,,
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_phonologicaldynamicglobal,8.406222363614178,1.4482918301780323,3.1095753559790253,0.8835703993390354,-0.04318251278001301,0.10524087268808142
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_phonologicaldynamiclocal,8.444513498659452,1.444470134305879,3.4812146672051596,1.4045187737670142,-0.2378179415574528,0.6304248061710659
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_phonologicaldynamicswitch,8.341426166614886,1.392631663188513,2.8796660032158483,0.5518477954463427,-0.11034426918525038,0.5551370759974542
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_dynamic,8.392818163694226,1.3516388036148397,2.8210371449017817,0.5459063769701281,,
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_phonologicaldynamicglobal,8.480490509354937,1.4229392786305572,3.041139456028149,0.8538919411867508,-0.04419894969112689,0.10367668882145832
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_phonologicaldynamiclocal,8.504231137045103,1.4323756308177857,3.282869503681211,1.2630279143563479,-0.13882549382856038,0.415167650946003
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_phonologicaldynamicswitch,8.40647867598979,1.3632528385082778,2.821239064501347,0.5455439889859637,-0.18401980328722786,0.6675995410637203
delta_rise=0.0_fall=0.75,5.8,1.8330302779823358,forage_dynamic,8.468766482162795,1.348059167278359,2.7647330066725315,0.5471617118081888,,
delta_rise=0.0_fall=0.75,5.8,1.8330302779823358,forage_phonologicaldynamicglobal,8.558671255451928,1.4202959206472623,2.9663911770655287,0.8001338242795821,-0.04334550154380253,0.09891377249542467
