Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.5851606440520394,forage_dynamic,8.628078124973415,1.488557793578929,3.01061850827864,0.6221119519163321,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.5851606440520394,forage_phonologicaldynamicglobal,8.7143073149624,1.566542392531926,3.189380955273415,0.8584453182965571,-0.031053669072422425,0.08665413562728222
delta_rise=0.0_fall=0.0,9.316666666666666,2.5851606440520394,forage_phonologicaldynamiclocal,8.792320445985615,1.5563950588213544,3.439043533931773,1.0595008495470002,-0.07776075742757933,0.1425849213513675
delta_rise=0.0_fall=0.0,9.316666666666666,2.5851606440520394,forage_phonologicaldynamicswitch,8.644127038841054,1.5014821011703505,3.0109522885558264,0.621770411334962,-0.10541520929385606,0.5177611536000097
delta_rise=0.0_fall=0.25,8.533333333333333,2.432191512927293,forage_dynamic,8.734305284378621,1.4599602582154299,2.973716003736882,0.6223949440282905,,
delta_rise=0.0_fall=0.25,8.533333333333333,2.432191512927293,forage_phonologicaldynamicglobal,8.82942286688495,1.551603724089408,3.1652077456669456,0.8897548695516749,-0.033151857366141034,0.09088110276872298
delta_rise=0.0_fall=0.25,8.533333333333333,2.432191512927293,forage_phonologicaldynamiclocal,8.907457850698847,1.539099102439485,3.394058673440886,1.089258523535221,-0.07638383149410079,0.1436002417637302
delta_rise=0.0_fall=0.25,8.533333333333333,2.432191512927293,forage_phonologicaldynamicswitch,8.752102413469867,1.4757714563394508,2.9741007868156206,0.6221278432198474,-0.15800568690348632,0.6787396194640991
delta_rise=0.0_fall=0.5,7.5,2.3909551787239063,forage_dynamic,8.86697543259944,1.4453608860083385,2.867864424260111,0.6440445511641715,,
delta_rise=0.0_fall=0.5,7.5,2.3909551787239063,forage_phonologicaldynamicglobal,8.967574531515611,1.5332313838042655,3.061564849231891,0.9333792829434339,-0.033152019265480046,0.09141210173806552
delta_rise=0.0_fall=0.5,7.5,2.3909551787239063,forage_phonologicaldynamiclocal,9.03964113261487,1.5193263616806714,3.268026276541546,1.1272252295854504,-0.07393608511336944,0.1375544294223818
delta_rise=0.0_fall=0.5,7.5,2.3909551787239063,forage_phonologicaldynamicswitch,8.882133790752953,1.4584618278095332,2.8682212209034494,0.6436592428845506,-0.1373247426400103,0.5914884135566175
delta_rise=0.0_fall=0.75,6.416666666666667,2.3614378858841256,forage_dynamic,8.958377329636892,1.4528632729803763,2.7686681466616556,0.599288617461717,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.3614378858841256,forage_phonologicaldynamicglobal,9.07740874653039,1.5576474031247063,2.9619628076531357,0.8751774056166837,-0.03457361820669229,0.09238996800384963
delta_rise=0.0_fall=0.75,6.416666666666667,2.3614378858841256,forage_phonologicaldynamiclocal,9.129475569321873,1.5409843038092335,3.1058756022434375,1.0025218556271553,-0.064821019366925,0.12137015228587576
delta_rise=0.0_fall=0.75,6.416666666666667,2.3614378858841256,forage_phonologicaldynamicswitch,8.96724727654581,1.4603058483608264,2.768805434603713,0.5989719264241529,-0.18985271741160228,0.7385285650093901
delta_rise=0.0_fall=1.0,5.516666666666667,2.334464011764204,forage_dynamic,9.03932706943075,1.4588528885618477,2.6677510359162997,0.5472627936562119,,
delta_rise=0.0_fall=1.0,5.516666666666667,2.334464011764204,forage_phonologicaldynamicglobal,9.162220325103672,1.5676208660875353,2.847118661182134,0.8150281663419665,-0.033363638954817615,0.09114216988168947
delta_rise=0.0_fall=1.0,5.516666666666667,2.334464011764204,forage_phonologicaldynamiclocal,9.21144462313439,1.5545018060532818,2.9690160579278517,0.8912717871622382,-0.0607678817566262,0.1122749758439618
delta_rise=0.0_fall=1.0,5.516666666666667,2.334464011764204,forage_phonologicaldynamicswitch,9.046140653097662,1.4633947209244844,2.667885029922331,0.5471456564231283,-0.23619901256537917,0.776426441655852
delta_rise=0.25_fall=0.0,10.333333333333334,2.7908580918579307,forage_dynamic,8.547228898623224,1.5059118502393098,3.2010733282847337,0.6561082755465993,,
delta_rise=0.25_fall=0.0,10.333333333333334,2.7908580918579307,forage_phonologicaldynamicglobal,8.633237391297552,1.585070124131261,3.387396780515178,0.8622025401373926,-0.03208257592797857,0.08734270066431563
delta_rise=0.25_fall=0.0,10.333333333333334,2.7908580918579307,forage_phonologicaldynamiclocal,8.712543855511548,1.584816721805016,3.7283827740383577,1.1759805148120137,-0.08816895617963631,0.15251395891219982
delta_rise=0.25_fall=0.0,10.333333333333334,2.7908580918579307,forage_phonologicaldynamicswitch,8.55508377651332,1.516117552271421,3.2012959670076695,0.656033536006574,-0.07196867961869854,0.4477779317940155
delta_rise=0.25_fall=0.25,9.6,2.6595739007091597,forage_dynamic,8.645267756783428,1.4809117253568365,3.17013604020385,0.663471320004087,,
delta_rise=0.25_fall=0.25,9.6,2.6595739007091597,forage_phonologicaldynamicglobal,8.740543197090581,1.572736481407063,3.3688128966284046,0.8952111819797004,-0.03422963424915584,0.09155059171001835
delta_rise=0.25_fall=0.25,9.6,2.6595739007091597,forage_phonologicaldynamiclocal,8.817992911502706,1.5696688457722583,3.6808081831489736,1.1773329413109335,-0.08716776128395641,0.15060927300400723
delta_rise=0.25_fall=0.25,9.6,2.6595739007091597,forage_phonologicaldynamicswitch,8.65411262546656,1.4937621698500365,3.1704557743977997,0.6634088299897248,-0.10285713333967962,0.517814867925379
delta_rise=0.25_fall=0.5,8.65,2.6193192499833486,forage_dynamic,8.783848790389754,1.455905256192947,3.0570665276306865,0.6866421525505736,,
delta_rise=0.25_fall=0.5,8.65,2.6193192499833486,forage_phonologicaldynamicglobal,8.884745154537374,1.5451101631285347,3.2557032324125523,0.9372395119029233,-0.03413530760947942,0.09189781964493583
delta_rise=0.25_fall=0.5,8.65,2.6193192499833486,forage_phonologicaldynamiclocal,8.949470569226596,1.53467777501896,3.505597220754598,1.1792932404330365,-0.07779173966838121,0.14134900220971636
delta_rise=0.25_fall=0.5,8.65,2.6193192499833486,forage_phonologicaldynamicswitch,8.793351570778736,1.4660618576662239,3.057310166170556,0.6863867272123704,-0.111556737006112,0.5370417836408515
delta_rise=0.25_fall=0.75,7.516666666666667,2.5980227524450634,forage_dynamic,8.89263759272423,1.4704273493012698,2.9546579287407466,0.6446492472842974,,
delta_rise=0.25_fall=0.75,7.516666666666667,2.5980227524450634,forage_phonologicaldynamicglobal,9.010861577952207,1.574460290253861,3.154578557744084,0.8828455516467995,-0.03587241958809702,0.0924434747296442
delta_rise=0.25_fall=0.75,7.516666666666667,2.5980227524450634,forage_phonologicaldynamiclocal,9.062615241216879,1.5592815632953756,3.3407373719170956,1.0431740067428292,-0.0701104956842195,0.12468945762527336
delta_rise=0.25_fall=0.75,7.516666666666667,2.5980227524450634,forage_phonologicaldynamicswitch,8.897956238678683,1.4758319004428608,2.954781118029466,0.6444930127252364,-0.15257331718335204,0.6395119835129768
delta_rise=0.25_fall=1.0,6.366666666666666,2.581773722764169,forage_dynamic,9.005996625785725,1.4852886629106818,2.832988820458783,0.5834669852855136,,
delta_rise=0.25_fall=1.0,6.366666666666666,2.581773722764169,forage_phonologicaldynamicglobal,9.130450467780827,1.5912372617229789,3.016190873220502,0.8128024575559738,-0.03460093800545918,0.09079382497672224
delta_rise=0.25_fall=1.0,6.366666666666666,2.581773722764169,forage_phonologicaldynamiclocal,9.177194187966865,1.573387055420643,3.15814012139046,0.9007092970947304,-0.06339489973817464,0.1127221376010375
