Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_dynamic,8.54340008683164,1.3056712785460038,3.145607179982756,0.6393505098616608,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamicglobal,8.630343283560718,1.3835638345342574,3.322250683611395,0.8751556255031947,-0.030971715225974673,0.08700837066815299
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamiclocal,8.67487694050791,1.372475442944429,3.542713063785308,1.051714028900224,-0.07252150851833758,0.13822514024013371
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamicswitch,8.571683493538997,1.3142974846866466,3.1462204839171024,0.6386605130350123,-0.10667163266112335,0.5125672490148313
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_dynamic,8.636126790353124,1.2764511249804682,3.1076051369520927,0.6390122780295745,,
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamicglobal,8.733048711248177,1.3708034520270531,3.296791355289979,0.9076704795330075,-0.03298881295383748,0.09125067244460791
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamiclocal,8.772205064464297,1.3507282729782453,3.497447301702737,1.078709827717675,-0.07139896906536256,0.13960044483925074
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamicswitch,8.66312802446335,1.2892658441327665,3.1081344660674572,0.6383053452847534,-0.14698844687295615,0.6151494725318076
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_dynamic,8.750640509555382,1.2671732959733768,2.99191145301795,0.6644613503029388,,
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamicglobal,8.850854491142805,1.3580058034919058,3.1823320658420013,0.953680208217616,-0.03274397047442366,0.09175835369773122
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamiclocal,8.889589213913743,1.3414860451006092,3.3608505179140646,1.1147491108767809,-0.0689029835834294,0.13309505072398525
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamicswitch,8.768964385439828,1.2785306516285673,2.9924679365806157,0.6638933456711748,-0.13749482330535642,0.5813619569998817
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_dynamic,8.825989319310947,1.2806481605872255,2.892461476058104,0.6187206144872909,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamicglobal,8.942879747860893,1.3936885415610303,3.083532625933194,0.9013216640677743,-0.034299383692230505,0.09323144548496477
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamiclocal,8.970267343941464,1.3707425270093532,3.207991435941447,1.0109005185843596,-0.060927850728249626,0.11992278557087611
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamicswitch,8.840144062535861,1.2920496477870775,2.8928885660860595,0.6185953135489045,-0.16266734526193247,0.6290487415232965
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_dynamic,8.903348541805922,1.2846095143548988,2.786767173213642,0.564401611323806,,
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamicglobal,9.023058956978847,1.4000304857277779,2.9637740833248603,0.8396991584036266,-0.032889413140518055,0.0920963847389658
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamiclocal,9.044643339470435,1.3699036791876893,3.0681321824849466,0.9037370632668179,-0.0568659423131604,0.11132576249339002
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamicswitch,8.914207619242266,1.3006348919318897,2.7870261134609233,0.5643893495107593,-0.24185554112559773,0.77833079723166
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_dynamic,8.470745815356015,1.32017741514078,3.3458234837956224,0.6745543465479811,,
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamicglobal,8.559179575876785,1.3975617989616278,3.53084099756748,0.880800121059495,-0.03214908433860783,0.08781697431436122
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamiclocal,8.605416421034255,1.401110023848792,3.8433781379491334,1.1810923763336763,-0.08297341537709745,0.14866878232097824
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamicswitch,8.494339718181282,1.3259863083021686,3.346025140986524,0.6743039446773137,-0.06718684917065262,0.4023408461059426
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_dynamic,8.557086333674862,1.2959279004889488,3.3142731456241714,0.6822414942007895,,
