Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_dynamic,8.543400434600974,1.3056688813861723,3.1456074269803853,0.6393512067296642,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamicglobal,8.630345173233573,1.383563713024664,3.322250619314084,0.8751551168647616,-0.03097170903178496,0.08700834047602174
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamiclocal,8.67487819500401,1.3724756521735433,3.5427128665861574,1.0517140487602674,-0.07252150787811987,0.13822513303356102
delta_rise=0.0_fall=0.0,9.333333333333334,2.5927248643506737,forage_phonologicaldynamicswitch,8.571684627000767,1.3142986400786336,3.1462211165181087,0.638660828560191,-0.11813128082007607,0.5618122699266043
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_dynamic,8.63612485097961,1.2764489722770966,3.107604880004551,0.6390116576234742,,
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamicglobal,8.733047905934114,1.3708032479847096,3.2967913843362484,0.9076710137551206,-0.03298881954311243,0.09125072674177975
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamiclocal,8.772203623554393,1.3507276426899895,3.4974468559331116,1.0787094573530545,-0.07139895288033021,0.13960042077411447
delta_rise=0.0_fall=0.25,8.55,2.445574233862741,forage_phonologicaldynamicswitch,8.663128681551017,1.2892651374856932,3.1081337931759294,0.6383060307163345,-0.14931013141332233,0.6220861630400775
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_dynamic,8.75064036164322,1.267171244658954,2.9919111588598213,0.6644619291232481,,
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamicglobal,8.850855410239205,1.3580060216529646,3.1823317833791003,0.9536806688306675,-0.03274397285271161,0.09175839360223864
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamiclocal,8.889588612355444,1.3414865948066235,3.3608507936961654,1.1147489237625587,-0.06890297992404708,0.1330950561046588
delta_rise=0.0_fall=0.5,7.483333333333333,2.404798443852531,forage_phonologicaldynamicswitch,8.768963147889005,1.2785293303185832,2.9924677540874494,0.6638927026364101,-0.1361478888294059,0.5769799259619997
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_dynamic,8.825989820456298,1.2806481600351052,2.8924614431316935,0.6187211435867231,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamicglobal,8.942880276070365,1.3936895293322342,3.083532764733327,0.9013218042323894,-0.03429938957013683,0.0932314287925495
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamiclocal,8.970267118702642,1.3707415385974389,3.2079918394229208,1.010900238795526,-0.0609278641226136,0.11992278149808759
delta_rise=0.0_fall=0.75,6.416666666666667,2.389502505171782,forage_phonologicaldynamicswitch,8.840144513721434,1.2920501094781676,2.892888283129559,0.6185953797632513,-0.17522812317471714,0.6769776814896075
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_dynamic,8.903346885308073,1.2846108892820194,2.7867668602926603,0.5644015786629275,,
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamicglobal,9.023059056945916,1.400031002035864,2.963774057609558,0.839699041507832,-0.03288941274046728,0.09209637887025977
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamiclocal,9.044642985552551,1.3699048843878066,3.068132132351523,0.9037371860955807,-0.05686593271759157,0.11132575608317628
delta_rise=0.0_fall=1.0,5.5,2.284002335083453,forage_phonologicaldynamicswitch,8.914210244304986,1.3006325094907338,2.7870250214452876,0.5643887196499003,-0.23240630418796532,0.751423504485679
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_dynamic,8.470744637356104,1.3201775800464086,3.3458225927059306,0.6745546597747851,,
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamicglobal,8.559180163930131,1.3975620295809055,3.5308413183276954,0.880800596635409,-0.032149104444025835,0.08781700811390077
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamiclocal,8.605415444185127,1.401109438956416,3.843378748466457,1.1810932828374636,-0.0829734543862477,0.14866882563614203
delta_rise=0.25_fall=0.0,10.35,2.803717769914321,forage_phonologicaldynamicswitch,8.494340196033768,1.3259846938578816,3.346025142759648,0.6743034352051109,-0.06375928732750594,0.382821134639822
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_dynamic,8.557084547149351,1.2959270458627725,3.3142730258341504,0.6822414325336903,,
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_phonologicaldynamicglobal,8.655556584477704,1.3891914232540714,3.5113968242784597,0.9148224978040908,-0.03422879001605785,0.09197746735567519
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_phonologicaldynamiclocal,8.696830900732754,1.3847431545808546,3.797420908820909,1.1818291163003554,-0.08237121730407132,0.14719345558942165
delta_rise=0.25_fall=0.25,9.616666666666667,2.6776336982907543,forage_phonologicaldynamicswitch,8.578791241718033,1.3067657922133455,3.3144938555595753,0.6818893632800282,-0.12440012290605293,0.5941500016048928
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_dynamic,8.683103085036391,1.2779486836186853,3.1900903865185635,0.7102167885399848,,
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_phonologicaldynamicglobal,8.784580110254478,1.3692820426442358,3.3858986920542002,0.9605936068304946,-0.033824142034550406,0.09229897072183411
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_phonologicaldynamiclocal,8.818573533371325,1.3597055027981633,3.611082778399701,1.1810908218502707,-0.07317423392251061,0.13692954840631635
delta_rise=0.25_fall=0.5,8.633333333333333,2.620220516589311,forage_phonologicaldynamicswitch,8.702064861623354,1.2888273488531377,3.1904633132994196,0.709857758351886,-0.10562166480497978,0.4989429258992792
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_dynamic,8.77429972411613,1.2958705438537859,3.0892088143198917,0.6695622468659355,,
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_phonologicaldynamicglobal,8.891710641407975,1.407563223082196,3.287114361071112,0.911939264794916,-0.03566323134775644,0.09333578534761229
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_phonologicaldynamiclocal,8.91999671620378,1.3898737822817522,3.4573517078847527,1.0682164567836236,-0.06651863556445738,0.12367157331980805
delta_rise=0.25_fall=0.75,7.516666666666667,2.6235578048816754,forage_phonologicaldynamicswitch,8.791174793782819,1.3093142023143094,3.0895198731185234,0.6695852192107246,-0.15130918413250274,0.6235373349259501
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_dynamic,8.8747414111166,1.311371391633305,2.961255862143813,0.6054207989431367,,
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_phonologicaldynamicglobal,8.996267169141513,1.4241633012071733,3.1416244174154784,0.8375599360149332,-0.03413308421261219,0.09165348271877614
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_phonologicaldynamiclocal,9.016466022886245,1.3911168631579665,3.2683730384305663,0.9209330965130782,-0.05950466506608328,0.11146971009135943
delta_rise=0.25_fall=1.0,6.35,2.528668951576435,forage_phonologicaldynamicswitch,8.885564784120602,1.3284050037287989,2.9614120404390794,0.6054836055773674,-0.2654995971495847,0.8156140769978653
delta_rise=0.5_fall=0.0,11.266666666666667,3.2345358588555206,forage_dynamic,8.393293871540223,1.3781195658947112,3.547108445811931,0.7455223967507729,,
delta_rise=0.5_fall=0.0,11.266666666666667,3.2345358588555206,forage_phonologicaldynamicglobal,8.47250842678038,1.4472702180211638,3.7287509720784437,0.9111536492767944,-0.0316068437946066,0.08680171309902308
delta_rise=0.5_fall=0.0,11.266666666666667,3.2345358588555206,forage_phonologicaldynamiclocal,8.518413793379445,1.4438958087831788,4.12946623699787,1.2974914559411106,-0.09387954105097694,0.1524302908195064
delta_rise=0.5_fall=0.0,11.266666666666667,3.2345358588555206,forage_phonologicaldynamicswitch,8.411812055964155,1.3832783660875552,3.547168512433193,0.745320593855022,-0.0395973008887167,0.32367530391736243
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_dynamic,8.471006833334233,1.3472485154090843,3.523356723733279,0.753830051454613,,
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamicglobal,8.559842387044602,1.431274955916981,3.719824203185524,0.9443738469578312,-0.03402694219934591,0.09096209036205684
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamiclocal,8.602694945950763,1.4274567736265475,4.090407355493647,1.2602373464022738,-0.09407854828547937,0.14963521734306395
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamicswitch,8.486783334232303,1.356990425719919,3.5234863082396073,0.7535711197787044,-0.07416540754333313,0.4382751688446772
delta_rise=0.5_fall=0.5,9.6,3.2155870381627056,forage_dynamic,8.5978283120356,1.325492256682198,3.384128542041587,0.7897079685339318,,
delta_rise=0.5_fall=0.5,9.6,3.2155870381627056,forage_phonologicaldynamicglobal,8.688934379113126,1.4083644381971225,3.579214705274126,0.9985444935648072,-0.033862704996959016,0.09090814374549246
delta_rise=0.5_fall=0.5,9.6,3.2155870381627056,forage_phonologicaldynamiclocal,8.730631738251923,1.3997194231122567,3.8868758806463677,1.2715203645870257,-0.0859445993023621,0.1409030528907985
delta_rise=0.5_fall=0.5,9.6,3.2155870381627056,forage_phonologicaldynamicswitch,8.610298218039096,1.3353246533275165,3.384353192851578,0.789444530450051,-0.07574897199066186,0.4457006055246311
delta_rise=0.5_fall=0.75,8.4,3.2207659544483103,forage_dynamic,8.698297515031856,1.3470455960587044,3.2399857428283716,0.7008839493869784,,
delta_rise=0.5_fall=0.75,8.4,3.2207659544483103,forage_phonologicaldynamicglobal,8.807564279406815,1.4522606801450424,3.435183393918708,0.9061540658893803,-0.03556993327103123,0.09214302040216656
