Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.708761654081338,0.9602342207803204,,157.3633387120353,NH
CAF-657,forage_dynamic_simdrop,8.738357685059965,1.946748939782722,,153.77600086197705,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.584088996679142,0.8864570372008443,,157.70413908699163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.654306641641146,1.5422493669334254,,155.93976716507171,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.654300851960164,1.5422496865032314,,155.939767165082,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.75197596055472,1.6180053397474166,,155.45250743528266,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.738071058712706,1.765334454145735,,154.97997633637524,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.738076374211495,1.7653340854342972,,154.97997633637394,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.738080274266645,1.7653345832697582,,154.9799763363809,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.73807950890586,1.7653346120118856,,154.97997633637894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.709363272508726,1.950885048082764,,153.81548501797604,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.813306693179115,1.967767272466408,,153.55701796452328,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.738373192271922,1.946745926011724,,153.7760008619029,NH
CAF-657,forage_dynamic_norms_associative,8.670350039921626,3.084908628688178,,153.19299651440704,NH
CAF-657,forage_dynamic_norms_categorical,8.327501059001955,2.0251139967798526,,155.33358732597992,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.477037450894592,1.945409728079181,,154.52087920260453,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.614186164613434,2.0313571196631584,,153.69043491857107,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.638141258257646,1.9761165731459105,,153.68266906284362,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.638141335308836,1.9761171600482672,,153.68266906284387,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.712436549106059,1.9953498384400723,,153.46534955510978,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.57294822455677,2.8130127629464496,,152.21441980743043,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.750104842014435,2.8434836337539213,,151.25480369770966,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.760762175973086,2.711392985432165,,151.4218048764663,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.760752584260718,2.7113930894067946,,151.42180487644674,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.921324953979969,2.7597867363979285,,150.59473542885672,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.508752306775127,3.275388726428772,,151.65860932738852,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.704732503828383,3.262202456744101,,150.69213616346337,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.806227648550205,3.010470005967573,,150.8169394720325,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.806213453252115,3.010469900942417,,150.81693947200986,NH
