Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.700189381394436,1.2432411233361158,,162.66459635090163
CAF-657,forage_dynamic_simdrop,8.599791995497661,2.2492988463088994,,158.09954925386714
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.592855469889496,1.2024161282120203,,163.05451142797267
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.57377183433865,1.894588756093528,,160.61331933958553
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573780986132247,1.8945882964684573,,160.61331933958124
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.666192343519448,1.9499679074296505,,160.0717102885475
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.640852081364045,2.1054904439848183,,159.45489717894182
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.640850609213786,2.1054909812629874,,159.4548971789412
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.640847435300026,2.1054904843567672,,159.45489717893847
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.640856608076216,2.1054890077818,,159.45489717895546
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.570202831577298,2.2558768533499833,,158.13179397984683
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.681412080655996,2.2626715278669667,,157.87117280302053
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.599793681926606,2.249301957535034,,158.09954925388223
CAF-657,forage_dynamic_norms_associative,8.577565740822898,3.6085871009802584,,156.46473527838896
CAF-657,forage_dynamic_norms_categorical,8.182561638788608,2.5144600452167873,,159.47172044896664
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.20912155529274,2.516415599929769,,157.8301487705176
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.380801004468264,2.470761908384661,,157.02119518245703
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.380805932114285,2.470761999995063,,157.021195182462
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.544056298703397,2.3482434638945193,,157.33414104937052
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.633730367813472,2.31083656185019,,157.2712311727873
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.395018178826845,3.191132589122804,,155.75084354504273
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.585059358728392,3.036860153599423,,155.07453532977812
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.585062483563874,3.0368581276237188,,155.07453532977115
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.840558930806901,2.8902998245708864,,155.0087041954017
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.944995467878089,2.827134630364524,,155.01458650841354
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.336811545178724,3.9221422105562223,,154.95474389245587
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.437517791945501,3.983121996067665,,153.83841521358474
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.437516375473967,3.983122765770059,,153.8384152135813
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.734052506595404,3.6010389524090227,,154.23544344636616
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.840761431518322,3.4574183265986624,,154.40974736434094
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.3368215499307,3.9221426507508497,,154.9547438924385
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.43750690227377,3.983123062594191,,153.8384152135735
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.437509038920535,3.983121335068682,,153.83841521357053
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.734051285490809,3.6010423557165323,,154.23544344636028
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.840764437282806,3.4574188461323434,,154.40974736434833
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.40450480572088,4.017183008084945,,156.25987357744535
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.40449706823329,4.017177388338663,,156.2598735774367
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.4044874265669,4.0171789996502065,,156.25987357744478
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.463015598149118,3.5476836913123537,,157.5123778247235
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.565077591683611,3.363038243987771,,157.67784912985704
CAF-657,forage_phonologicalstatic,8.650983917731262,1.2106054907821735,0.023494042666401257,162.56314572372088
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.577851396465537,2.222153906637507,0.01019784894132506,158.08089906233855
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.63100981762843,2.2937531235094113,-0.01654502097232921,158.06541344960428
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.576142066500056,2.248993367764244,0.07235342979847256,157.81304929390433
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.547376305733197,1.1714122390249533,0.025023057452560185,162.9393258105544
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.519631447337511,1.1522831739169748,0.040250287940689314,162.77483112543817
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.584409893219044,1.2016876380744794,-2.071385966335267,162.34710353278228
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.540206867674565,1.8563508694208846,0.019559713834989886,160.54356264413948
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.4504391631688,1.7455799429495242,0.07746500390368742,159.80984429693996
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.576451325805246,1.8947036818566365,-0.18115840346460999,159.5469566713875
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.540208106871615,1.856349898489948,0.019559723879646884,160.54356264413747
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.450435535233154,1.745579664377151,0.0774649779193677,159.80984429693703
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.576445431851083,1.8947006467965013,-0.1811585305641757,159.54695667139285
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.632565158561151,1.9130752224097587,0.018130560100849295,160.01185477815972
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.55577434657408,1.8223639499023703,0.0634869977461475,159.50559305945598
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.671042352273952,1.9501738665362989,-0.16392543185580402,159.26047298233001
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.610468170368375,2.0698332813477074,0.016019273293951964,159.4083728342698
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.569773838347826,2.004598860820401,0.045955685871540856,159.17603017254933
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.658494329048649,2.1061141765857814,-0.06799874315322531,159.24972647164861
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.610464303544168,2.069832998092159,0.016019295191210946,159.4083728342658
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.5697578320557,2.004598055469659,0.045955685136648605,159.17603017255288
