Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.700202171720022,1.243242657413994,,162.66459635090877,NH
CAF-657,forage_dynamic_simdrop,8.599816779726135,2.249301035539894,,158.0995492540025,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.59285712755058,1.2024161813051195,,163.0545114279757,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573773453283113,1.894588173025186,,160.61331933958107,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573778965104756,1.8945888192853544,,160.6133193395793,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.666204622349063,1.9499711906786577,,160.07171028857888,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.640849331296709,2.1054897259976584,,159.45489717893767,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.640852166097133,2.1054884780126946,,159.45489717894347,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.640848015945112,2.105489612564855,,159.45489717893716,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.640851052511383,2.1054891817710493,,159.45489717893977,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.57019912510168,2.255876013106176,,158.13179397984365,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.681416539180773,2.2626727777423365,,157.8711728030148,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.599794058409065,2.249299226024217,,158.09954925386756,NH
CAF-657,forage_dynamic_norms_associative,8.577569026310208,3.608587871399687,,156.46473527839026,NH
CAF-657,forage_dynamic_norms_categorical,8.182563278726093,2.514458059627351,,159.47172044896354,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.209122452259226,2.51641689413273,,157.8301487705176,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.380801443043264,2.4707618596119763,,157.02119518245695,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.380801484895935,2.47076221688588,,157.02119518245723,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.544051872245834,2.3482424740068835,,157.33414104935818,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.633722034770942,2.310836722445749,,157.27123117275642,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.395013539699518,3.191133489800275,,155.75084354504585,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.585060712991902,3.036856264751838,,155.07453532977422,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.585050123323866,3.036856840036203,,155.0745353297992,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.840550484883437,2.8902958006974533,,155.00870419540237,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.945001714935195,2.827132627905726,,155.0145865083976,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.336828244962131,3.922142984887072,,154.95474389245135,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.437514252408851,3.9831211491183134,,153.83841521357502,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.437508974851145,3.983124977801255,,153.83841521357957,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.734057945306139,3.601040511914186,,154.23544344637844,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.840767198858538,3.457415388971529,,154.40974736435572,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.336824202125069,3.922140477109706,,154.95474389243964,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.437513559899786,3.9831205670634136,,153.8384152135745,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.437507661703608,3.9831176075660446,,153.83841521358517,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.734042635633816,3.6010400627158266,,154.23544344636446,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.840763640422447,3.457416614345235,,154.40974736434265,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.404488111157242,4.017180657570001,,156.25987357743907,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.4044967176486,4.017181201662575,,156.25987357742616,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.404494899181424,4.017179642690223,,156.25987357742807,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.46301134200959,3.5476862881635323,,157.5123778247182,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.565070643836732,3.3630392317118765,,157.67784912985633,NH
CAF-657,forage_phonologicalstatic,8.650986291373245,1.210606244595358,0.0234940367768725,162.56314572371966,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.577850211191087,2.2221543118519285,0.0101978369622125,158.08089906233823,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.631012390562578,2.2937543763789474,-0.0165450643661831,158.06541344960488,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.576145017862093,2.2489938548330906,0.0723534608365723,157.81304929389577,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.547369217634165,1.171410713584372,0.0250230519199138,162.93932581053832,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.519637172188858,1.1522834640175887,0.040250321813637,162.77483112543993,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.584430870327417,1.2016884799261196,-2.0343279637945217,162.34710357237975,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.54021123363251,1.8563500230995773,0.0195597235538653,160.54356264414145,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.45043377967304,1.7455788823950087,0.0774649909411836,159.8098442969376,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.576460389799152,1.8947035809276456,-0.181158290319411,159.54695667141584,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.540207450017732,1.85634938014798,0.0195597288767282,160.54356264413713,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.450433816203931,1.7455798543392202,0.0774649225901196,159.8098442969389,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.576442064851838,1.894700997963883,-0.1811583043195999,159.54695667139745,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.632560442280772,1.9130776265671885,0.0181304986794507,160.01185477817387,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.555774067468743,1.822363231710698,0.0634869874977398,159.50559305945472,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.671030017018564,1.950172149851204,-0.1639253690236194,159.26047298232487,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.610463932331879,2.069833068802067,0.0160192933644553,159.40837283426555,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.569765339237867,2.0045982378647595,0.0459557008169947,159.17603017253626,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.65848567275014,2.106113901810163,-0.0679988042977991,159.24972647165924,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.610455286176187,2.0698322650598007,0.0160193012708854,159.4083728342835,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.569768310523676,2.0045981678875595,0.0459556645509701,159.17603017253714,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.658496973809847,2.1061154763208774,-0.0679987933150676,159.24972647165404,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.610463298699754,2.06983449990108,0.0160192597543773,159.40837283426535,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.569772251366429,2.0045966733829155,0.0459557498281756,159.17603017254723,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.658487351448318,2.1061139000916134,-0.0679987924128405,159.24972647165455,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.61046453442809,2.069834073900142,0.0160192751495333,159.40837283426478,NH
