Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.708763318895517,0.960235658201905,,157.36333871203453,NH
CAF-657,forage_dynamic_simdrop,8.738364163058883,1.946745826576456,,153.77600086192496,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.584107107802811,0.8864608841940822,,157.70413908697054,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.654313038350201,1.542250323759189,,155.93976716507763,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.654311615804891,1.542249677151598,,155.93976716507476,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.75198003386001,1.6180069466679148,,155.45250743528263,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.738082903784614,1.7653342161646934,,154.97997633638968,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.738071014868483,1.765333420074329,,154.97997633637576,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.73808052091736,1.7653372124541442,,154.97997633639102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.738048716194562,1.7653312821127611,,154.97997633652162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.709385600763783,1.9508831091986352,,153.81548501795493,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.813292584229291,1.967765660672863,,153.55701796453124,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.738375007144219,1.94674956891746,,153.77600086191876,NH
CAF-657,forage_dynamic_norms_associative,8.670345629242735,3.0849092537914022,,153.19299651440053,NH
CAF-657,forage_dynamic_norms_categorical,8.327503481861136,2.025118560714132,,155.33358732596366,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.477027614129856,1.945411020726195,,154.52087920263705,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.614185411534004,2.0313576496498733,,153.6904349185693,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.638143386092326,1.9761161483156489,,153.6826690628504,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.638141804679826,1.9761175142210663,,153.68266906284546,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.712431912252327,1.9953509509348508,,153.4653495551187,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.572955201676772,2.813007739570605,,152.21441980737808,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.750103706676313,2.8434844653229696,,151.25480369770912,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.76073951989875,2.7113956306844624,,151.42180487648957,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.76074507478228,2.711394287875456,,151.42180487645996,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.92133124266405,2.7597834240513373,,150.59473542883887,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.508748853865287,3.2753876762975955,,151.6586093273766,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.704720288287445,3.262200629769148,,150.69213616346923,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.806219403486296,3.0104684855369657,,150.81693947200694,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.806202380570697,3.01047043430591,,150.81693947205298,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.986252469307681,3.049656222699765,,149.95576092472714,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.490172746742127,3.429404070713513,,151.9377649743023,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.585394167634703,3.528974197779373,,150.87354045577544,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.585403116111868,3.528975786052063,,150.87354045579372,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.585399348204751,3.528976740997805,,150.87354045578374,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.793850353665514,3.53411348682926,,150.00577821415015,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.4901860896406,3.4294011925150825,,151.93776497434274,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.585391331100226,3.528973682248563,,150.8735404557777,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.585394488002786,3.5289768934544576,,150.87354045577766,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.585391413292431,3.528975208245744,,150.8735404557762,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.793847172555216,3.534111432445332,,150.00577821415953,NH
CAF-657,forage_phonologicalstatic,8.684975281991074,0.944676437050696,0.014669565653873,157.32562015014187,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.732093159845068,1.9388506881581555,0.0033791340590669,153.7740373435974,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.782517835253135,2.01281255301639,-0.0281199831158543,153.68391841596392,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.713283489016444,1.9461646890679896,0.0721675260905079,153.49101384012644,NH
