Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.700195929608334,1.2432418990454643,,162.6645963488436,NH
CAF-657,forage_dynamic_simdrop,8.599782162316181,2.249299760264405,,158.09954925487278,NH
CAF-657,forage_phonologicalstatic,8.650978452227442,1.2106048472498243,0.0234940567803837,162.56314572172298,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.577854094813398,2.2221541361233594,0.010197846684716,158.08089906330727,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.631013632288935,2.2937552641018764,-0.0165451041955305,158.06541345060987,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.57615061391066,2.248995516240996,0.072353415854977,157.8130492948696,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.653198856487394,0.7358627014628244,,114.69638089319618,NH
CAJ-663,forage_dynamic_simdrop,8.02270236604331,1.9320766465883632,,112.3577589332422,NH
CAJ-663,forage_phonologicalstatic,7.497155949452631,0.6744457854538022,0.0760308274478663,113.94059097650246,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.85796593815998,1.805691498421927,0.0696270913131031,111.72992417104804,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.791130405758059,1.7259797693591403,0.1186014567995354,111.02516773530186,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.047056216618776,1.93375682423916,-0.0892121171356601,112.15927665534711,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.50030691699762,1.7430742768440797,,136.73376919838532,NH
CAM-666,forage_dynamic_simdrop,9.453385921848604,2.5189049864809285,,133.83800262922583,NH
CAM-666,forage_phonologicalstatic,9.615127923419962,1.8516110064351967,-0.0444728960552296,136.4576004881145,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.58107106477889,2.7299961364559806,-0.0577643373236276,133.38774591851268,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.53893222621651,2.645854626598289,-0.0349128909216725,133.7118070343528,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.419709269200888,2.517799478202908,-0.1387950326650485,133.29128327204728,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.122694803664563,1.089568769828321,,102.94949821820366,NH
CAP-671,forage_dynamic_simdrop,10.20497506628,1.873540255698188,,101.16067039849624,NH
CAP-671,forage_phonologicalstatic,10.082840989969556,1.0638004618472203,0.0199430380865506,102.90206738107445,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.18069973154678,1.849262046563002,0.009473561477308,101.15012565881824,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.995694524702325,1.6604536667310694,0.0866140437218311,100.52401967022745,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.201437294038394,1.8733596869593,-2.4934005877678325,99.20535397310674,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.7109733238731,1.6139898775061712,,128.55963563595148,NH
CAQ-672,forage_dynamic_simdrop,8.633799356546808,2.482159633515112,,127.4713324466917,NH
CAQ-672,forage_phonologicalstatic,8.771126234866431,1.6678426405187985,-0.0238905669212265,128.4819805698261,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.683709546232267,2.567797062772634,-0.0258014201790727,127.38088591422708,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.632761749516646,2.479976224136246,0.0006634448089723,127.47129367614674,NH
