Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.768108153969388,1.200941870108228,,157.02037228524256,NH
CAF-657,forage_dynamic_simdrop,8.604627304876024,2.1609709038747984,,152.6852315733634,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.650081275529068,1.162033330700904,,157.39815972218742,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.586592345264243,1.8230718386569025,,155.08902171081203,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.586596117833698,1.8230685222249057,,155.08902171082002,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.674986502633221,1.8767824563953728,,154.58633984896815,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.63061991037847,2.031883890458969,,154.00019129564674,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.630635926796135,2.0318867666842007,,154.00019129566562,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.630624538402955,2.0318848020851914,,154.0001912956401,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.630629007769171,2.0318844509089824,,154.0001912956443,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.57560084334875,2.1651281159421663,,152.73028192337222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.686765128020346,2.173134590193033,,152.48440237539128,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.604626457182698,2.160970973562216,,152.68523157336557,NH
CAF-657,forage_dynamic_norms_associative,8.667604967098598,3.4941568054354364,,150.97602687537992,NH
CAF-657,forage_dynamic_norms_categorical,8.173665065754138,2.425275556989332,,153.95524103641202,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.203538433475492,2.4119827215548466,,152.41533116952127,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.364519526684306,2.355497676277091,,151.72856119142742,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.364523750199387,2.355497353091625,,151.7285611914334,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.528810024652218,2.233023262680872,,152.0928329822109,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.637931196712318,2.196456515297594,,152.01130961769078,NH
