Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.700191361028265,1.2432418739431417,,162.66459634884575,NH
CAF-657,forage_dynamic_simdrop,8.599792176011842,2.249299602491419,,158.0995492548459,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.59285933916049,1.2024173152839008,,163.0545114258345,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573782490594507,1.8945899679629248,,160.6133193401478,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573773335903521,1.8945879872413065,,160.6133193401404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.666198652924477,1.94996848641239,,160.07171028922417,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.64084579998869,2.105489293705811,,159.45489717972652,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.640848828397589,2.105490831729224,,159.45489717972765,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.640863879838196,2.10549269910922,,159.45489717979254,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.640847438035903,2.105490452485115,,159.4548971797266,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.570202895936227,2.25587563751326,,158.13179398080737,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.681416327546826,2.2626725906962486,,157.87117280400798,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.59978722057418,2.2492995758920102,,158.0995492548532,NH
CAF-657,forage_dynamic_norms_associative,8.577570233267112,3.608588185013259,,156.4647352794747,NH
CAF-657,forage_dynamic_norms_categorical,8.182566417673787,2.514459359231164,,159.47172044975446,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.209116837439517,2.516418529910357,,157.83014877063718,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.380811813407211,2.470761756583201,,157.02119518150792,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.380801346749855,2.470761809992552,,157.02119518148294,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.544049893028715,2.348242791237187,,157.33414104491112,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.63371989118544,2.310835192471459,,157.27123116843663,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.395017719895712,3.191135284117667,,155.75084354510227,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.585050699024382,3.0368578358024787,,155.0745353281978,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.585049816280772,3.036857977345999,,155.0745353282019,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.840545063846514,2.8903013044599075,,155.00870418978027,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.945006550332433,2.8271325011865134,,155.01458650295243,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.33681706651404,3.922134641108995,,154.95474389198358,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.437505041226869,3.983119738026089,,153.83841521328128,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.437506165380658,3.9831193176336495,,153.83841521328085,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.734049788052744,3.6010400234989026,,154.23544344079798,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.840751972826029,3.4574172467229776,,154.40974735902944,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.336819341623146,3.9221412364350567,,154.9547438919457,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.437508171128316,3.9831214401577215,,153.83841521327386,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.43751403176661,3.983119304936373,,153.8384152132818,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.73404366792528,3.601038549877991,,154.23544344080716,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.840759339610443,3.457417127112472,,154.40974735901978,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.404494312626122,4.017182178293148,,156.2598735766634,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.404501229900898,4.017179855830293,,156.2598735766702,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.404490607117868,4.017180053420904,,156.25987357666935,NH
