Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.216666666666667,2.510588687052412,forage_dynamic,8.35018269281643,1.4919490276396354,3.0734704517607008,0.6039200907442984,,
delta_rise=0.0_fall=0.0,9.216666666666667,2.510588687052412,forage_phonologicaldynamicglobal,8.426792783575022,1.5578900507219984,3.258789138929841,0.7635199441644048,-0.03362943192285515,0.08260744796891152
delta_rise=0.0_fall=0.0,9.216666666666667,2.510588687052412,forage_phonologicaldynamiclocal,8.476294753142184,1.553307077190661,3.485128425375293,0.9742029399521956,-0.07458053423768139,0.1328562443615469
delta_rise=0.0_fall=0.0,9.216666666666667,2.510588687052412,forage_phonologicaldynamicswitch,8.363959684502873,1.5030114266837151,3.073513642879159,0.6036434888510401,-0.030199173528601735,0.27393585861029546
delta_rise=0.0_fall=0.25,8.566666666666666,2.3900255693657804,forage_dynamic,8.408872232359647,1.4980975160538528,3.012993720104594,0.6137631748435777,,
delta_rise=0.0_fall=0.25,8.566666666666666,2.3900255693657804,forage_phonologicaldynamicglobal,8.49086113458644,1.5671177746136264,3.1974397958269853,0.7649433543318763,-0.03428169468885461,0.0827588174885702
delta_rise=0.0_fall=0.25,8.566666666666666,2.3900255693657804,forage_phonologicaldynamiclocal,8.534800200439724,1.5524869743949106,3.3910179486953256,0.9621955691452303,-0.07027075906120817,0.1237598432351244
delta_rise=0.0_fall=0.25,8.566666666666666,2.3900255693657804,forage_phonologicaldynamicswitch,8.425149334746786,1.5109012450461243,3.0130796706288785,0.6135277773796366,-0.03576189400549905,0.2967296250674595
delta_rise=0.0_fall=0.5,7.416666666666667,2.1392496088322392,forage_dynamic,8.505933822404401,1.501077131227708,2.922895165503563,0.6205710898820892,,
delta_rise=0.0_fall=0.5,7.416666666666667,2.1392496088322392,forage_phonologicaldynamicglobal,8.596864059942948,1.5821734576297013,3.1059598214652713,0.7777117749553051,-0.03500870035253492,0.08372268445352925
delta_rise=0.0_fall=0.5,7.416666666666667,2.1392496088322392,forage_phonologicaldynamiclocal,8.628104511644654,1.5620811487435762,3.259981445748614,0.9228688198815757,-0.06713723458622994,0.11609728117177669
delta_rise=0.0_fall=0.5,7.416666666666667,2.1392496088322392,forage_phonologicaldynamicswitch,8.523735287730872,1.5182433265033992,2.922936249965947,0.6202352577132414,-0.13994501096198983,0.5715842361542635
delta_rise=0.0_fall=0.75,6.466666666666667,1.8116904322268255,forage_dynamic,8.584779133024009,1.485297128100423,2.8544674953542453,0.590939823406846,,
delta_rise=0.0_fall=0.75,6.466666666666667,1.8116904322268255,forage_phonologicaldynamicglobal,8.686822117751165,1.5788361376017663,3.045049263471582,0.7793758752692516,-0.03625957248945582,0.08650696363737423
delta_rise=0.0_fall=0.75,6.466666666666667,1.8116904322268255,forage_phonologicaldynamiclocal,8.705373908489213,1.562942590746852,3.1563315594721817,0.9166419582487303,-0.05823920350515864,0.11744534184025857
delta_rise=0.0_fall=0.75,6.466666666666667,1.8116904322268255,forage_phonologicaldynamicswitch,8.603625306206284,1.5013749486402361,2.854486627207051,0.59063476211294,-0.2233160078449725,0.7121326056792797
delta_rise=0.0_fall=1.0,5.466666666666667,1.7931970208417018,forage_dynamic,8.64730305652363,1.480760737560825,2.66702341601854,0.6909305391187458,,
delta_rise=0.0_fall=1.0,5.466666666666667,1.7931970208417018,forage_phonologicaldynamicglobal,8.75150025746859,1.57767841158938,2.8431258035723497,0.880352541828363,-0.033754820025529354,0.086389060167835
delta_rise=0.0_fall=1.0,5.466666666666667,1.7931970208417018,forage_phonologicaldynamiclocal,8.754583364831639,1.5653933428538358,2.89883411604336,0.9855087394960975,-0.042608787569654846,0.11435485439523531
delta_rise=0.0_fall=1.0,5.466666666666667,1.7931970208417018,forage_phonologicaldynamicswitch,8.665463894075794,1.4952674158384025,2.66711453870182,0.6907608829808782,-0.3090506684631453,0.8014129374439489
delta_rise=0.25_fall=0.0,10.116666666666667,3.0988797258937875,forage_dynamic,8.29733017932147,1.5256227919707501,3.2438270080955496,0.661559910268338,,
delta_rise=0.25_fall=0.0,10.116666666666667,3.0988797258937875,forage_phonologicaldynamicglobal,8.36850757251611,1.584729712669564,3.4544947227077283,0.8877833607497504,-0.03528176390812724,0.08697717819347651
delta_rise=0.25_fall=0.0,10.116666666666667,3.0988797258937875,forage_phonologicaldynamiclocal,8.451282083028604,1.6043097398191928,3.8370740470578726,1.2867458673077903,-0.13186314146402298,0.3650281202188439
delta_rise=0.25_fall=0.0,10.116666666666667,3.0988797258937875,forage_phonologicaldynamicswitch,8.306019375952529,1.5306060355285145,3.2438377771874447,0.6613020326282408,0.0063278629009651905,0.0995395056028828
delta_rise=0.25_fall=0.25,9.45,3.01344210718131,forage_dynamic,8.353677389849299,1.5160206684874002,3.182940331315422,0.6569721401987756,,
delta_rise=0.25_fall=0.25,9.45,3.01344210718131,forage_phonologicaldynamicglobal,8.430620418566454,1.5758237316098327,3.398892617028575,0.8873368384497277,-0.0368245967346862,0.08776952817295491
delta_rise=0.25_fall=0.25,9.45,3.01344210718131,forage_phonologicaldynamiclocal,8.503651701221141,1.5853475526159415,3.7391609128191177,1.2978901443593993,-0.12880100654588786,0.3792468168610181
delta_rise=0.25_fall=0.25,9.45,3.01344210718131,forage_phonologicaldynamicswitch,8.364846062519238,1.5233892047310296,3.1829934663639636,0.6566754163940381,0.004155814226732392,0.09832550811527495
delta_rise=0.25_fall=0.5,8.283333333333333,2.70241661398748,forage_dynamic,8.469038161570625,1.5148894485758575,3.083890199148345,0.6416993018308917,,
delta_rise=0.25_fall=0.5,8.283333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.557779245123575,1.585563190870179,3.297055775679391,0.8603116662373977,-0.03791058504586432,0.0893411326476606
delta_rise=0.25_fall=0.5,8.283333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.620006580638426,1.5908212197703193,3.5838374046436283,1.2479747043547205,-0.1169286551041693,0.33077234614447243
delta_rise=0.25_fall=0.5,8.283333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.482165804267487,1.5253360548311015,3.083938610373085,0.6413410465232044,-0.09783389472278348,0.5087817843300447
delta_rise=0.25_fall=0.75,7.116666666666666,2.2516043662735736,forage_dynamic,8.563164491258698,1.4948166872019013,2.985144882719845,0.5959442500950773,,
delta_rise=0.25_fall=0.75,7.116666666666666,2.2516043662735736,forage_phonologicaldynamicglobal,8.663547552127604,1.5797396000708341,3.210944070844526,0.8804318003755836,-0.03984247940204391,0.09519695085288535
delta_rise=0.25_fall=0.75,7.116666666666666,2.2516043662735736,forage_phonologicaldynamiclocal,8.694366427872001,1.5743628849916926,3.360271563802002,1.007970006223135,-0.0682623965060766,0.1254240290481999
delta_rise=0.25_fall=0.75,7.116666666666666,2.2516043662735736,forage_phonologicaldynamicswitch,8.578606753466858,1.5077196961560901,2.9851518105525168,0.5955081204535567,-0.22226040061768357,0.7272595334302301
delta_rise=0.25_fall=1.0,6.066666666666666,2.2720524250602634,forage_dynamic,8.627493058364065,1.4858256829870256,2.783255743506668,0.7217017052160563,,
delta_rise=0.25_fall=1.0,6.066666666666666,2.2720524250602634,forage_phonologicaldynamicglobal,8.730727841807665,1.5740184313472485,2.9879933528386835,0.9745909694466047,-0.036781494662391424,0.09307334597769733
