Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.983333333333333,2.5722342212343126,forage_dynamic,8.384065255328998,1.3689047459611843,3.042092773788992,0.5700648886433884,,
delta_rise=0.0_fall=0.0,8.983333333333333,2.5722342212343126,forage_phonologicaldynamicglobal,8.471280947506315,1.4278506073969925,3.26072822801611,0.7956143960173025,-0.04102743300837597,0.08970675583387097
delta_rise=0.0_fall=0.0,8.983333333333333,2.5722342212343126,forage_phonologicaldynamiclocal,8.51010275973535,1.4231796229545268,3.5452295581904916,1.1219027522263785,-0.1509308473309751,0.4034438627014503
delta_rise=0.0_fall=0.0,8.983333333333333,2.5722342212343126,forage_phonologicaldynamicswitch,8.407230706876923,1.3812945427127659,3.0421537124900824,0.5693903076146215,-0.028659812495669807,0.27849408188426333
delta_rise=0.0_fall=0.25,8.4,2.4711670657134186,forage_dynamic,8.437659413158462,1.3804898339445832,2.9912199167981814,0.5791049476771687,,
delta_rise=0.0_fall=0.25,8.4,2.4711670657134186,forage_phonologicaldynamicglobal,8.531345943779419,1.4490880408068234,3.205175071214316,0.7842266400071431,-0.04159167023728685,0.0901396474828557
delta_rise=0.0_fall=0.25,8.4,2.4711670657134186,forage_phonologicaldynamiclocal,8.56761301808958,1.4466250426086338,3.4367449695877523,1.0448088253826489,-0.15035516828370823,0.435638087706811
delta_rise=0.0_fall=0.25,8.4,2.4711670657134186,forage_phonologicaldynamicswitch,8.463737275644457,1.391944371748527,2.9913863626202772,0.5783723213590152,-0.029780907221253563,0.27475759170869574
delta_rise=0.0_fall=0.5,7.433333333333334,2.084599615167276,forage_dynamic,8.508931554931607,1.3772335305891037,2.9280121818589295,0.6007565111367773,,
delta_rise=0.0_fall=0.5,7.433333333333334,2.084599615167276,forage_phonologicaldynamicglobal,8.612872317401946,1.4551630060816465,3.147015332655127,0.8220645884865411,-0.04325436316282922,0.09160177929882628
delta_rise=0.0_fall=0.5,7.433333333333334,2.084599615167276,forage_phonologicaldynamiclocal,8.638185028574476,1.4531020615627712,3.3431251191722375,1.0649785263569365,-0.15138264273253144,0.4514258303814824
delta_rise=0.0_fall=0.5,7.433333333333334,2.084599615167276,forage_phonologicaldynamicswitch,8.538232830197035,1.3948872372071817,2.9282674555373402,0.6002251801715356,-0.10637630940880145,0.502176491343911
delta_rise=0.0_fall=0.75,6.516666666666667,1.8393084449204151,forage_dynamic,8.593759902571943,1.3650088682206,2.894641859529434,0.5797630197865896,,
delta_rise=0.0_fall=0.75,6.516666666666667,1.8393084449204151,forage_phonologicaldynamicglobal,8.708332626680475,1.4549544612504794,3.1214232574641207,0.8222036406536468,-0.045146181867100794,0.09346547886613336
delta_rise=0.0_fall=0.75,6.516666666666667,1.8393084449204151,forage_phonologicaldynamiclocal,8.72729258888706,1.4494058043758333,3.289370892018606,1.0435979313336765,-0.14282161844164692,0.42808317109567057
delta_rise=0.0_fall=0.75,6.516666666666667,1.8393084449204151,forage_phonologicaldynamicswitch,8.62236111640423,1.3779253328140988,2.8949369971495513,0.5792993474120358,-0.11063139550146685,0.5235867240495964
delta_rise=0.0_fall=1.0,5.483333333333333,1.678210025261704,forage_dynamic,8.665260383876062,1.3662480516460924,2.722443065691651,0.7329859249389361,,
delta_rise=0.0_fall=1.0,5.483333333333333,1.678210025261704,forage_phonologicaldynamicglobal,8.783995007200735,1.466052363921744,2.935383426161289,0.9511678891300598,-0.04263623766662004,0.09374529944734676
delta_rise=0.0_fall=1.0,5.483333333333333,1.678210025261704,forage_phonologicaldynamiclocal,8.787001262001636,1.4535480298996128,3.042817133825823,1.130927836487863,-0.0931059362684558,0.32339844931790374
delta_rise=0.0_fall=1.0,5.483333333333333,1.678210025261704,forage_phonologicaldynamicswitch,8.690576112276316,1.3847085927280542,2.7228218237010986,0.7327112989698327,-0.2554840485755335,0.7366804783665455
delta_rise=0.25_fall=0.0,9.65,2.9315809159336994,forage_dynamic,8.344359728950726,1.3757119419953627,3.1349699869884535,0.5881198221419209,,
delta_rise=0.25_fall=0.0,9.65,2.9315809159336994,forage_phonologicaldynamicglobal,8.425503448124593,1.4262976994786942,3.367122988290866,0.8542182944675858,-0.041450169024278706,0.09175356195077398
delta_rise=0.25_fall=0.0,9.65,2.9315809159336994,forage_phonologicaldynamiclocal,8.486742314273421,1.4424766900460777,3.792747124282607,1.3876831218250487,-0.20324368600577067,0.5144473454054117
delta_rise=0.25_fall=0.0,9.65,2.9315809159336994,forage_phonologicaldynamicswitch,8.363219990169032,1.383059317183756,3.1350099940771847,0.587498825608724,0.0051448118231693174,0.1037516465688794
delta_rise=0.25_fall=0.25,9.05,2.923610781208744,forage_dynamic,8.403531712284083,1.3865196014561791,3.0920770730348743,0.5974296806433633,,
delta_rise=0.25_fall=0.25,9.05,2.923610781208744,forage_phonologicaldynamicglobal,8.492456922620216,1.4438277304189797,3.3233906578595422,0.8470743701419122,-0.0425204678553412,0.09240627255468367
delta_rise=0.25_fall=0.25,9.05,2.923610781208744,forage_phonologicaldynamiclocal,8.547733021422369,1.4619017052864014,3.683814404310892,1.33511858685778,-0.2005847713442181,0.5385087550249601
delta_rise=0.25_fall=0.25,9.05,2.923610781208744,forage_phonologicaldynamicswitch,8.426118927655546,1.3935369848377765,3.0921907085516063,0.5967146689827232,0.002296791944235101,0.10354931700376035
delta_rise=0.25_fall=0.5,8.016666666666667,2.4865750653369694,forage_dynamic,8.48856390629326,1.380222362410369,3.0329558189092216,0.5985943885540921,,
delta_rise=0.25_fall=0.5,8.016666666666667,2.4865750653369694,forage_phonologicaldynamicglobal,8.589253342431368,1.447553418835706,3.270898761012826,0.8714236459211703,-0.04474108953086141,0.09482335568437421
delta_rise=0.25_fall=0.5,8.016666666666667,2.4865750653369694,forage_phonologicaldynamiclocal,8.634138598907903,1.466936829121496,3.5858262611186547,1.3590399293155244,-0.1924599408618827,0.5249953678682577
delta_rise=0.25_fall=0.5,8.016666666666667,2.4865750653369694,forage_phonologicaldynamicswitch,8.512324327018986,1.3921166177137183,3.0331533783484312,0.5980769188472058,-0.07187245899627069,0.43492949741788023
