Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_dynamic,8.380501457139891,1.3276099906403624,3.219028742636719,0.6122252854509129,,
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_phonologicaldynamicglobal,8.459557410900722,1.3851177881291226,3.4081040134743956,0.7723709360558123,-0.03443912200431057,0.08311826661956724
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_phonologicaldynamiclocal,8.485552459731908,1.3783564815565519,3.621141061371503,0.971933484270939,-0.07289510851825523,0.13047356414790662
delta_rise=0.0_fall=0.0,9.233333333333333,2.5190386173212103,forage_phonologicaldynamicswitch,8.405185062537045,1.33852031086385,3.2191312444109084,0.6116046270983676,-0.03332236400076356,0.27758576242158595
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_dynamic,8.440782337640927,1.335234565621405,3.155950455320078,0.6222318886479465,,
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_phonologicaldynamicglobal,8.524198045427102,1.3958337722492193,3.342467170072839,0.7721144322481778,-0.0349246942847872,0.08312493773456248
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_phonologicaldynamiclocal,8.547706811121413,1.3834669429083961,3.523508128224224,0.9624274250768324,-0.06840978345775951,0.12224231226919395
delta_rise=0.0_fall=0.25,8.583333333333334,2.3964673074247345,forage_phonologicaldynamicswitch,8.467697258107048,1.345213184516396,3.1561433593411925,0.6216380477433912,-0.0372718462368161,0.28663269000338
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_dynamic,8.547451121108171,1.3445580283775627,3.0640237586745283,0.6328384125021598,,
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_phonologicaldynamicglobal,8.640901312064782,1.419564407214403,3.2505802124883845,0.7899093199021002,-0.035822007599917605,0.08427257923202246
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_phonologicaldynamiclocal,8.651991346253538,1.3965308618182066,3.3849998813131137,0.9243697037255046,-0.0641178230870763,0.11416577071780294
delta_rise=0.0_fall=0.5,7.383333333333334,2.058248986126044,forage_phonologicaldynamicswitch,8.578049633814008,1.35916448932544,3.0643175735135006,0.6323411833348906,-0.14086104642432876,0.5557204817743193
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_dynamic,8.631991244317623,1.322350364009949,2.9930044501561013,0.6001876115889715,,
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_phonologicaldynamicglobal,8.73495913021902,1.4069321748602455,3.1874436745920494,0.7929507767990087,-0.03698981305133304,0.08730251233014322
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_phonologicaldynamiclocal,8.734802263178654,1.3857141433983666,3.283934474212194,0.9234126815771846,-0.05589159041562761,0.11737441667823208
delta_rise=0.0_fall=0.75,6.433333333333334,1.7546762917669143,forage_phonologicaldynamicswitch,8.661537671517266,1.3368557638407985,2.993229168860106,0.5998341714646368,-0.22087974887117925,0.6938776315292219
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_dynamic,8.692164712070573,1.3223862636490897,2.8068843143606377,0.7087693364326113,,
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_phonologicaldynamicglobal,8.795557306153002,1.4173424542818858,2.985623180661254,0.8962275370611807,-0.034434317611406313,0.08689633998646414
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_phonologicaldynamiclocal,8.781916921273869,1.3905287913890694,3.0317174938012292,0.9901472633847886,-0.04157644018683527,0.11353278716861974
delta_rise=0.0_fall=1.0,5.483333333333333,1.774745678181024,forage_phonologicaldynamicswitch,8.72018861531229,1.3426375674135216,2.8073262984428635,0.7085653844109352,-0.2951349675516923,0.7616222428921507
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_dynamic,8.325681411493688,1.3492827101084695,3.374560241065208,0.6747071706336585,,
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_phonologicaldynamicglobal,8.40087972093459,1.3984097129320052,3.5868044005491755,0.901447753347721,-0.03585265357497211,0.08742803769055893
delta_rise=0.25_fall=0.0,10.1,3.1075177661063607,forage_phonologicaldynamiclocal,8.454499560434623,1.4144830522446121,3.948501219833633,1.2947908157747743,-0.12693435371910022,0.3489956460781845
