Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.166666666666666,2.3746344747958346,forage_dynamic,8.472477283938174,1.351909025008628,3.092986959422174,0.566124938805113,,
delta_rise=0.0_fall=0.0,8.166666666666666,2.3746344747958346,forage_phonologicaldynamicglobal,8.551982564676099,1.4109784006191481,3.3103942181970973,0.8658386661815523,-0.038061665841773624,0.09773238175587158
delta_rise=0.0_fall=0.0,8.166666666666666,2.3746344747958346,forage_phonologicaldynamiclocal,8.605296700487829,1.4182690446100352,3.644920174486921,1.2803116963648868,-0.1902328939737169,0.5342422745791424
delta_rise=0.0_fall=0.0,8.166666666666666,2.3746344747958346,forage_phonologicaldynamicswitch,8.49448450038951,1.3732325148800666,3.093162993744129,0.5654516117070696,-0.052893533324286514,0.40885911411539916
delta_rise=0.0_fall=0.25,7.616666666666666,2.2067447116107974,forage_dynamic,8.52827717641075,1.3592691989470886,3.0356615090507604,0.5798475480987825,,
delta_rise=0.0_fall=0.25,7.616666666666666,2.2067447116107974,forage_phonologicaldynamicglobal,8.612731404726587,1.4292800004934385,3.2411068821294795,0.8238582663654418,-0.038107546972538646,0.09647377521535341
delta_rise=0.0_fall=0.25,7.616666666666666,2.2067447116107974,forage_phonologicaldynamiclocal,8.654546140765882,1.4409900626514809,3.4778201460225895,1.0428746688517667,-0.14725994912115156,0.4363630938648027
delta_rise=0.0_fall=0.25,7.616666666666666,2.2067447116107974,forage_phonologicaldynamicswitch,8.553251320517415,1.3774009818731685,3.035846988977359,0.5791153348439346,-0.09322502451131696,0.5277176817395755
delta_rise=0.0_fall=0.5,6.8,1.9476481543988722,forage_dynamic,8.595244960920542,1.3522648393366512,2.981586662541591,0.5755033254177343,,
delta_rise=0.0_fall=0.5,6.8,1.9476481543988722,forage_phonologicaldynamicglobal,8.689561447541156,1.4322717722825964,3.197346629724094,0.8434951928483374,-0.040003842547489496,0.09811324259861537
delta_rise=0.0_fall=0.5,6.8,1.9476481543988722,forage_phonologicaldynamiclocal,8.720339379841311,1.441593080462412,3.4040335723535384,1.0460957314073696,-0.1408716763443203,0.4126813448328279
delta_rise=0.0_fall=0.5,6.8,1.9476481543988722,forage_phonologicaldynamicswitch,8.620390424011786,1.3713456105411501,2.9817624000308047,0.5748808162488386,-0.17766918647428437,0.6826722591383348
delta_rise=0.0_fall=0.75,5.95,1.764700163389426,forage_dynamic,8.686495349372313,1.3231027378545657,2.9438442923995254,0.5490322154901179,,
delta_rise=0.0_fall=0.75,5.95,1.764700163389426,forage_phonologicaldynamicglobal,8.791146432645041,1.4139060221770068,3.168932126776491,0.8478113682380908,-0.041879610745169146,0.10022890072696801
delta_rise=0.0_fall=0.75,5.95,1.764700163389426,forage_phonologicaldynamiclocal,8.81332849553684,1.4160975645794975,3.346397745834559,1.0246925865011058,-0.14909662662752268,0.4742319200960818
delta_rise=0.0_fall=0.75,5.95,1.764700163389426,forage_phonologicaldynamicswitch,8.70911455093782,1.3373526291860849,2.944043304811223,0.5485539042606478,-0.22320491473852663,0.768295586246382
delta_rise=0.0_fall=1.0,5.2,1.6713268182295566,forage_dynamic,8.739085242181906,1.3522851401106795,2.7743185525462497,0.7253441034765137,,
delta_rise=0.0_fall=1.0,5.2,1.6713268182295566,forage_phonologicaldynamicglobal,8.844824213726811,1.4497089030722494,2.9893332997015394,0.9937002741240651,-0.03944102008573254,0.1005495836250429
delta_rise=0.0_fall=1.0,5.2,1.6713268182295566,forage_phonologicaldynamiclocal,8.855427828636646,1.4437747701913344,3.114156064809769,1.165092073852848,-0.1002948993876933,0.37238216231405613
delta_rise=0.0_fall=1.0,5.2,1.6713268182295566,forage_phonologicaldynamicswitch,8.75837783612337,1.3694219732110098,2.7745429365477126,0.7251919511717476,-0.27937717520007216,0.7877000852703406
delta_rise=0.25_fall=0.0,8.8,2.7251911247959595,forage_dynamic,8.439765949564453,1.375814318827389,3.2342132269500636,0.6024237828957768,,
delta_rise=0.25_fall=0.0,8.8,2.7251911247959595,forage_phonologicaldynamicglobal,8.516457254590552,1.4313189690044277,3.4738415438176107,0.9458777615337262,-0.03911262886833416,0.09843422768566801
delta_rise=0.25_fall=0.0,8.8,2.7251911247959595,forage_phonologicaldynamiclocal,8.59480924666924,1.4546640295303246,4.046156249922647,1.6930161543879507,-0.2508974449182659,0.6044035457672776
delta_rise=0.25_fall=0.0,8.8,2.7251911247959595,forage_phonologicaldynamicswitch,8.45654321867964,1.3925793560144115,3.2344937100627758,0.6018001133479364,-0.02023874200836266,0.33536684320821947
delta_rise=0.25_fall=0.25,8.233333333333333,2.660618140374317,forage_dynamic,8.501346747243915,1.3808456600066563,3.1793432897253724,0.6165598206164217,,
delta_rise=0.25_fall=0.25,8.233333333333333,2.660618140374317,forage_phonologicaldynamicglobal,8.58605339934799,1.4435070630069091,3.4101561624484003,0.9055411102556932,-0.03999883087445023,0.0989362972029172
delta_rise=0.25_fall=0.25,8.233333333333333,2.660618140374317,forage_phonologicaldynamiclocal,8.649167681561721,1.4717807374066916,3.876150396667633,1.576866838499693,-0.20841769699316462,0.5395203789151509
delta_rise=0.25_fall=0.25,8.233333333333333,2.660618140374317,forage_phonologicaldynamicswitch,8.522129982977692,1.3943147168884202,3.1796115711612187,0.6158537527112778,-0.06375231847119035,0.48684380414200334
delta_rise=0.25_fall=0.5,7.35,2.300905618808965,forage_dynamic,8.581140942447844,1.3691201968271673,3.1309003449606334,0.5949033262517112,,
delta_rise=0.25_fall=0.5,7.35,2.300905618808965,forage_phonologicaldynamicglobal,8.677249272465492,1.4418417733601034,3.373791443890794,0.9148921515986518,-0.042463360487338384,0.10149336726501683
delta_rise=0.25_fall=0.5,7.35,2.300905618808965,forage_phonologicaldynamiclocal,8.72924369155496,1.47032957972038,3.8029670259792128,1.5922494407021102,-0.20727798139436399,0.5478926740731923
delta_rise=0.25_fall=0.5,7.35,2.300905618808965,forage_phonologicaldynamicswitch,8.600119703284125,1.3836056883957364,3.1311660322344026,0.5943540518698727,-0.10376297285519638,0.5624183903532219
