Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.681069926759866,1.399056062394609,,161.94801540835977,NH
CAF-657,forage_dynamic_simdrop,8.782427331289927,3.0906949668858568,,154.13974169574954,NH
CAF-657,forage_phonologicalstatic,8.634493581449316,1.3638792981180603,0.0202892303246296,161.87257639691126,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.806854148552372,3.1287228288542974,-0.0085736400760661,154.12691225923516,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.876690689566091,3.306011500073609,-0.0473732948388984,153.88515406277406,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.721302148620701,3.0904204381113214,0.0678720760596818,153.8697896983909,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,6.691522534998087,-0.3273935873990089,,114.36329046446912,NH
CAJ-663,forage_dynamic_simdrop,7.723208758706728,1.539039510997909,,113.25338944165593,NH
CAJ-663,forage_phonologicalstatic,6.607213302049603,-0.3276746652478193,0.0797378339112716,113.53536045613365,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.568913498417412,1.4133841964695075,0.0703902702804999,112.60867206654882,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.5623219544734575,1.3795430960550017,0.091080032200611,112.46245190547828,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.717656956747605,1.5387397346020033,0.0132810628071657,113.24749625371084,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.156578299602046,1.70762282935545,,136.72740242629948,NH
CAM-666,forage_dynamic_simdrop,8.766811402847958,2.649469851265931,,133.19285087326622,NH
CAM-666,forage_phonologicalstatic,9.242311167349982,1.8159890634142188,-0.0451913173593013,136.44195411881174,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.912900487814653,2.940239228325425,-0.0707363105370002,132.54036255730364,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.936586552300401,2.9956536228981894,-0.0838026253176867,132.58864123005827,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.769265210753668,2.649451879977841,-0.0445462763763622,133.10242220350946,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.09433731725816,1.2003706682720194,,102.56021242439306,NH
CAP-671,forage_dynamic_simdrop,10.102832228735158,1.8237080842194275,,101.10916816028568,NH
CAP-671,forage_phonologicalstatic,10.058971876696155,1.1728208541420246,0.0173326305962901,102.52433315232624,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.080975825193397,1.794065860378438,0.0121735951953516,101.0915091587014,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.034621872408094,1.749115032482278,0.0306314235852162,101.0214155232466,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.07828865853054,1.822842219717137,-0.0598936993027156,101.0277183827261,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.429819836675504,1.4284733500249145,,129.2131433004718,NH
CAQ-672,forage_dynamic_simdrop,8.353312637530404,2.763587795242972,,125.84319779478156,NH
