Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.681062537003822,1.3990547830458826,,161.9480154118042
CAF-657,forage_dynamic_simdrop,8.782436702615454,3.0906947124863144,,154.13974169401908
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.551163456200866,1.260126750669123,,162.82353865823885
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.541120252697795,1.7609103064272789,,161.23077704882925
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.54114237573764,1.7609084457489788,,161.23077704875828
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.927299188063236,2.474250209321741,,158.72091285222456
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.927299820007839,2.4742506401058355,,158.72091285222555
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.9258153909047,2.756066544612427,,157.42715836088266
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.771473601142773,2.9656366961384646,,155.15365104843576
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.77147143272912,2.9656338943251264,,155.15365104842874
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.782437506755617,3.090696107198933,,154.13974169402553
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.782429078223684,3.0906935990829005,,154.13974169400228
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.782419326418808,3.0906939920531964,,154.13974169401348
CAF-657,forage_dynamic_norms_associative,8.498140834543776,3.7949308138718307,,156.01229502995693
CAF-657,forage_dynamic_norms_categorical,8.127829460023513,2.8720137055491235,,158.36373050637775
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.33765180886767,3.296447965440589,,154.39236028768352
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.454170139156384,3.336886986444074,,153.63825194123646
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.20169274185417,2.808206332106347,,155.64164466050204
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.398170258076625,2.675464634255991,,156.02054570969707
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.486304069375851,2.4337363713864963,,157.1137865050111
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.219200632875356,3.786224456142879,,152.54684117757017
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.346356174271893,3.8160612214578715,,151.75716166668377
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.346350951209237,3.816059722521508,,151.75716166667848
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.594463685675809,3.5922297258768836,,152.52045392591697
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.66200772152759,3.216480730546463,,154.2736118093052
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.965455717576768,3.918231009394521,,153.10936174806818
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.088938454963726,3.9441663330259518,,152.3254131055014
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.088949172714742,3.9441647710129635,,152.325413105525
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48884148038251,3.6548030729581154,,152.7047582995542
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.59092094272281,3.5984741530305264,,152.8315102424493
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.008364863600503,4.010918620393065,,154.19167898312247
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.136295868106753,4.0387458348881955,,153.40028313000425
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.13629496965678,4.038745203684704,,153.40028313000488
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136292119095065,4.038748209329322,,153.4002831300005
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.590914527804106,3.5984724650052384,,152.8315102424585
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.848872027272394,4.755959519902643,,155.88136152232477
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.986133908166307,4.7426550140549955,,155.0836739327535
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.9861457008120365,4.742655616220522,,155.08367393278382
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.986133210323396,4.74265287178091,,155.08367393275168
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,7.986131345019468,4.74265530092343,,155.0836739327557
