Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.681062537003822,1.3990547830458826,,161.9480154118042,NH
CAF-657,forage_dynamic_simdrop,8.782436702615454,3.0906947124863144,,154.13974169401908,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.551163456200866,1.260126750669123,,162.82353865823885,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.541120252697795,1.7609103064272789,,161.23077704882925,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.54114237573764,1.7609084457489788,,161.23077704875828,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.927299188063236,2.474250209321741,,158.72091285222456,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.927299820007839,2.4742506401058355,,158.72091285222555,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.9258153909047,2.756066544612427,,157.42715836088266,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.771473601142773,2.9656366961384646,,155.15365104843576,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.77147143272912,2.9656338943251264,,155.15365104842874,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.782437506755617,3.090696107198933,,154.13974169402553,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.782429078223684,3.0906935990829005,,154.13974169400228,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.782419326418808,3.0906939920531964,,154.13974169401348,NH
CAF-657,forage_dynamic_norms_associative,8.498140834543776,3.794930813871831,,156.01229502995693,NH
CAF-657,forage_dynamic_norms_categorical,8.127829460023513,2.8720137055491235,,158.36373050637775,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.33765180886767,3.296447965440589,,154.39236028768352,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.454170139156384,3.336886986444074,,153.63825194123646,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.20169274185417,2.808206332106347,,155.64164466050204,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.398170258076625,2.675464634255991,,156.02054570969707,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.486304069375851,2.4337363713864963,,157.1137865050111,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.219200632875356,3.786224456142879,,152.54684117757017,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.346356174271893,3.816061221457872,,151.75716166668377,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.346350951209237,3.816059722521508,,151.75716166667848,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.594463685675809,3.592229725876884,,152.52045392591697,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.66200772152759,3.216480730546463,,154.2736118093052,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.965455717576768,3.918231009394521,,153.10936174806818,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.088938454963726,3.944166333025952,,152.3254131055014,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.088949172714742,3.944164771012964,,152.325413105525,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48884148038251,3.6548030729581154,,152.7047582995542,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.59092094272281,3.5984741530305264,,152.8315102424493,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.008364863600503,4.010918620393065,,154.19167898312247,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.136295868106753,4.038745834888196,,153.40028313000423,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.13629496965678,4.038745203684704,,153.40028313000488,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136292119095065,4.038748209329322,,153.4002831300005,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.590914527804106,3.5984724650052384,,152.8315102424585,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.848872027272394,4.755959519902643,,155.88136152232477,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.986133908166307,4.742655014054996,,155.0836739327535,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.986145700812036,4.742655616220522,,155.08367393278382,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.986133210323396,4.74265287178091,,155.08367393275168,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,7.986131345019468,4.74265530092343,,155.0836739327557,NH
CAF-657,forage_phonologicalstatic,8.634485770076065,1.3638774553730533,0.0202894212078367,161.87257640032166,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.806863076467947,3.1287241028924155,-0.0085737054966219,154.1269122574931,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.876683853675893,3.306011043466983,-0.04737328455815,153.88515406091378,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.721304071317924,3.090420859806392,0.0678720638286025,153.8697896966485,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.505355233854564,1.2253902042545248,0.023382149935202,162.72317431472396,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.475780673586883,1.2026989540996569,0.0385244854302374,162.5678790376873,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.542617321190818,1.2594555990500669,-2.067889589347664,162.11597711746043,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.503728951548007,1.721494609154944,0.0193910680492438,161.1622328126185,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.391759972004133,1.5835993775571244,0.089119993664008,160.10868658525374,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.563793487383274,1.7619987412909863,-2.007872685391408,158.28181023040526,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.503728311991113,1.7214950329645564,0.0193910504343206,161.16223281261878,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.391753609076295,1.583600099652903,0.0891200408459389,160.10868658526428,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.56379189982613,1.762000723799659,-2.2854012008096243,158.28180921161376,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.896520658379755,2.4366916355346104,0.0119267756015165,158.6949043141784,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.834654748766065,2.3252620207086063,0.0485141128666547,158.4028281394857,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.97909339674903,2.4773310452087696,-0.0961963198262986,158.3222047260136,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.896528047723777,2.4366906773400907,0.0119267422813801,158.69490431417927,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.834639800157102,2.3252584756798846,0.0485142496181911,158.4028281394777,NH
