Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.713276942447425,1.0791701186432854,,156.9055861600312,NH
CAF-657,forage_dynamic_simdrop,8.989622205937028,2.48547559228333,,151.9379836302769,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.545791342972887,0.9014192823048524,,157.6152065293368,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.607042059510492,1.3504398771810602,,156.55263603384444,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.607052850259208,1.350443215074468,,156.55263603384367,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.925136392078306,1.772969188333111,,155.4659504550275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.925132672462151,1.7729688398734529,,155.4659504550275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.979935824684869,2.0427087533094026,,154.6053806464768,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.954051814179762,2.350006580106572,,152.74941547571953,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.954036894669755,2.350006139065738,,152.7494154757177,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.989620476020047,2.4854741022821063,,151.93798363027992,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.989613585538885,2.485475094653804,,151.9379836303063,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.989617677142922,2.4854757225410005,,151.93798363028947,NH
CAF-657,forage_dynamic_norms_associative,8.606967573236822,3.1575178912121062,,153.2432397890657,NH
CAF-657,forage_dynamic_norms_categorical,8.306322530643829,2.265681314837543,,154.76492909194593,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.545911088976531,2.8810926484312023,,151.27292682715722,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.65835164858897,2.940958996199884,,150.5563734252487,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.432252043857728,2.4196349456692188,,152.07831677407444,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.4322451770382,2.41963448220058,,152.07831677407643,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.603675640136426,2.303860219715984,,152.3206062901175,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.43839353548132,3.2155887099489986,,149.76399975932716,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.555658423408707,3.2643341324096293,,149.0129062249414,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.555647366995734,3.2643351934720752,,149.01290622494898,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.5556563014077,3.264334064640698,,149.01290622493943,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.780382783297405,3.0829764945104454,,149.52214761068169,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.315232765830213,3.403473243627904,,150.07057787815586,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.43343302633618,3.4529111885108423,,149.30652168971992,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.433414994119131,3.452911713167483,,149.30652168972276,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.433419648125671,3.4529102047438944,,149.30652168971125,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.665094782598171,3.227158443565408,,149.89510198727285,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.197302327387792,3.4127131570524845,,150.52820753632847,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.3116204848142,3.463384954191,,149.7693733565554,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.311612921474637,3.46338318246868,,149.76937335657522,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.31162729418548,3.463385531474597,,149.76937335656226,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.6651066785431,3.2271566459533894,,149.89510198723596,NH
