Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.681050236327046,1.3990541264574343,,161.94801540835655,NH
CAF-657,forage_dynamic_simdrop,8.78243090092242,3.0906947875327786,,154.13974169575218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.55116131377621,1.260127008564669,,162.82353865505374,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.541133107292609,1.7609101489236052,,161.2307770496552,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.541141623899437,1.7609123150573496,,161.2307770496405,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.9273035712454,2.4742512505322454,,158.72091285361594,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.927290881541019,2.4742473323925003,,158.7209128536142,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.92581171480025,2.756067777488993,,157.42715836225815,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.771471988016787,2.9656344408729844,,155.1536510500439,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.77147848183985,2.9656347912936507,,155.15365105005043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.78241827690574,3.0906949676759368,,154.13974169576602,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.782423847867811,3.0906921848739226,,154.13974169575883,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.78242045867032,3.090694232173517,,154.1397416957587,NH
CAF-657,forage_dynamic_norms_associative,8.498139747568914,3.794935168551528,,156.01229502982233,NH
CAF-657,forage_dynamic_norms_categorical,8.127816052836096,2.8720152943506294,,158.363730505948,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.337641141779878,3.2964476824407645,,154.39236028964,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.454182778958003,3.336888361218013,,153.6382519432104,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.201700430303584,2.808207216462356,,155.64164466181012,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.398165917485851,2.6754626000731685,,156.02054571090136,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.486310044504313,2.433737947499041,,157.1137865015042,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.219206578947517,3.786222942799368,,152.54684117991505,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.34635421439847,3.8160576433972064,,151.7571616690885,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.34635002464085,3.816060609799064,,151.7571616690804,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.594448187219866,3.5922316755542645,,152.52045392808094,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.661993781890377,3.216479814698089,,154.2736118049919,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.965465227563746,3.918230631905855,,153.1093617484241,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.088933832284209,3.944166728448908,,152.3254131059468,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.08894670925148,3.944165508133048,,152.3254131059553,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48884261381558,3.654803371306369,,152.70475829993222,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.590910902432332,3.5984714056667064,,152.83151024287764,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.008377351014985,4.010915332301889,,154.19167898340672,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.136294431472535,4.0387460995613855,,153.40028313034583,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.136283777461951,4.0387467629695095,,153.40028313035896,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136296208772007,4.038746499991215,,153.40028313034745,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.590915781897419,3.598476329196889,,152.83151024285317,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.848870805677215,4.755967214930153,,155.881361522922,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.986127475363528,4.742651735530403,,155.0836739334424,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.986135701108282,4.742653615663183,,155.0836739334324,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.986130773512893,4.742653954332156,,155.08367393343454,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,7.986139400138227,4.742648989893628,,155.08367393344557,NH
CAF-657,forage_phonologicalstatic,8.634499606581818,1.363879083651838,0.0202891898523558,161.87257639692254,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.806854768968646,3.128722687896914,-0.0085736437439596,154.12691225923564,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.876681052043335,3.306010776623141,-0.0473732391476957,153.8851540627684,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.721295869192083,3.09042058607523,0.0678720593535563,153.8697896983894,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.50536136136063,1.225392362431128,0.0233820626498651,162.7231743116248,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.475778287598958,1.202700048118643,0.0385244886472385,162.56787903462913,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.54261958679335,1.259455337548756,-2.0818468301124944,162.11597710162718,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.5037325195813,1.7214945101282937,0.0193910593009064,161.16223281351003,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.391757878297161,1.5836006009813022,0.0891199921667017,160.10868658609576,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.563822532597786,1.7619977868539964,-2.1754826820067352,158.28180940116846,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.503730165817682,1.721494061111041,0.0193910695835842,161.16223281350753,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.391755748055564,1.5835998330782672,0.089120006732459,160.10868658610173,NH
