Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.38414396117402727,0.1737373801611006,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,9,2.9,1.1357816691600546
CAJ-663,0.3585571849752392,0.12160925788122501,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.37005837497924093,0.12709375313696622,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,8,2.7777777777777777,1.314684396244359
CAP-671,0.35817201907550955,0.13026624301230852,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,4,3.8,1.32664991614216
CAQ-672,0.3676402107170291,0.11483737410897987,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.40642874906926774,0.13860437733229938,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,6,3.2857142857142856,0.880630571852711
CAS-674,0.44908313256967,0.08662424044393674,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,1.118033988749895
CAV-678,0.39890141124422746,0.10154775364990723,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.9938079899999066
CAY-681,0.4044739589473968,0.2288996740880359,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.3437096247164249
CBD-686,0.4003591791377675,0.11356507038111667,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,7,2.625,0.9921567416492215
CBF-691,0.3908810459486873,0.11406065991900474,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.4468871293307306,0.21526668101088356,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.0
CBJ-697,0.3752735331341855,0.1281935310669425,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,0.6871842709362768
CBL-698,0.40448968532506,0.17614137764986892,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,5,3.3333333333333335,1.3743685418725535
CBM-702,0.43136915047875823,0.20345025429830607,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,0.816496580927726
CBP-707,0.38238180494181634,0.08550121529904947,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,8,3.111111111111111,1.1967032904743342
CBS-711,0.3873665941444468,0.1334407165778786,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,6,3.4285714285714284,1.6781914463529615
CBW-715,0.40608907935973093,0.11175704297178868,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.3157069690132548,0.14454368667840642,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.3719429237617125,0.11144634879676463,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
