Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.458357383952498,2.316025794018908,,159.65084071927717,NH
CAF-657,forage_dynamic_simdrop,8.17586200554353,4.550429912937076,,151.52878321982394,NH
CAF-657,forage_phonologicalstatic,8.425181645451646,2.2782550818355767,0.0238711541538176,159.54557139952772,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.17366814618486,4.543042574195602,0.0015733731152157,151.52834488462312,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.180484923984325,4.568522998509629,-0.0038432462038655,151.52692952020732,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.172991307955801,4.550482042537595,0.014694721648537,151.51753211673514,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.344909681685336,0.8348868287054497,,114.69829131088775,NH
CAJ-663,forage_dynamic_simdrop,7.365743331970426,2.0519984226436803,,112.695709066597,NH
CAJ-663,forage_phonologicalstatic,7.230730201769459,0.7922372354455726,0.0778345655071808,113.90619343194916,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.250632352277359,1.9419141640782227,0.0722665084102112,112.01541887635298,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.277662626926424,1.93542796853486,0.076721441519263,112.094845920178,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.34041402136641,2.05183851702149,0.0558734365469206,112.6073613266047,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.00817059910456,2.8404959816836417,,134.46894618597133,NH
CAM-666,forage_dynamic_simdrop,8.884839875072593,4.16084872837667,,133.22531771130434,NH
CAM-666,forage_phonologicalstatic,9.068466031627963,2.9382082417345585,-0.0395373741017099,134.24614390359247,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.912946180543614,4.308328140310674,-0.0389625251996323,133.00785940381837,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.884793043901823,4.160330181867182,0.0001348525634428,133.2253156752882,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.953431376659381,4.163056474405735,-0.1846641819097819,132.29377666575868,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.19325510016542,2.281901433633346,,100.68365445388238,NH
CAP-671,forage_dynamic_simdrop,9.984936499832846,3.722865091377902,,97.91423851662736,NH
CAP-671,forage_phonologicalstatic,10.16283697552598,2.2466970698484143,0.017564452133198,100.64653086024572,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.978251134212051,3.708422723880192,0.0035706509426594,97.9127363582082,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.84383485509604,3.4201314881465064,0.0774353431632765,97.39754576522722,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.97874433865973,3.722857579302764,-2.160131177444504,95.95862725588653,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.307003033591883,2.715661247972867,,126.71043391573936,NH
CAQ-672,forage_dynamic_simdrop,8.104429405196546,5.208354080268393,,122.62810462696288,NH
CAQ-672,forage_phonologicalstatic,8.32926288385389,2.7594201982665694,-0.0188322161703127,126.6610233504762,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.13919396613123,5.438677354244419,-0.037053668445965,122.44474032856672,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.12044480404075,5.355143622919942,-0.0236876113518258,122.5789519340885,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.120080380335077,5.208490713594047,-0.0627351823238075,122.45012893505049,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.075702604869132,2.9410839416363066,,125.40210499711424,NH
CAR-673,forage_dynamic_simdrop,8.135159278763085,5.875634622317877,,118.00483280176272,NH
CAR-673,forage_phonologicalstatic,8.19298724586513,3.0803523649019167,-0.0546988679446844,125.0031311528723,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.292625936338688,6.409066452581375,-0.0833817510628754,117.1268350083839,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.328182303860347,6.816902481405196,-0.144500307201985,116.31959920441416,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.118231874118823,5.87506606611668,0.0320972735128776,117.95788612529486,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.54094011334184,4.618232494677887,,113.59621554392076,NH
CAS-674,forage_dynamic_simdrop,6.252471388097521,5.4887933290234745,,113.47735385860209,NH
CAS-674,forage_phonologicalstatic,6.5267950917269575,4.772572588466804,-0.0372191787737078,113.41682612074425,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.237733644469536,5.774883436075819,-0.0471407284764713,113.1997140538576,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.246942180560622,5.929243427815585,-0.0723634947428297,112.99279941312454,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.258231157525464,5.488552394740091,0.026447394282527,113.45421869680116,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.050444640770431,2.331690871763396,,161.1856884360668,NH
CAV-678,forage_dynamic_simdrop,5.878764957464888,3.903604704989333,,157.8751887748505,NH
CAV-678,forage_phonologicalstatic,6.057276754324518,2.353672549243043,-0.01384368070076,161.1526134953957,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.895172844099687,3.980174993502749,-0.0213624655978829,157.79744144484368,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.944224852942224,4.097965358881149,-0.0545984974138474,157.50071182126422,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.91305029532352,3.902872203404121,0.0725657172802578,157.62986285013022,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.800272091525533,2.4596455915220377,,126.06039114331725,NH
CAY-681,forage_dynamic_simdrop,8.32354451958988,4.08841431824793,,123.16534237989929,NH
CAY-681,forage_phonologicalstatic,8.010463006318348,2.663491755622158,-0.0788117834399356,125.29183849431485,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.469705700739585,4.403188414802561,-0.0782751983618139,122.39462089616912,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.375665004222775,4.341659175821946,-0.0635290513082147,122.76448879236118,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.44679835166458,4.091676519404446,-0.1318779340716733,122.7072488767274,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.127320489232876,2.4079986845460595,,115.58474584889336,NH
CBD-686,forage_dynamic_simdrop,8.132732361907468,4.857316789306061,,110.51496615097383,NH
CBD-686,forage_phonologicalstatic,8.12822422142099,2.410628124433772,-0.0011690191681904,115.58457024578408,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.13856244706983,4.906516380951592,-0.0100350214637302,110.50186223329386,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.136379831537939,4.90212379617754,-0.0091342100238464,110.5067327507588,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.135061139605623,4.857265887615511,-0.0128445244516396,110.50977032406507,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.892636753457938,1.854466609273252,,106.5277599976706,NH
CBF-691,forage_dynamic_simdrop,7.802307460546593,3.590504615964505,,103.46040441560288,NH
CBF-691,forage_phonologicalstatic,7.8186092785218,1.8030970387901792,0.038660180728531,106.3443428910544,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.741080845265118,3.499719453881273,0.0245852696821875,103.3865352738674,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.690154817188301,3.2005220411092736,0.108831087549602,102.40159404760516,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.083442106284412,3.587952502507313,-0.2178091312349538,102.11666709516116,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.682714398408696,2.5260495825171088,,132.8411008986043,NH
CBH-693,forage_dynamic_simdrop,7.58534591777496,5.153890148287824,,124.24994450801928,NH
CBH-693,forage_phonologicalstatic,7.59573945554207,2.275921081937608,0.0966292726129421,131.35375991335462,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.491849633037482,4.748577906295813,0.0649886993282589,123.60838086657076,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.423764757308559,4.4590134114314095,0.1153854403000056,122.69660451550769,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.58025186075433,5.154011120916566,-0.124950037602914,123.83363528651348,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.279183885250485,1.681617310236761,,132.69045725671438,NH
