Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549463688890746,1.3848920245615168,,162.6488232726597,NH
CAF-657,forage_dynamic_simdrop,8.854299622270561,3.001075690587581,,157.14635478743017,NH
CAF-657,forage_phonologicalstatic,8.513831257057339,1.355627376599088,0.0272360429835724,162.51175438609044,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827949506534726,2.9531026031399303,0.0139776485162146,157.1099799709291,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862233460340251,3.0220551903623507,-0.0061444928935571,157.14117082369987,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809481723710755,2.999411799400901,0.0733711970630245,156.89277579209147,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.546836559176248,0.7999390723290909,,114.67140831852524,NH
CAJ-663,forage_dynamic_simdrop,7.813847647549227,2.2015963897612227,,112.12582621198248,NH
CAJ-663,forage_phonologicalstatic,7.421601395193749,0.7497720490715682,0.0771847646787231,113.89151928001864,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668452161449668,2.0665019261175845,0.0692912786831632,111.5004833631196,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654726175762906,2.040998098971535,0.0830117524858879,111.46493177107156,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808556907850713,2.201327495190379,0.0310904355168097,112.09351150298777,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.299942137768658,2.101960444588612,,136.190659479293,NH
CAM-666,forage_dynamic_simdrop,9.101666779289076,3.039920832427836,,134.33231995883503,NH
CAM-666,forage_phonologicalstatic,9.368880520122088,2.190932723616257,-0.0387394567845213,135.97812182732352,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.169993831703568,3.198110934443338,-0.0453372314563926,134.04691396677913,NH
