Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_dynamic,8.791738737238557,1.5006827440660893,2.5889856866480225,0.533851748666241,,
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_phonologicaldynamicglobal,8.88668801274688,1.5860967805076123,2.7373514854066445,0.722516922309405,-0.03037965566746045,0.08745853205978367
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_phonologicaldynamiclocal,8.968595715174475,1.5626666399848375,2.955793800663919,0.9186460804454933,-0.07471826784259793,0.13045687306808276
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_phonologicaldynamicswitch,8.80311835268508,1.5138032007856315,2.5893976718898686,0.5336845906466587,-0.06714251583748002,0.42109172174773074
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_dynamic,8.88754923830234,1.4888422488877093,2.5726148440160537,0.5277920248366714,,
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamicglobal,8.99421853239308,1.5869373337320891,2.7364595404820737,0.7473730460311901,-0.03320910114930686,0.0917830044552227
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamiclocal,9.087470029594924,1.5661106883439895,2.9564555987038643,0.935853772286566,-0.07883606818061627,0.13550092299088046
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamicswitch,8.897756796663765,1.5022661752803492,2.573109768723849,0.5273904197285882,-0.0696830608679817,0.455184715501061
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_dynamic,9.046849719986259,1.4390026114216412,2.507583516769259,0.5403002234106299,,
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_phonologicaldynamicglobal,9.161802187845051,1.5426151634830136,2.6636153486418612,0.7334057160050885,-0.032589238522781054,0.0887752640156994
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_phonologicaldynamiclocal,9.235199901075385,1.5282593650482366,2.8279808008347342,0.8880949681915613,-0.06626968258081317,0.12724476077057628
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_phonologicaldynamicswitch,9.055201399508467,1.4517863052373612,2.508017087414355,0.5401577947648359,-0.16330654742413234,0.6806564842649699
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_dynamic,9.15515470636929,1.4482385348820475,2.4062123848413117,0.5158749825246455,,
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamicglobal,9.276558500201572,1.5589954931041006,2.5618151401948475,0.7371762547506533,-0.032669234343979926,0.08911060473258434
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamiclocal,9.33544151273424,1.5389856551840666,2.686669795457442,0.8661165384389399,-0.058237408579154916,0.1210856573372752
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamicswitch,9.165759558496525,1.4613432828415711,2.40666143478723,0.5157773592536099,-0.2716938204064815,0.7709099823900711
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_dynamic,9.27287317301552,1.4030857679833875,2.2979263526814,0.4935639596960874,,
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_phonologicaldynamicglobal,9.407663230309472,1.526356105973789,2.4498479825547355,0.728141544764731,-0.032437224874740704,0.09316200745634441
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_phonologicaldynamiclocal,9.439014039396442,1.5025893674621023,2.519734568555029,0.8245597340321584,-0.04608428072163903,0.11576251232878157
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_phonologicaldynamicswitch,9.284955534549148,1.4128200097880061,2.2982712701980614,0.4932157702552474,-0.325295301310825,0.8335235221587116
delta_rise=0.25_fall=0.0,10.033333333333333,2.938064366589374,forage_dynamic,8.711170674315914,1.5063610064427206,2.7714313045470305,0.5345664571176895,,
