Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_dynamic,8.667597105532282,1.2884665696575288,2.7027974973400637,0.5541257925893012,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicglobal,8.757691207693673,1.3659338421279206,2.8440876018819448,0.7330364960877855,-0.02942418719662844,0.08707442632337596
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamiclocal,8.805816492374305,1.342441219326226,3.038374763686901,0.9105262653475813,-0.06899562888247823,0.1259588082599485
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicswitch,8.69287437281537,1.2963723814938266,2.703393202120755,0.5535599845846426,-0.07175248622063558,0.43555739017390915
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_dynamic,8.751579718696172,1.2789901659605967,2.6795535827742953,0.5457060413603716,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.854472615587657,1.3747154974591513,2.837282251704301,0.7598542964280789,-0.032269448667300756,0.09130917993367293
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.909634350674681,1.345860826023051,3.0333954749385663,0.9317534911914325,-0.07318098363701417,0.13114810620074
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.77866847717268,1.2873340429598936,2.6804647821665273,0.544473046042765,-0.06557013200603208,0.4208218385153959
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_dynamic,8.896155814629344,1.24152019263409,2.604173131737215,0.5560214957314854,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicglobal,9.007545552886238,1.3494203113407073,2.754583441506956,0.7507922664759941,-0.03147268841266052,0.08909445124628407
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamiclocal,9.042726306449365,1.316266673586149,2.8919318383129413,0.8793131261832886,-0.05996164824080107,0.12239222020290003
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicswitch,8.917499708910936,1.255951573659543,2.6049798014217647,0.5556918249590929,-0.1363338412357322,0.5660161737931999
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.98057284960746,1.251312191077159,2.508152282416215,0.5414722180080781,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.093459410368686,1.3623170064140802,2.6557561621771444,0.7548284015911817,-0.031333147514038415,0.08897343792179642
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.121837574346781,1.3248695520786604,2.758696759266607,0.858687848747142,-0.05276620911164101,0.11645095789605797
