Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.05,2.6672395218027694,forage_dynamic,8.746073722899759,1.3236624994104031,2.5301829164637666,0.5660735078041963,,
delta_rise=0.0_fall=0.0,8.05,2.6672395218027694,forage_phonologicaldynamicglobal,8.831356577973128,1.4091573064009089,2.6816512912031913,0.8073018324190515,-0.03137102886017658,0.0998639491928831
delta_rise=0.0_fall=0.0,8.05,2.6672395218027694,forage_phonologicaldynamiclocal,8.905233186082286,1.4252249074918555,2.962664609457299,1.2337080659052866,-0.1813053838996509,0.5570885257491165
delta_rise=0.0_fall=0.0,8.05,2.6672395218027694,forage_phonologicaldynamicswitch,8.76258319222786,1.3363847922422283,2.5307630388003295,0.5656801863332308,-0.10462266001790985,0.5787012117566097
delta_rise=0.0_fall=0.25,7.466666666666667,2.4594488994262287,forage_dynamic,8.81557535783762,1.3094545337681054,2.5203746365169324,0.5580703579797893,,
delta_rise=0.0_fall=0.25,7.466666666666667,2.4594488994262287,forage_phonologicaldynamicglobal,8.912740409835283,1.4132253975070734,2.6833837279501895,0.8218495549716399,-0.03382445654167546,0.10337252082895285
delta_rise=0.0_fall=0.25,7.466666666666667,2.4594488994262287,forage_phonologicaldynamiclocal,8.986583988676035,1.4227454604659417,2.9539381989796825,1.2320552233279938,-0.14405223637247813,0.4489516068604425
delta_rise=0.0_fall=0.25,7.466666666666667,2.4594488994262287,forage_phonologicaldynamicswitch,8.836795312677562,1.3248211174802103,2.5213630853461098,0.5570792828844957,-0.12782911144215536,0.6204428401866566
delta_rise=0.0_fall=0.5,6.666666666666667,2.342837785440744,forage_dynamic,8.929395425476663,1.2791354178034815,2.4780146091033983,0.5767021683278658,,
delta_rise=0.0_fall=0.5,6.666666666666667,2.342837785440744,forage_phonologicaldynamicglobal,9.032860289384741,1.3901993240760753,2.64168684974023,0.827049201194379,-0.03415534813397001,0.10170316489044946
delta_rise=0.0_fall=0.5,6.666666666666667,2.342837785440744,forage_phonologicaldynamiclocal,9.099493932307897,1.3936834233939068,2.892978105019507,1.2387358397658383,-0.1380278351719711,0.43889302392764457
delta_rise=0.0_fall=0.5,6.666666666666667,2.342837785440744,forage_phonologicaldynamicswitch,8.945421601630532,1.2962915220660445,2.478835523077497,0.5765379047794708,-0.1754662511809429,0.7215415516189935
delta_rise=0.0_fall=0.75,5.916666666666667,2.437838295612643,forage_dynamic,9.012453777259827,1.2765678923529424,2.4174303239804797,0.5445145339553537,,
delta_rise=0.0_fall=0.75,5.916666666666667,2.437838295612643,forage_phonologicaldynamicglobal,9.120976361432422,1.3909340313472955,2.5805265802301984,0.813579342920559,-0.034360435601242315,0.10179957891192373
delta_rise=0.0_fall=0.75,5.916666666666667,2.437838295612643,forage_phonologicaldynamiclocal,9.169880381936379,1.4025681904246206,2.7358792039281625,1.032598582163563,-0.09749646155544099,0.34201676111709933
delta_rise=0.0_fall=0.75,5.916666666666667,2.437838295612643,forage_phonologicaldynamicswitch,9.02647212105932,1.2938810065204813,2.4180470354316603,0.5446232499030299,-0.2202896611145724,0.7257054305303199
delta_rise=0.0_fall=1.0,5.066666666666666,2.3442601296689656,forage_dynamic,9.092226043824366,1.2603297732369803,2.3652229008150463,0.5207013004184771,,
delta_rise=0.0_fall=1.0,5.066666666666666,2.3442601296689656,forage_phonologicaldynamicglobal,9.215950550317622,1.3833799554708068,2.531956895819478,0.8052276018802551,-0.03579551536034145,0.10542892651404054
delta_rise=0.0_fall=1.0,5.066666666666666,2.3442601296689656,forage_phonologicaldynamiclocal,9.253946179707217,1.387152738734756,2.6623014577307607,1.0299042308879192,-0.09151508184675354,0.34340371971207484
