Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.750678278506122,1.092670642111437,,163.03472381420812
CAF-657,forage_dynamic_simdrop,8.975100432285146,2.222042942317515,,158.56724325016816
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.611563827778935,1.0073581296584968,,163.56505703109644
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573301349320712,1.360650880169517,,162.61227435212146
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573296065109854,1.3606508915943216,,162.6122743521176
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.142688262174548,2.0349446961643225,,160.23476503668658
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.135091326453557,2.162085641258081,,159.84160260453376
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.135088050647347,2.162084757773686,,159.84160260452848
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.135086158564311,2.1620841217676743,,159.84160260452788
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.135089980540883,2.16208609155069,,159.84160260453416
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.04942989829271,2.2701067849981778,,158.5538775527606
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.957169512551035,2.28585069387745,,158.5893967678002
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.975096818157056,2.2220420132815226,,158.56724325016276
CAF-657,forage_dynamic_norms_associative,8.70276799584139,3.3157333826821977,,156.18271799730093
CAF-657,forage_dynamic_norms_categorical,8.262744640014512,2.1549048817162575,,160.21857608427717
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.489619705259651,3.219906522683129,,153.6591939242926
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.746059259398205,3.0617234612408644,,153.66478503963478
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.746062343258679,3.061722959002073,,153.66478503963975
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.746069889064149,3.06172404414589,,153.66478503966738
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.106327340946098,2.7392040449271637,,155.2749484850092
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.380108912793416,3.2253818371580505,,154.07331088219573
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.644173096963083,3.058964371695631,,154.09061909552943
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.644172463161237,3.058965752549577,,154.09061909553017
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.644170670675521,3.058963943741937,,154.09061909553125
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.106329165998199,2.7392054266528865,,155.27494848501672
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.489310240376488,3.6038201774953267,,153.42379749983795
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.759574169442287,3.363025470074627,,153.60142103966348
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.759582271282556,3.3630254658938585,,153.6014210396608
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.75957310831636,3.363025259257149,,153.60142103966592
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.106315803273182,2.7392026409521306,,155.2749484849966
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.33719653288048,3.7068780331008284,,153.62214259850893
