Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.732438144278106,0.8327009991398366,,157.6261409631649,NH
CAF-657,forage_dynamic_simdrop,9.048044272335009,1.9213283537875183,,154.27560958968706,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.563396559251478,0.7142128037155974,,158.05729764428466,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.58017086046626,1.0180266124869928,,157.4670282440003,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.580163030349047,1.0180247959621327,,157.4670282440163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.11661975961906,1.6655087076176294,,155.72104746863846,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.118036449351324,1.784446513057749,,155.44804804304985,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.118032654410944,1.7844463756807682,,155.44804804305727,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.118038768743729,1.7844476490517565,,155.4480480430462,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.118036517405136,1.7844460356274423,,155.4480480430514,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.106464916532415,1.9568156945816093,,154.29677433894452,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.023715029599655,1.9661028331399235,,154.35082128466692,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.048019848969902,1.921327953463567,,154.27560958971176,NH
CAF-657,forage_dynamic_norms_associative,8.78110893398612,2.890458954264341,,152.8132097543185,NH
CAF-657,forage_dynamic_norms_categorical,8.382980062999941,1.7258680855443735,,155.85146297646926,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.775390555711216,2.6960631388248824,,151.21248096280104,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,9.004481422922455,2.5943513948189705,,151.01005942412164,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,9.004483411939399,2.5943530216730384,,151.01005942411675,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,9.004482358902026,2.594353330454872,,151.0100594241164,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.004468519510782,2.5943514383149875,,151.0100594241613,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.539953086250975,2.902094947316868,,150.68330034815924,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.79271378886912,2.764338230273981,,150.56240048869978,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.792712202123058,2.7643420662472,,150.56240048870845,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.792723211097961,2.76433988314745,,150.56240048868884,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.7927094495311,2.7643397316251703,,150.5624004887127,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.624470766659506,3.2433380954256426,,150.31267516551915,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.886206201289108,3.036345477358831,,150.3023310005867,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.886184392669142,3.0363486884934785,,150.30233100065738,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.886206762391899,3.0363480151910776,,150.30233100058504,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.886217010250268,3.0363465947484425,,150.3023310006228,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.624465547266473,3.243336469017708,,150.3126751655176,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.88620196091747,3.036348179689608,,150.3023310005827,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.886195945623745,3.0363471870010774,,150.30233100059183,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.88618048289838,3.0363489055148034,,150.30233100069222,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.88620277502721,3.036347892702002,,150.3023310005819,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.624480399232814,3.243336506486659,,150.31267516556056,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.886204620731355,3.036346829260622,,150.30233100058194,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.886216156223663,3.0363476084847174,,150.3023310006177,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.88618584006408,3.03634883615726,,150.30233100064703,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.886212131818084,3.036346059692056,,150.30233100060013,NH
CAF-657,forage_phonologicalstatic,8.707441807182782,0.8181469564733366,0.0152228341479738,157.58552619548885,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.03635430565511,1.9073487485857248,0.0052873948125963,154.27073753266265,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.045890531345243,1.917599573509612,0.0014294160802838,154.2753712673966,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.03861955149102,1.9208093426667023,0.01305372608712,154.26574891252386,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.540459534912442,0.7014312582275393,0.0165395945041315,158.0093578408027,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.518804285799156,0.6893122613691014,0.031858320007621,157.89027405031626,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.554339824713802,0.7132264564274019,-1.9273307067678456,157.34978042531327,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.559538360160593,1.0018578923814645,0.0160328946925085,157.4220705307075,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.475255565835445,0.9131911789523924,0.1052428086963731,156.03857990893877,NH
