Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_dynamic,8.791739651822299,1.5006811560726314,2.5889855168457316,0.5338519411511234,,
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_phonologicaldynamicglobal,8.886686919528035,1.5860964584634691,2.73735140929084,0.7225168483382738,-0.030379655389708746,0.08745852162330328
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_phonologicaldynamiclocal,8.968595675769956,1.5626654276646073,2.9557936509925993,0.9186456828705655,-0.07471824700374255,0.1304568406749558
delta_rise=0.0_fall=0.0,9.066666666666666,2.8394052585395806,forage_phonologicaldynamicswitch,8.803117616007038,1.5138036078352348,2.589397299449921,0.5336841691737713,-0.06822095313457267,0.4276388372174056
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_dynamic,8.887547480410182,1.4888425185438348,2.5726146967357106,0.527792354783645,,
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamicglobal,8.994218385735463,1.58693707929816,2.7364596374622656,0.7473732372620753,-0.03320910731911198,0.09178301811355306
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamiclocal,9.087469142119852,1.566111779168738,2.956455829463418,0.9358537402500646,-0.07883607962443116,0.13550092651066065
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamicswitch,8.897757155188772,1.5022643757701757,2.573109796966419,0.5273907889627957,-0.06688441486340906,0.4400577579230869
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_dynamic,9.046849314343454,1.4390011534641027,2.5075835434836296,0.5403001035827282,,
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_phonologicaldynamicglobal,9.161804036667673,1.5426144099606438,2.663615473712737,0.7334055282731651,-0.03258923220844668,0.08877522310669629
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_phonologicaldynamiclocal,9.23520098933514,1.5282581569337406,2.827980387433255,0.8880945210503631,-0.06626965856600932,0.12724472164055758
delta_rise=0.0_fall=0.5,7.35,2.5418169354486038,forage_phonologicaldynamicswitch,9.05520108977916,1.4517853490681334,2.50801673084804,0.5401581824001356,-0.14006633512380307,0.5859945149576558
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_dynamic,9.15515551767472,1.4482393549172285,2.4062123213994577,0.5158747711042699,,
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamicglobal,9.276557776239123,1.558995766839928,2.5618150340275534,0.7371764828048099,-0.03266923158100376,0.08911061843706242
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamiclocal,9.335442402019668,1.5389837505669612,2.6866700521086093,0.8661160966157767,-0.05823741681080483,0.12108563488829185
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamicswitch,9.165759923738637,1.461341739485412,2.406661350253663,0.5157775993297558,-0.27472927794335145,0.7809938599243949
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_dynamic,9.272872542058165,1.4030866394013266,2.297926287213592,0.4935636354140988,,
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_phonologicaldynamicglobal,9.407660915851663,1.526354575425161,2.44984777241382,0.7281413709041348,-0.03243721000898587,0.0931620050023311
delta_rise=0.0_fall=1.0,5.083333333333333,2.368485216804661,forage_phonologicaldynamiclocal,9.439015325590173,1.5025892808319523,2.519734967738578,0.824559518637865,-0.04608430103329568,0.11576251167298823
