Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_dynamic,8.667597187219984,1.288466657160167,2.7027977117621016,0.5541252622528614,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicglobal,8.75769147264299,1.365933247347218,2.8440874942338796,0.7330359018222394,-0.029424178836664334,0.08707436335743945
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamiclocal,8.805815284752333,1.3424416485359323,3.038374739897938,0.9105261584580571,-0.068995621563755,0.12595881146636773
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicswitch,8.69287482250096,1.296374154023774,2.703393484150936,0.5535603123926042,-0.06786368040460085,0.41517427824924763
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_dynamic,8.751577774841872,1.2789898876240045,2.679553479097993,0.5457060107447312,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.854472312664164,1.3747131780822102,2.8372825581320598,0.7598553463601984,-0.0322694741757386,0.09130927651033605
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.90963360766289,1.3458596054955467,3.0333946335073425,0.9317523167204865,-0.073180929330942,0.13114797161362035
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.778668170218344,1.2873334420952456,2.6804649607381745,0.5444728877877083,-0.06609828114548771,0.42362811513265136
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_dynamic,8.896155195963258,1.2415226071104,2.60417301254545,0.556021684315079,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicglobal,9.007545024872117,1.3494206511074396,2.754583412243332,0.7507923511735743,-0.03147268179485477,0.08909443657643779
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamiclocal,9.042726250387817,1.316266362583863,2.891931764317358,0.8793128967786467,-0.059961631646680016,0.12239219327013474
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicswitch,8.917502830613895,1.25595879097918,2.6049807679471626,0.5556917376740446,-0.14218869735388795,0.5893058579305933
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.980571886358767,1.2513124844000358,2.508152078255413,0.5414719611063035,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.093459892822148,1.362316376286085,2.65575642506905,0.7548285053574971,-0.03133315492407516,0.08897344607182402
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.121837862083048,1.324866954764647,2.7586967674583684,0.8586879120753486,-0.05276620970611369,0.11645094489118367
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.999459861674383,1.2673451449808346,2.508982128419269,0.5413249298881936,-0.2878645280472682,0.8087923900473789
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_dynamic,9.085692354800019,1.2245658740160446,2.408485478157554,0.510287947852469,,
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicglobal,9.209731645425041,1.344477566067364,2.555343200292378,0.7412593335758324,-0.03125644578123038,0.09306728404958516
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamiclocal,9.218570482046102,1.300312117547804,2.61584086910954,0.824724243100555,-0.04301714970113172,0.11327502703638788
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicswitch,9.108133592034934,1.2358880831200105,2.409282663880224,0.5097416851066773,-0.31696126015409226,0.8112958655760952
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_dynamic,8.60129075418614,1.292492253459355,2.8921848541980086,0.5502443047530003,,
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicglobal,8.681247441211342,1.3416152296755903,3.051764579852155,0.7425511095600028,-0.030016656324578693,0.08677066152625638
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamiclocal,8.758945666122292,1.367228010074531,3.350119184004947,1.016143108430469,-0.08821492787719062,0.1511960214151663
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicswitch,8.624693536992737,1.2995482178371194,2.8924786458386658,0.5493922930578992,-0.07620654911856344,0.46800236020936564
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_dynamic,8.685159918713826,1.2911498756328539,2.868253083648889,0.5581475381616773,,
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicglobal,8.772933992438478,1.3434777314375663,3.038425279512567,0.7592786573867409,-0.0321515697810444,0.08685300337235963
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamiclocal,8.859353208616456,1.3699476594700895,3.3374517618472996,1.042293841400758,-0.0910416985451757,0.15395975856835134
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicswitch,8.710184282288248,1.2937140701666627,2.8688069376680994,0.5565572945633283,-0.0738661747666469,0.4650450257046401
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_dynamic,8.838168100981864,1.2542312819135348,2.762464164793506,0.5797973145314784,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamicglobal,8.93450792258477,1.3120772672058918,2.9232971751561556,0.7678951704442438,-0.03174337497170475,0.08548801126364926
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamiclocal,8.979471269765225,1.326668128142331,3.084680675729625,0.8968487837788311,-0.06472326816813732,0.13090902883622318
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamicswitch,8.858199164544498,1.260827488696343,2.7630549745510633,0.5791848309833425,-0.13739273671750094,0.5608436489265156
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_dynamic,8.928503380562082,1.2888157771650544,2.6465382744109456,0.5489737672786602,,
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamicglobal,9.030456569936058,1.3586930107932984,2.804477838850007,0.757628257625246,-0.031822350924528044,0.0853798691615238
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamiclocal,9.072220088465754,1.3645330513976648,2.9405178927576126,0.8793255003879655,-0.05944126757023769,0.12418276209440629
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamicswitch,8.946444759818263,1.2997197501570115,2.6471879378550627,0.5485241314379709,-0.22024180629361653,0.7305092229635679
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_dynamic,9.053911254372862,1.273733265169065,2.5311021445611366,0.526528613609222,,
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamicglobal,9.16610404433145,1.344390877712902,2.6861786693998377,0.7411776665200118,-0.031585430928586754,0.08842745948728532
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamiclocal,9.174651317074987,1.3234650118019282,2.7458835062752085,0.795864156377983,-0.043704733875616936,0.10861663997068413
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamicswitch,9.075102087469153,1.281515515058982,2.5316318361590344,0.5256986727033769,-0.2608203159005814,0.76987334816385
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_dynamic,8.491113389775094,1.3371770154570057,3.0580210451192915,0.6832526554467279,,
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamicglobal,8.561360761422156,1.3810949345503347,3.2089600676054055,0.8212779654528226,-0.027906076128431365,0.08509236184251535
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamiclocal,8.645446887394332,1.4025394514266207,3.625510486926641,1.308522685081149,-0.12699718815993133,0.3278518879691909
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamicswitch,8.50790709692404,1.3457033675947525,3.058039694374764,0.6827789259467129,-0.03468525851164013,0.3115274414461428
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_dynamic,8.589900448560002,1.3526558734064436,3.048201795965033,0.655208196294007,,
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamicglobal,8.667628279210492,1.4031821034749772,3.2108439294374045,0.8042418630965101,-0.030663513472577557,0.08499873143027929
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamiclocal,8.769175744130262,1.4378330487613193,3.6435580747335243,1.3488731272272103,-0.13140995660929022,0.34483517870620195
delta_rise=0.5_fall=0.25,10.533333333333333,3.2117838587855747,forage_phonologicaldynamicswitch,8.60726748597686,1.3581662459267265,3.048285084085739,0.654673905244117,-0.03693814205588609,0.34051892241736004
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_dynamic,8.747436178669401,1.2972601913181965,2.949459920269467,0.6420613110667325,,
delta_rise=0.5_fall=0.5,9.416666666666666,3.2212402718345756,forage_phonologicaldynamicglobal,8.835360869445894,1.3542169505398063,3.1088828087210953,0.7959504234775581,-0.031248281990657385,0.08433725525357644
