Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_dynamic,8.655639093873093,1.32626644596095,2.5343305696555145,0.5609984366716365,,
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamicglobal,8.757380825631161,1.4146850670871698,2.7031384844293265,0.7910039336948973,-0.03598672441555035,0.09579099374970815
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamiclocal,8.819127609267408,1.4247256879117123,2.929871703840789,1.0434032891380143,-0.17184669811913295,0.5869269997816198
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamicswitch,8.678022274504402,1.3358944466668152,2.5349236693585384,0.5605999289308161,-0.06850144224494895,0.43783188912572074
delta_rise=0.0_fall=0.25,8.233333333333333,2.7041120949809425,forage_dynamic,8.72776108754476,1.3261586975772064,2.5249396098320736,0.55419480317085,,
delta_rise=0.0_fall=0.25,8.233333333333333,2.7041120949809425,forage_phonologicaldynamicglobal,8.844057073442478,1.4342098908966276,2.7089782450847837,0.8138759998893551,-0.038706790429027096,0.09972383388679139
delta_rise=0.0_fall=0.25,8.233333333333333,2.7041120949809425,forage_phonologicaldynamiclocal,8.909663214433344,1.44098243572339,2.9351130307787616,1.065441943501293,-0.14332073744971136,0.41102856423442813
delta_rise=0.0_fall=0.25,8.233333333333333,2.7041120949809425,forage_phonologicaldynamicswitch,8.752490098745588,1.3361493776878877,2.5258485474954786,0.5531469619518371,-0.07285597832359274,0.4776360776913167
delta_rise=0.0_fall=0.5,7.316666666666666,2.466385119067084,forage_dynamic,8.845670844467804,1.2893070849288184,2.479277014685869,0.5728760710236234,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.466385119067084,forage_phonologicaldynamicglobal,8.969779767203026,1.404073496329061,2.6618126475112684,0.8175728414045286,-0.03896552085843393,0.09792816281978091
delta_rise=0.0_fall=0.5,7.316666666666666,2.466385119067084,forage_phonologicaldynamiclocal,9.029669579078957,1.4070055202754583,2.8588258134741404,1.062372740093685,-0.11143664063012831,0.3442139443736038
delta_rise=0.0_fall=0.5,7.316666666666666,2.466385119067084,forage_phonologicaldynamicswitch,8.866756552211205,1.3030303032351451,2.4801329993465298,0.5726806372043517,-0.0916572954465361,0.4887693138031046
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.917590916955326,1.3000044825748884,2.42215617331916,0.5618684137657382,,
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicglobal,9.048947287743886,1.4205991730775411,2.6047038218437906,0.8205215002789301,-0.03937092991007985,0.09811621657825134
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamiclocal,9.102981806098601,1.4228810792020032,2.7655942563533835,1.037942749526563,-0.1022074512564311,0.3242133363112694
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicswitch,8.933453316187707,1.31639530877675,2.4228056554500084,0.5619026998825722,-0.16760733510957523,0.6531872917874495
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_dynamic,9.007475580115676,1.2875163073731049,2.3611665608389303,0.5378464009448064,,
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_phonologicaldynamicglobal,9.150355672141611,1.4123369878459513,2.546185252485296,0.8135501207429847,-0.04049897037440137,0.10126774066319784
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_phonologicaldynamiclocal,9.183688013202225,1.4078729501867364,2.66790695535732,1.027537121636104,-0.09354441233824604,0.3254461842296326
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_phonologicaldynamicswitch,9.021161118337842,1.3004404948851758,2.3616373358108067,0.5374973215387976,-0.2499533826102856,0.7513691991649071
delta_rise=0.25_fall=0.0,9.733333333333333,3.0269162892657304,forage_dynamic,8.60055952139239,1.3255790855234877,2.6870442731040503,0.5139022643551586,,
delta_rise=0.25_fall=0.0,9.733333333333333,3.0269162892657304,forage_phonologicaldynamicglobal,8.693239469061703,1.3877716438080354,2.876266310766681,0.7870769601045301,-0.0369400409215547,0.09655512765030376
delta_rise=0.25_fall=0.0,9.733333333333333,3.0269162892657304,forage_phonologicaldynamiclocal,8.784867485233766,1.4434142814803015,3.200562894862913,1.143707868617741,-0.16481184292576723,0.4532902611439696
delta_rise=0.25_fall=0.0,9.733333333333333,3.0269162892657304,forage_phonologicaldynamicswitch,8.62260942980325,1.330036148860321,2.6873809730714475,0.5131542391587791,-0.06614961812007192,0.443127818693313
delta_rise=0.25_fall=0.25,9.083333333333334,2.8536039591287987,forage_dynamic,8.673283855253084,1.3231477905841649,2.675045857919136,0.5120130581854426,,
delta_rise=0.25_fall=0.25,9.083333333333334,2.8536039591287987,forage_phonologicaldynamicglobal,8.775288108037318,1.3917166958763276,2.8721888059626015,0.7887183830890734,-0.038745718723537555,0.09674496994599002
delta_rise=0.25_fall=0.25,9.083333333333334,2.8536039591287987,forage_phonologicaldynamiclocal,8.872045454639684,1.4523258388067135,3.188855322370032,1.1520411859733046,-0.1603250740533588,0.4258581050742488
delta_rise=0.25_fall=0.25,9.083333333333334,2.8536039591287987,forage_phonologicaldynamicswitch,8.69765989452315,1.323275984871905,2.67570469317261,0.5104371773894609,-0.06575474595063534,0.45556211923089085
delta_rise=0.25_fall=0.5,8.166666666666666,2.640496586292476,forage_dynamic,8.790338428675604,1.2844184486215977,2.6159293591301043,0.5598483057120605,,
delta_rise=0.25_fall=0.5,8.166666666666666,2.640496586292476,forage_phonologicaldynamicglobal,8.899983537908595,1.355505934481547,2.809316079718419,0.8170892306582581,-0.039158544716159746,0.09589674388285427
