Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_dynamic,8.667598028313428,1.2884680189758098,2.7027974800874817,0.5541256058126013,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicglobal,8.757690029784657,1.3659347621030913,2.8440874010707136,0.7330362842072907,-0.02942417591285962,0.0870744076257238
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamiclocal,8.8058162035778,1.3424403517648935,3.0383745213866216,0.910525836843502,-0.06899560843032404,0.12595879706870766
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicswitch,8.692873917883885,1.2963719672894347,2.7033932574268946,0.5535602996048802,-0.07270716753900291,0.4404910725712599
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_dynamic,8.75157957886419,1.2789911021222475,2.679553607394277,0.5457061629872691,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.854472216832754,1.3747137066024802,2.837282555806769,0.7598552084461644,-0.03226946444981413,0.09130925953448617
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.909634046963832,1.345859704681876,3.033395430020415,0.9317539402816482,-0.07318098601710012,0.13114810426984674
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.778669233786724,1.287333999364162,2.680464626592053,0.5444732436225599,-0.07034781342541992,0.4458540278433789
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_dynamic,8.896156891828664,1.2415202108717198,2.60417304936275,0.5560215414614519,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicglobal,9.007546711054664,1.3494199699301068,2.754583501937659,0.7507923482205344,-0.03147268534377918,0.08909444607212902
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamiclocal,9.04272491307012,1.3162660805441797,2.8919317541710683,0.879312878902035,-0.05996162566477403,0.12239218620871767
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicswitch,8.917497677391337,1.2559484111995454,2.604980416975113,0.5556918526768849,-0.1484805568081206,0.6091626987651432
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.98057131948691,1.251310943398543,2.5081525512639717,0.5414719779384223,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.093459309778645,1.3623170088777974,2.6557562670227317,0.754828303466243,-0.031333141828279454,0.08897342889623135
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.12183818160445,1.3248683865482425,2.7586970496831955,0.8586879886903935,-0.052766227330961514,0.11645095594327295
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.999456175145086,1.2673480391516718,2.508983510189316,0.5413260165416567,-0.2861713392263293,0.8030820165534615
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_dynamic,9.085692723866506,1.2245648257661208,2.408485809817811,0.5102874545779835,,
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicglobal,9.209731050651392,1.3444783365741806,2.5553432264971705,0.7412598642007818,-0.03125646169748432,0.09306733712816245
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamiclocal,9.218570464876024,1.3003132988940755,2.615840852856309,0.8247243384289819,-0.04301715085480161,0.1132750357172802
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicswitch,9.108134403406563,1.2358908791557788,2.4092840556227038,0.509741085350626,-0.3249142083417039,0.8328118723655251
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_dynamic,8.601291969734033,1.2924910699214276,2.8921851337347793,0.5502444132536436,,
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicglobal,8.681247241769515,1.341616599013719,3.051764307805517,0.7425500868828162,-0.03001664609470053,0.08677062013092683
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamiclocal,8.758945053843764,1.3672269237424435,3.3501192776102418,1.0161428250564606,-0.08821493429784827,0.15119600877447276
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicswitch,8.624693216263324,1.2995478846535748,2.8924787876956843,0.5493925474202639,-0.07047117735278592,0.43883673688245395
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_dynamic,8.685159511728568,1.291149555822853,2.8682530778081583,0.5581474976937837,,
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicglobal,8.772934920536015,1.3434809271414334,3.0384250510595847,0.75927784407642,-0.03215155990072799,0.08685295978950218
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamiclocal,8.859353775857564,1.3699478733482446,3.33745180980713,1.0422938569148188,-0.09104169323537273,0.15395974765068285
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicswitch,8.710184506156448,1.293714843866725,2.8688068508431184,0.5565575518147482,-0.06573900202119809,0.42137876201019836
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_dynamic,8.838166126744634,1.254230386722016,2.7624641242571015,0.5797974513399325,,
