Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_dynamic,8.667598363295326,1.2884659031319117,2.70279782605141,0.5541254663209182,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicglobal,8.757690109349879,1.365934206279731,2.8440873784421083,0.7330361803735022,-0.029424176508913383,0.08707440153521558
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamiclocal,8.805815854504376,1.342441201684731,3.0383748466979887,0.9105262377304773,-0.0689956284687028,0.1259588270305718
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicswitch,8.692871790240579,1.2963716901947115,2.703393009567027,0.5535596026099486,-0.07884867826215419,0.47374941321368513
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_dynamic,8.751579464163505,1.2789917813387808,2.6795532861285527,0.5457065075987251,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.854471186415427,1.3747134884250796,2.837282380555053,0.7598551353799103,-0.032269448333641156,0.09130925129965324
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.90963266793901,1.345860380751933,3.0333953062652097,0.9317541144562262,-0.07318099282355738,0.13114812283614735
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.778667417180296,1.2873322954392896,2.6804644361073544,0.5444720787163783,-0.07216795766825093,0.45544254359825487
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_dynamic,8.896157893048642,1.2415197322489187,2.6041730517769883,0.5560217722085179,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicglobal,9.00754571607926,1.3494216814754139,2.7545835635222913,0.7507922323114482,-0.03147268456685147,0.0890944476263632
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamiclocal,9.042726580586274,1.3162651948133977,2.891932034886822,0.8793129863805306,-0.05996165596382812,0.12239221271543688
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicswitch,8.91749799970815,1.255950648531481,2.6049808445296474,0.5556916295315429,-0.1545282749721935,0.6313344247371073
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.98057192753871,1.2513098091981334,2.50815203572337,0.541472430696184,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.093460581573789,1.3623175371820355,2.655756194687604,0.7548283248709798,-0.03133315010253428,0.088973428096698
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.121838335259975,1.32486717532875,2.7586969443939746,0.8586878463542558,-0.05276620634241101,0.11645095612451241
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.99945632747883,1.2673478530699331,2.5089830404020463,0.5413248768541822,-0.29716510439600463,0.8292077902875549
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_dynamic,9.085693286853411,1.2245676643788639,2.4084859043964353,0.510287410248129,,
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicglobal,9.209731304792946,1.3444771873554981,2.555343081675647,0.7412593335208328,-0.031256442466488815,0.09306728290627773
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamiclocal,9.21857035945019,1.3003137290683353,2.6158409369501525,0.8247243969618866,-0.04301715279661591,0.113275031356691
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicswitch,9.108133497661756,1.2358911053375838,2.409283707922891,0.5097412409531396,-0.3253349829868212,0.8311294716778437
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_dynamic,8.60129282466532,1.2924910842132527,2.8921843555755173,0.5502443727657539,,
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicglobal,8.681247055581345,1.341615975873906,3.051764168985208,0.7425504006741518,-0.03001664090798034,0.08677063444448749
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamiclocal,8.758946062487219,1.367226282311993,3.350119065445328,1.0161433508974071,-0.08821494057967479,0.15119601462926013
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicswitch,8.624694309669358,1.2995483614614025,2.8924789083802462,0.5493922609511738,-0.07249932845862436,0.44840249209386995
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_dynamic,8.685160578280904,1.291148178154622,2.868252525060532,0.558147463149054,,
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicglobal,8.772935214118554,1.3434791919296662,3.0384251514790477,0.7592778503851572,-0.032151559757549804,0.08685294864040477
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamiclocal,8.859353167776959,1.369946673681872,3.3374514694146815,1.0422931896133376,-0.09104166625693601,0.15395968708299454
delta_rise=0.25_fall=0.25,9.366666666666667,2.8104961997641786,forage_phonologicaldynamicswitch,8.710183710900177,1.2937142013657523,2.8688067747578168,0.5565572177240654,-0.06791776610393718,0.43485970539260704
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_dynamic,8.83816619722312,1.2542287145212228,2.762464040361671,0.5797978482547397,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamicglobal,8.934510074573998,1.3120764267402532,2.9232975286429896,0.767895174825036,-0.03174339269089369,0.08548802170735714
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamiclocal,8.97947092799827,1.326667813905283,3.0846805721837045,0.896848311887683,-0.06472325052189053,0.1309090007644443
delta_rise=0.25_fall=0.5,8.233333333333333,2.6855580839412547,forage_phonologicaldynamicswitch,8.85819552689477,1.2608267503939792,2.7630556965440336,0.5791843818166792,-0.14715781674237585,0.5974982601399179
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_dynamic,8.92850310914385,1.288818020100298,2.6465385526793237,0.5489736524777883,,
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamicglobal,9.030455633922426,1.3586925816742093,2.8044774953460463,0.757628351145895,-0.03182234458594319,0.08537986733649779
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamiclocal,9.072220171301684,1.3645304577751667,2.9405179407605644,0.8793254446762264,-0.0594412697279429,0.12418276141676962
delta_rise=0.25_fall=0.75,7.166666666666667,2.799801580271161,forage_phonologicaldynamicswitch,8.946445530171378,1.2997187426355037,2.6471874747276187,0.5485237126801596,-0.218446938843074,0.7224335055518816
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_dynamic,9.053910079099337,1.2737318104420512,2.53110267329662,0.5265284462582407,,
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamicglobal,9.166105214120256,1.344390800009208,2.6861785390477313,0.7411775852778114,-0.031585432958845305,0.08842745746547875
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamiclocal,9.174650799966482,1.323464994987406,2.7458835124415164,0.795864341193364,-0.04370472860108538,0.10861663256510484
delta_rise=0.25_fall=1.0,5.85,2.5418169354486038,forage_phonologicaldynamicswitch,9.07510260984585,1.2815163520503863,2.531632251897003,0.52569877676649,-0.25511747418053543,0.7506588767062601
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_dynamic,8.491113696899621,1.3371758023086033,3.0580214189639574,0.6832530819974081,,
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamicglobal,8.561359924295102,1.3810952720198515,3.2089601950075433,0.8212781161164935,-0.02790607697884883,0.08509237574604539
delta_rise=0.5_fall=0.0,11.316666666666666,3.3140693347538095,forage_phonologicaldynamiclocal,8.64544764557627,1.4025403441065543,3.6255103070926538,1.3085228909629176,-0.13142654346538385,0.35817504351230145
