Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750677737393538,1.092671785934323,,163.0347238142068,NH
CAF-657,forage_dynamic_simdrop,8.975092394434379,2.222039626061645,,158.56724325017174,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.611557591620217,1.0073575592701622,,163.56505703112444,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.57330370937235,1.3606505446338648,,162.61227435212783,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573306656770823,1.3606511147367253,,162.61227435213817,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.142683381547226,2.034945885087758,,160.23476503670176,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.135093094290433,2.162082923201736,,159.84160260453845,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.1350857471873,2.1620835355122234,,159.84160260452816,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.135085822942967,2.1620850142768187,,159.84160260452975,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.135077895851692,2.162084530216884,,159.84160260454854,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.049442593485892,2.270106907280139,,158.55387755271622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.957184986352694,2.2858513051518914,,158.58939676776777,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.97509746696131,2.2220392420206414,,158.56724325017234,NH
CAF-657,forage_dynamic_norms_associative,8.702756516302202,3.3157361317628635,,156.18271799725176,NH
CAF-657,forage_dynamic_norms_categorical,8.262746679050732,2.1549041655570664,,160.21857608427464,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.489634470816698,3.219905930818613,,153.65919392430544,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.746063636025893,3.0617243414656388,,153.66478503964285,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.746064110559912,3.061723943610434,,153.66478503964356,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.746078547932346,3.061722087019673,,153.66478503973312,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.106326594998029,2.739205725855921,,155.27494848500643,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.380102609652832,3.225379118960058,,154.0733108821962,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.644162924408455,3.058964349721883,,154.09061909555038,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.644166923966978,3.058965465503971,,154.09061909553674,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.644167383954349,3.058966666800276,,154.09061909553964,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.106313159316889,2.739203416832771,,155.2749484849965,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.48931703887387,3.603818575155736,,153.42379749984508,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.759581614365084,3.363025985796176,,153.6014210396605,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.75958749234519,3.3630255393536377,,153.6014210396739,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.759571284819566,3.3630285282328525,,153.60142103968377,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.106316476445723,2.7392039026946766,,155.27494848499052,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.337195484865838,3.7068798929181,,153.6221425985047,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.61661947589565,3.430000744567381,,153.8648206793393,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.61660746330456,3.430000471852263,,153.86482067936575,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.61661964605772,3.429997517605827,,153.8648206793582,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.995652337195507,3.255818421609301,,153.5248635720474,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.877640735013147,3.72922696747174,,160.09404829858855,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.140131630709332,3.495627995650628,,157.98721463169483,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.140124439972176,3.4956259008211124,,157.98721463168644,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.140138260730328,3.495621612827265,,157.98721463173354,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.265373248425375,3.3033815548805845,,158.0450594186036,NH
CAF-657,forage_phonologicalstatic,8.698803901459652,1.0616649362197137,0.0241069400542963,162.9279916199844,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.94619826575517,2.1889919731684624,0.0109108829133805,158.54568380008124,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955896405145364,2.192683293112958,0.0097691317321288,158.5554305186912,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965970054452402,2.221685919746102,0.0132459016126967,158.55708843228243,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.562595417899045,0.9785872378722946,0.0258142743812105,163.44257387729706,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.53353602293476,0.9613288623220778,0.0411141708252074,163.2735295828992,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.60299500505687,1.0065405557167069,-2.324974366429875,162.85771764816462,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.530985281248077,1.326121730905799,0.0247760686830306,162.4998472189376,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.41653828824919,1.206507088548428,0.1134797148019104,160.88205074258306,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.606110903064973,1.3629601378437952,-2.055170940375386,159.1133322255209,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.530989318053878,1.3261223491564225,0.0247760857341671,162.49984721893173,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.416540687479715,1.2065089043426172,0.1134796922266962,160.88205074258312,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.606096171193549,1.3629551293748792,-2.028565285551412,159.11333243190097,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.097719530064808,1.9882960505501543,0.0191259653285507,160.16728006895127,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.979920766301932,1.8288622341870064,0.087645926353643,159.17963949173264,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.210145553123551,2.04073237771367,-0.2222084697211948,158.61422299470155,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.091965777074211,2.1164525794503697,0.0172846765373334,159.78666324494975,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.012281734459282,1.9806136012824065,0.0716553790512811,159.17762888135363,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.206248507111066,2.167832025675369,-0.1202374811165196,159.1608706885188,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.091968512480436,2.1164522041837635,0.0172846829559979,159.78666324495734,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.012282545918842,1.980613810543558,0.0716553887911003,159.17762888135465,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.206247292521557,2.1678319658011347,-0.1202373838357453,159.16087068851687,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.091963608958048,2.1164528693902533,0.0172847061751147,159.7866632449467,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.01228979647994,1.9806153090172005,0.0716553398982102,159.17762888137926,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.20624797669474,2.167833364724123,-0.1202374307608587,159.1608706885165,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.091958969932485,2.1164496848450933,0.0172847348342921,159.78666324494773,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.012277407468812,1.9806142410537573,0.0716554071388174,159.17762888135155,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.20624580096603,2.167833698632563,-0.1202374425184129,159.16087068851584,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.019273861973389,2.235996631786781,0.0110999924253903,158.53156597122836,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.97623260450094,2.1645426979428475,0.0351598902089584,158.3983784945457,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.073867036908224,2.271249000604428,-0.0433327882158937,158.4519710813953,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.927634290135392,2.2510598205958243,0.0111912255163687,158.5666925968146,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.911006500318136,2.210278115908733,0.0247385433231141,158.5171095432544,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.967431293505197,2.2862687980677823,-0.0137753438062467,158.5772915340236,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.946211069321828,2.188989327831267,0.0109109068923772,158.54568380002186,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.955900309472348,2.19268393526698,0.0097691118279217,158.5554305186876,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.965977091517965,2.221685779598558,0.0132459058163869,158.55708843228564,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.694132325004214,3.2983973388258394,0.0039236973330389,156.1800177622501,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.755305168344748,3.4538618181818395,-0.0304498336220301,156.11429225498097,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.689063304755232,3.3155022532859304,0.0292177251849538,156.09583627456573,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.23447722099836,2.112547615009244,0.0179185095476817,160.16102821641255,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.242584713582932,2.118958395884911,0.0152020506201603,160.19906648398637,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.257577402209703,2.154852935111472,0.0203031971152786,160.17941461302178,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.522069889214233,3.2806767146642217,-0.0132533716744298,153.62949929075688,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.692303601857834,3.897387587181983,-0.1358007820348129,152.53349986465287,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.417046680949493,3.2211840753448584,0.0659628666977918,153.22299770873897,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.780949432237918,3.117081309328057,-0.0127462162767817,153.63714926616714,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.03780910468349,3.810055189515624,-0.1578600142088305,151.90279399389374,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.628256958809711,3.0624285293174167,0.1141247624206608,152.54000827083183,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.780953936915514,3.1170825141394896,-0.0127462848086846,153.63714926616063,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.037807060861208,3.8100518520164943,-0.1578597560992051,151.9027939939054,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.628266440148291,3.062429751417707,0.1141247837051875,152.54000827084485,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.78095349841661,3.1170817804740545,-0.0127462541754805,153.63714926616066,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.03782188701774,3.810056788169334,-0.1578601208470403,151.90279399391184,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.628261058541616,3.0624294133749834,0.1141247596527385,152.54000827083243,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.118928015947056,2.7555061105756926,-0.0042595206561591,155.27178717186104,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.20213452469044,2.907231272355758,-0.0429785993396716,155.0749231920631,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.05685688728906,2.738098169847589,0.0608139795923523,155.0308728008387,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.41076936009589,3.2862853563405605,-0.0130178342961261,154.04473768153684,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.557125837014231,3.863439103570468,-0.1255712763070533,153.17491160392274,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.326382504599604,3.226772788287801,0.0505017181757321,153.8013671987156,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.677110531534163,3.113440819072724,-0.0123393302697512,154.06476920465815,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.91225599323726,3.780399898141947,-0.1496842241726998,152.58944386067668,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.551207803755744,3.0601379216155964,0.0924620501697137,153.28962443436848,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.677116546135746,3.11344097265706,-0.012339384413369,154.06476920465235,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.912268792468474,3.780400898718275,-0.1496843215087317,152.58944386068137,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.551203747586708,3.0601375162610327,0.0924620373178158,153.289624434365,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.677122089629071,3.1134417392408333,-0.0123394047086869,154.06476920466048,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.912260090195256,3.7803996192206415,-0.1496842313108724,152.5894438606709,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.551205540995646,3.060137004805765,0.0924620350228189,153.2896244343654,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.118946588503183,2.755506440241622,-0.0042595498265474,155.27178717187945,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.202134011462183,2.9072319479180586,-0.0429786769405703,155.07492319206327,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.05686407505285,2.7380989176031405,0.0608138960787133,155.0308728008294,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.520054960746235,3.6727221876017615,-0.013527823043304,153.39295576570183,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.637215712396099,4.246453692185646,-0.116210609562458,152.70452156074128,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.448287152379885,3.604558104510898,0.0374105343398377,153.26606708033404,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.790932168378994,3.420086829513987,-0.0120759620348739,153.57660528085117,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.992553617572067,4.086091506381849,-0.1399688685641578,152.3430068112085,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.681676077571396,3.363413627580295,0.074635644207455,153.04070537079062,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.790926021492428,3.4200864473168244,-0.0120759535290787,153.5766052808434,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.992569179252895,4.086088169338738,-0.1399686714207791,152.34300681118435,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.681679655606667,3.363413953757165,0.0746356060906487,153.0407053707902,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.790926943715853,3.420086132811724,-0.0120759023352481,153.57660528084344,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.992567472282902,4.08609136272934,-0.1399689027435907,152.3430068111814,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.681685660916411,3.363415173116388,0.0746357074227544,153.0407053708028,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.118942030577362,2.7555055493919927,-0.0042593493018583,155.27178717186624,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.20214390359407,2.9072340828966228,-0.0429787565093011,155.0749231920875,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.056865258788733,2.7380977169410405,0.0608138931469888,155.0308728008298,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.368813248144166,3.78404138423514,-0.0146385271981573,153.58613822979214,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.443114707117557,4.276175849536736,-0.1004312523666606,153.13754890224405,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.311835622279036,3.707574556256402,0.0214441819552578,153.5675279683364,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.648567077261822,3.492008418811371,-0.0127751664239802,153.83710184570282,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.802758754637253,4.1036291106748255,-0.1276131274945085,152.8967873332096,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.554307348809042,3.430816117433659,0.0543288757396756,153.54825075359716,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.648579375616086,3.492005569153451,-0.012775087874864,153.83710184570273,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.80276433663294,4.103628881214655,-0.1276131450602838,152.89678733323117,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.554318563007588,3.430814595877908,0.0543288324035686,153.5482507535762,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.64856913803348,3.4920060566638105,-0.0127750988902448,153.8371018456936,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.802755211857741,4.103629129662787,-0.1276131234562308,152.89678733320292,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.554324333332621,3.4308163886421084,0.0543287515257333,153.54825075359247,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.025784508960292,3.305460791712944,-0.0111029879991724,153.50380026358368,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.11924494037445,3.549212002710537,-0.0631614183070778,153.18094761108796,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.95956812405124,3.255467008870768,0.0428336168195501,153.36761595369913,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.861331256146246,3.663568450002164,0.0138439892219964,160.06004448060654,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.898944698741475,3.924013569691961,-0.038879054904809,160.06035659043232,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.864078815289541,3.729727266642534,0.0213983956301606,160.02260604550642,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.13255084248812,3.4720903610225657,0.0050366438368674,157.98279081164654,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.266866677333146,4.465455618477947,-0.1798063787656738,156.96193900154756,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.095151741706237,3.4967031532792845,0.0506066046271524,157.6287305267237,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.132552073935404,3.4720884978640885,0.0050366559079159,157.9827908116436,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.26687984023899,4.465459873640775,-0.1798069742499708,156.9619390015141,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.095154878123628,3.496705931688203,0.050606591318299,157.62873052672234,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.132544573932243,3.472089253094105,0.005036637161602,157.98279081165907,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.266883711492346,4.465460036933669,-0.1798069549683095,156.9619390015173,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.095161959255943,3.496702247814428,0.0506066919250584,157.62873052672768,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.255730231971087,3.2753955894421094,0.0063515477551894,158.03800480689833,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.34430615014535,3.734550720064944,-0.0897284086369325,157.6912731767815,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.237332385600373,3.303788255826193,0.0395760301829229,157.839100516593,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.855546329840244,0.8142638930941234,,114.47635400343503,NH
CAJ-663,forage_dynamic_simdrop,8.109329197927636,1.7479724689578775,,112.34835710081022,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.52201857900841,0.5319320530340172,,114.98811208647804,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.835308666684941,1.280920793945686,,113.90869143716438,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.835298252394499,1.2809205314774614,,113.90869143715582,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.835302310252322,1.2809178831769854,,113.90869143716274,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.042948292028829,1.5330658612771395,,113.20072685977654,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.042945939391263,1.533063136943519,,113.2007268597768,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.042952727663069,1.5330640056914722,,113.20072685978548,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.04294718721663,1.533066159881887,,113.20072685977632,NH
