Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.868098595978784,1.0737317319242643,,157.30519038916125,NH
CAF-657,forage_dynamic_simdrop,9.07634438803414,2.1403311728286805,,153.04120539287555,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.709440029435443,0.991541270728442,,157.83017189992583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.586011388946643,1.3103772246285923,,156.996745390253,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.586007996521198,1.3103787821454669,,156.99674539024403,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.240638137482218,1.9795870381727343,,154.6674803362558,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.227187271421103,2.1089145469899835,,154.26969211167636,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.227191988524773,2.108917545407373,,154.26969211167216,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.227218591211416,2.108917550314741,,154.26969211184175,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.22717803769778,2.108918703462855,,154.2696921116997,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.147656643324822,2.193536370567569,,153.0380063893411,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.044238112303526,2.206740456163616,,153.0751216796568,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.076324391399272,2.1403299528743736,,153.0412053928587,NH
CAF-657,forage_dynamic_norms_associative,8.823910723403014,3.217858622103379,,150.6107653617977,NH
CAF-657,forage_dynamic_norms_categorical,8.270415844818878,2.0884592074206783,,154.61030097750853,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.540160517454657,3.0978905355374047,,148.35702413319,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.80938310837277,2.9455084541176606,,148.39737378503096,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.809398090721073,2.945507822532316,,148.39737378504037,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.809395672793478,2.945507911290007,,148.39737378503315,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.201344429655489,2.6405975643190294,,149.88771922218237,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.373438028352153,3.097133003710588,,148.87221612461923,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.649014061765111,2.935804182422451,,148.92582810775568,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.649004111733708,2.935802839895522,,148.92582810778214,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.649011432620547,2.935804583920659,,148.9258281077586,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.201354108893373,2.6405961603879016,,149.88771922219783,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.499891242823626,3.472231304625383,,148.22941031339104,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.779923192547487,3.2398502691095628,,148.4414661654363,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.779931986290334,3.2398501736459817,,148.4414661654296,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.779920570856678,3.2398511770608214,,148.4414661654425,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.201354527990237,2.640597145670172,,149.8877192221991,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.340254508902861,3.57333768637862,,148.42262268729922,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.630210431585352,3.30584978393864,,148.6979969495909,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.630209930338522,3.305847004815844,,148.69799694959826,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.630207728687834,3.30584778786186,,148.69799694960108,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,9.11074407550958,3.1416333030460644,,148.2299488627124,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.852998080709381,3.631560392429118,,154.5118823638794,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.166024436109053,3.378236594804477,,152.54746871820865,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.16603422168282,3.378239575021836,,152.54746871813165,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.166046267616014,3.3782409401420046,,152.5474687181076,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.310334997076739,3.183098763956823,,152.6013941000375,NH
CAF-657,forage_phonologicalstatic,8.808169986385384,1.036904104508849,0.0246798549304242,157.19378338693215,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.04616102049644,2.10721666685,0.0104597818652207,153.02162419257513,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.066116830078526,2.128524800910682,0.003718290567903,153.03952581249922,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.072481835315738,2.1401964818367727,0.0247397935815407,153.0059834112098,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.652229925900903,0.95621357692078,0.0265039480163878,157.70149872802477,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.626670398400819,0.9360581264147247,0.0421495584039668,157.52465784243824,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.739528430031497,0.9941573025763992,-1.980479098244752,157.10383139414083,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.538490623808885,1.2695618698788422,0.0251217630630097,156.8818715369335,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.409051093149642,1.1338265909726593,0.1134374639429853,155.27484618486187,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.632173659930661,1.313270205614743,-2.320583053595814,153.52234486781887,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.538491545984428,1.2695625124725278,0.0251217395089272,156.88187153693391,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.409046887012853,1.1338267150157897,0.1134374867131028,155.27484618486196,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.632157345041076,1.313268581359737,-2.3647000114151515,153.52234483022363,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.191168013148909,1.929106441613881,0.0185477042584285,154.60449376430344,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,9.0387059693927,1.7536337385531031,0.0863969758872176,153.65268447457936,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.273879151342816,1.9822442086995369,-0.2182428978287244,153.10439607707917,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.180756865221188,2.05997590576698,0.0169251240280468,154.21746522167098,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.06655259192929,1.9195115748379847,0.0678371305518668,153.6793085619586,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.255094461060215,2.1110274477104003,-0.1126383932618957,153.67923317981982,NH
