Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750684098657656,1.092673124876452,,163.034723806439,NH
CAF-657,forage_dynamic_simdrop,8.97509520361444,2.2220423876894384,,158.5672432377958,NH
CAF-657,forage_phonologicalstatic,8.69881052254957,1.061666206220906,0.0241069262361959,162.92799161239884,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946202077051744,2.188988368309473,0.0109109311407145,158.5456837878352,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955901237357343,2.1926853303103857,0.0097690131094142,158.55543050645662,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965968181393917,2.2216875076949,0.0132458842309096,158.55708841992433,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.855551998698913,0.8142612921592732,,114.47635400359752,NH
CAJ-663,forage_dynamic_simdrop,8.10933119285625,1.7479746223738746,,112.34835710131011,NH
CAJ-663,forage_phonologicalstatic,7.681966631977081,0.7414059019862962,0.0749476025064035,113.74267627426858,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.923198411552471,1.6111428259349687,0.0662575842843267,111.7810180999452,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.903410797670976,1.5868330254708929,0.0790434962724775,111.75481310459833,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.103451878481538,1.747627078294641,0.0308511326243264,112.3165438643796,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.643763308780136,1.7310635917248047,,136.08384101521108,NH
CAM-666,forage_dynamic_simdrop,9.4795126915243,2.2573379820025616,,134.79654846798215,NH
CAM-666,forage_phonologicalstatic,9.808390453656962,1.870856893627013,-0.0518391894968701,135.71716268169598,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.604859673793488,2.4387441543463497,-0.0544913661939,134.39836805383058,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.576152527518412,2.3752613267551834,-0.0354549139374768,134.66594514097096,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.430899931476851,2.2550995866055525,-0.1257143641530642,134.36399868027272,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.380091592717102,1.190619811753156,,102.44302862292136,NH
CAP-671,forage_dynamic_simdrop,10.200349392376602,1.6541686435611538,,101.30922711400552,NH
